Afrika	África
Baguio	Baguio
Kalinjingrad	Kaliningrado
Gadolinij	Gadolinio
Zinedine Zidane	Zinedine Zidane
Terbij	Terbio
Luxembourg	Luxemburgo (ciudad)
Disprozij	Disprosio
Vaduz	Vaduz
Biblija	Biblia
Holmij	Holmio
San Marino (grad)	San Marino (ciudad)
Erbij	Erbio
Phnom Penh	Nom Pen
Tulij	Tulio
Hồ Chí Minh (grad)	Ciudad Ho Chi Minh
Iterbij	Iterbio
Lutecij	Lutecio
Hanoi	Hanói
Prava Crkva Isusova	Verdadera Iglesia de Jesús
Engleski jezik	Idioma inglés
Bangkok	Bangkok
Andorra la Vella	Andorra la Vieja
Kuala Lumpur	Kuala Lumpur
Taipei	Taipéi
Americij	Americio
Arhangelska oblast	Óblast de Arcángel
Kirij	Curio
Concepción (Čile)	Concepción (Chile)
Berkelij	Berkelio
Atalanta BC	Atalanta Bergamasca Calcio
Kalifornij	Californio
Diplomatija	Diplomacia
Bologna	Bolonia
Ajnštajnij	Einstenio
Bologna FC 1909	Bologna Football Club 1909
Petrozavodsk	Petrozavodsk
Fermij	Fermio
Cagliari	Cagliari
Mendelevij	Mendelevio
Kijev	Kiev
Cagliari Calcio	Cagliari Calcio
Nobelij	Nobelio
Catania	Catania
Ontario	Ontario
Lorensij	Lawrencio
Hugo Lloris	Hugo Lloris
Olivier Giroud	Olivier Giroud
Karim Benzema	Karim Benzema
Karelija	República de Carelia
Philippe Mexès	Philippe Mexès
Franck Ribéry	Franck Ribéry
Ottawa	Ottawa
Svemirska trka	Carrera espacial
Anja Pärson	Anja Pärson
Bacary Sagna	Bacary Sagna
Jupiterovi prirodni sateliti	Satélites de Júpiter
Juba	Yuba (Sudán del Sur)
Manitoba	Manitoba
Alberta	Alberta
Nova Scotia	Nueva Escocia
Erevan	Ereván
Dar es Salaam	Dar es-Salam
Kartum	Jartum
Novi Brunswick	Nuevo Brunswick
Formula 1	Fórmula 1
Saturnovi prirodni sateliti	Satélites de Saturno
Britanska Kolumbija	Columbia Británica
Ostrvo Princa Edwarda	Isla del Príncipe Eduardo
2000.	2000
2003.	2003
2002.	2002
2001.	2001
Saskatchewan	Saskatchewan
2012.	2012
2011.	2011
2010.	2010
2009.	2009
Ugljik dioksid	Dióxido de carbono
2013.	2013
2014.	2014
2015.	2015
Newfoundland i Labrador	Terranova y Labrador
2008.	2008
Sjeverozapadne teritorije	Territorios del Noroeste
2004.	2004
Vologodska oblast	Óblast de Vólogda
Calcio Catania	Calcio Catania
2005.	2005
Dragonball	Dragon Ball
2006.	2006
Nunavut	Nunavut
2007.	2007
Ugljik(II) oksid	Monóxido de carbono
Linux Mint	Linux Mint
Verona	Verona
1900.	1900
1901.	1901
AC Chievo Verona	Associazione Calcio ChievoVerona
François Mitterrand	François Mitterrand
Livije	Tito Livio
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902.	1902
Firenca	Florencia
1903.	1903
1904.	1904
1905.	1905
1907.	1907
1906.	1906
ACF Fiorentina	Associazione Calcio Firenze Fiorentina
Seneka	Séneca
1908.	1908
1909.	1909
1992.	1992
1991.	1991
1990.	1990
1993.	1993
1994.	1994
1995.	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996.	1996
David Lynch	David Lynch
Komi	Komi
1910.	1910
1911.	1911
1912.	1912
Scalable Vector Graphics	Scalable Vector Graphics
Leipzig	Leipzig
1913.	1913
St. John's	San Juan de Terranova
1914.	1914
1915.	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916.	1916
1997.	1997
1998.	1998
Nürnberg	Núremberg
1999.	1999
1917.	1917
1918.	1918
Hrana	Alimento
Zmija	Serpentes
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Brzina svjetlosti	Velocidad de la luz
XML	Extensible Markup Language
Oralni seks	Sexo oral
Jack Brabham	Jack Brabham
Neutrino	Neutrino
Neptunovi prirodni sateliti	Satélites de Neptuno
1. januar	1 de enero
2. januar	2 de enero
Uranovi prirodni sateliti	Satélites de Urano
1920.	1920
3. januar	3 de enero
1919.	1919
Publije Kornelije Tacit	Tácito
1921.	1921
Nenečki autonomni okrug	Nenetsia
1922.	1922
4. januar	4 de enero
1923.	1923
Regija Bío-Bío	Región del Bío-Bío
1924.	1924
Asteroidni pojas	Cinturón de asteroides
Georges Pompidou	Georges Pompidou
Lenjingradska oblast	Óblast de Leningrado
Graphics Interchange Format	Graphics Interchange Format
JPEG	Joint Photographic Experts Group
Romul i Rem	Rómulo y Remo
Patuljasta planeta	Planeta enano
5. januar	5 de enero
Malmö	Malmö
Pskovska oblast	Óblast de Pskov
6. januar	6 de enero
Elektron	Electrón
7. januar	7 de enero
8. januar	8 de enero
Veliki Novgorod	Nóvgorod
9. januar	9 de enero
Novgorodska oblast	Óblast de Nóvgorod
10. januar	10 de enero
Nižnjenovgorodska oblast	Óblast de Nizhni Nóvgorod
11. januar	11 de enero
12. januar	12 de enero
Buzz Aldrin	Buzz Aldrin
13. januar	13 de enero
Birmingham	Birmingham
14. januar	14 de enero
15. januar	15 de enero
16. januar	16 de enero
Tom Hanks	Tom Hanks
17. januar	17 de enero
18. januar	18 de enero
19. januar	19 de enero
20. januar	20 de enero
Industrijska revolucija	Revolución Industrial
Benzen	Benceno
21. januar	21 de enero
22. januar	22 de enero
23. januar	23 de enero
Rimsko carstvo	Imperio romano
24. januar	24 de enero
25. januar	25 de enero
Minsk	Minsk
Sauron	Sauron
26. januar	26 de enero
Microsoft	Microsoft
27. januar	27 de enero
28. januar	28 de enero
29. januar	29 de enero
30. januar	30 de enero
31. januar	31 de enero
Tverska oblast	Óblast de Tver
Proton	Protón
2. decembar	2 de diciembre
1. decembar	1 de diciembre
3. decembar	3 de diciembre
7. decembar	7 de diciembre
5. decembar	5 de diciembre
8. decembar	8 de diciembre
10. decembar	10 de diciembre
6. decembar	6 de diciembre
9. decembar	9 de diciembre
Pink Floyd	Pink Floyd
4. decembar	4 de diciembre
1. februar	1 de febrero
2. februar	2 de febrero
Natrij hlorid	Cloruro de sodio
3. februar	3 de febrero
4. februar	4 de febrero
5. februar	5 de febrero
6. februar	6 de febrero
7. februar	7 de febrero
8. februar	8 de febrero
9. februar	9 de febrero
10. februar	10 de febrero
Hemija	Química
Led Zeppelin	Led Zeppelin
14. februar	14 de febrero
13. februar	13 de febrero
15. februar	15 de febrero
11. februar	11 de febrero
12. februar	12 de febrero
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19. februar	19 de febrero
17. februar	17 de febrero
16. februar	16 de febrero
18. februar	18 de febrero
20. februar	20 de febrero
Analitička hemija	Química analítica
Smolenska oblast	Óblast de Smolensk
Neutron	Neutrón
21. februar	21 de febrero
22. februar	22 de febrero
23. februar	23 de febrero
24. februar	24 de febrero
25. februar	25 de febrero
26. februar	26 de febrero
27.	27
27. februar	27 de febrero
28. februar	28 de febrero
11. decembar	11 de diciembre
29. februar	29 de febrero
12. decembar	12 de diciembre
C Sharp	C Sharp
Visual Basic	Visual Basic
13. decembar	13 de diciembre
14. decembar	14 de diciembre
15. decembar	15 de diciembre
2. mart	2 de marzo
3. mart	3 de marzo
5. mart	5 de marzo
1. mart	1 de marzo
7. mart	7 de marzo
8. mart	8 de marzo
4. mart	4 de marzo
10. mart	10 de marzo
11. mart	11 de marzo
6. mart	6 de marzo
13. mart	13 de marzo
9. mart	9 de marzo
12. mart	12 de marzo
15. mart	15 de marzo
14. mart	14 de marzo
C++	C++
Hlorovodonična kiselina	Ácido clorhídrico
16. decembar	16 de diciembre
17. decembar	17 de diciembre
16. mart	16 de marzo
17. mart	17 de marzo
18. mart	18 de marzo
19. mart	19 de marzo
1989.	1989
1988.	1988
20. mart	20 de marzo
1987.	1987
1986.	1986
1985.	1985
1984.	1984
21. mart	21 de marzo
1983.	1983
22. mart	22 de marzo
1982.	1982
1981.	1981
18. decembar	18 de diciembre
1980.	1980
23. mart	23 de marzo
Jaroslavljska oblast	Óblast de Yaroslavl
Mogadiš	Mogadiscio
19. decembar	19 de diciembre
24. mart	24 de marzo
25. mart	25 de marzo
20. decembar	20 de diciembre
26. mart	26 de marzo
27. mart	27 de marzo
28. mart	28 de marzo
29. mart	29 de marzo
30. mart	30 de marzo
31. mart	31 de marzo
Nassau	Nasáu
Andromeda (galaksija)	Galaxia de Andrómeda
Sana'a	Saná
1970.	1970
1971.	1971
1972.	1972
1973.	1973
1974.	1974
1975.	1975
1976.	1976
1977.	1977
1978.	1978
1979.	1979
1969.	1969
Tridesetogodišnji rat	Guerra de los Treinta Años
Spiralna galaksija	Galaxia espiral
Prečkasta spiralna galaksija	Galaxia espiral barrada
Konrad Adenauer	Konrad Adenauer
Sažimanje podataka	Compresión de datos
Papa Benedikt XVI	Benedicto XVI
Ludwig Erhard	Ludwig Erhard
15. april	15 de abril
13. april	13 de abril
12. april	12 de abril
14. april	14 de abril
11. april	11 de abril
10. april	10 de abril
8. april	8 de abril
9. april	9 de abril
7. april	7 de abril
6. april	6 de abril
5. april	5 de abril
4. april	4 de abril
3. april	3 de abril
1. april	1 de abril
2. april	2 de abril
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Svemirski teleskop Hubble	Telescopio espacial Hubble
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16. april	16 de abril
17. april	17 de abril
18. april	18 de abril
19. april	19 de abril
20. april	20 de abril
21. april	21 de abril
22. april	22 de abril
23. april	23 de abril
24. april	24 de abril
Gerhard Schröder	Gerhard Schröder
25. april	25 de abril
26. april	26 de abril
27. april	27 de abril
28. april	28 de abril
29. april	29 de abril
30. april	30 de abril
Prirodni satelit	Satélite natural
1. maj	1 de mayo
2. maj	2 de mayo
Kalij-bromid	Bromuro de potasio
3. maj	3 de mayo
4. maj	4 de mayo
5. maj	5 de mayo
6. maj	6 de mayo
7. maj	7 de mayo
8. maj	8 de mayo
9. maj	9 de mayo
10. maj	10 de mayo
11. maj	11 de mayo
12. maj	12 de mayo
13. maj	13 de mayo
14. maj	14 de mayo
15. maj	15 de mayo
Titan (mjesec)	Titán (satélite)
16. maj	16 de mayo
17. maj	17 de mayo
18. maj	18 de mayo
Messier 86	Galaxia lenticular M86
19. maj	19 de mayo
20. maj	20 de mayo
21. maj	21 de mayo
22. maj	22 de mayo
23. maj	23 de mayo
24. maj	24 de mayo
25. maj	25 de mayo
26. maj	26 de mayo
27. maj	27 de mayo
28. maj	28 de mayo
29. maj	29 de mayo
30. maj	30 de mayo
31. maj	31 de mayo
Kostromska oblast	Óblast de Kostromá
Paul McCartney	Paul McCartney
21. decembar	21 de diciembre
SS Lazio	Società Sportiva Lazio
14. juni	14 de junio
15. juni	15 de junio
13. juni	13 de junio
10. juni	10 de junio
7. juni	7 de junio
11. juni	11 de junio
9. juni	9 de junio
12. juni	12 de junio
6. juni	6 de junio
8. juni	8 de junio
5. juni	5 de junio
3. juni	3 de junio
2. juni	2 de junio
1. juni	1 de junio
4. juni	4 de junio
Ringo Starr	Ringo Starr
Napulj	Nápoles
22. decembar	22 de diciembre
SSC Napoli	Società Sportiva Calcio Napoli
1968.	1968
1967.	1967
1966.	1966
1965.	1965
1964.	1964
16. juni	16 de junio
Ivanovska oblast	Óblast de Ivánovo
30. juni	30 de junio
29. juni	29 de junio
28. juni	28 de junio
26. juni	26 de junio
25. juni	25 de junio
22. juni	22 de junio
27. juni	27 de junio
24. juni	24 de junio
20. juni	20 de junio
Paul von Hindenburg	Paul von Hindenburg
23. juni	23 de junio
19. juni	19 de junio
18. juni	18 de junio
21. juni	21 de junio
17. juni	17 de junio
23. decembar	23 de diciembre
Vilim II, car Njemačke	Guillermo II de Alemania
Bruce Willis	Bruce Willis
Parma	Parma
Arnold Schwarzenegger	Arnold Schwarzenegger
15. juli	15 de julio
13. juli	13 de julio
12. juli	12 de julio
10. juli	10 de julio
9. juli	9 de julio
14. juli	14 de julio
8. juli	8 de julio
Parma FC	Parma Football Club
7. juli	7 de julio
6. juli	6 de julio
5. juli	5 de julio
2. juli	2 de julio
4. juli	4 de julio
3. juli	3 de julio
1. juli	1 de julio
11. juli	11 de julio
Vladimirska oblast	Óblast de Vladímir
Epoha (astronomija)	Época (astronomía)
24. decembar	24 de diciembre
Watford FC	Watford Football Club
31. juli	31 de julio
30. juli	30 de julio
29. juli	29 de julio
28. juli	28 de julio
27. juli	27 de julio
25. juli	25 de julio
24. juli	24 de julio
23. juli	23 de julio
26. juli	26 de julio
22. juli	22 de julio
19. juli	19 de julio
21. juli	21 de julio
20. juli	20 de julio
17. juli	17 de julio
18. juli	18 de julio
16. juli	16 de julio
Nogomet	Fútbol
Louis de Funès	Louis de Funès
Fox Mulder	Fox Mulder
AS Roma	Associazione Sportiva Roma
Dana Scully	Dana Scully
Dosjei X (serija)	The X-Files
25. decembar	25 de diciembre
Rjazanjska oblast	Óblast de Riazán
1963.	1963
26. decembar	26 de diciembre
Holokaust	Holocausto
1962.	1962
IPhone	IPhone
Torino FC	Torino Football Club
14. august	14 de agosto
15. august	15 de agosto
13. august	13 de agosto
12. august	12 de agosto
11. august	11 de agosto
10. august	10 de agosto
8. august	8 de agosto
7. august	7 de agosto
9. august	9 de agosto
5. august	5 de agosto
4. august	4 de agosto
2. august	2 de agosto
3. august	3 de agosto
6. august	6 de agosto
1. august	1 de agosto
Tulska oblast	Óblast de Tula
Braća Grimm	Hermanos Grimm
Udinese Calcio	Udinese Calcio
27. decembar	27 de diciembre
Madrid	Madrid
Brjanska oblast	Óblast de Briansk
Podmornica	Submarino
16. august	16 de agosto
Coca-Cola	Coca-Cola
29. august	29 de agosto
28. august	28 de agosto
30. august	30 de agosto
25. august	25 de agosto
26. august	26 de agosto
23. august	23 de agosto
27. august	27 de agosto
21. august	21 de agosto
20. august	20 de agosto
24. august	24 de agosto
18. august	18 de agosto
17. august	17 de agosto
22. august	22 de agosto
19. august	19 de agosto
31. august	31 de agosto
Michael Jackson	Michael Jackson
28. decembar	28 de diciembre
Oberhausen	Oberhausen
Gripa	Gripe
Bogotá	Bogotá
Kaluška oblast	Óblast de Kaluga
Lübeck	Lübeck
Brasília	Brasilia
15. septembar	15 de septiembre
14. septembar	14 de septiembre
13. septembar	13 de septiembre
12. septembar	12 de septiembre
8. septembar	8 de septiembre
11. septembar	11 de septiembre
7. septembar	7 de septiembre
10. septembar	10 de septiembre
5. septembar	5 de septiembre
4. septembar	4 de septiembre
9. septembar	9 de septiembre
2. septembar	2 de septiembre
6. septembar	6 de septiembre
1. septembar	1 de septiembre
3. septembar	3 de septiembre
29. decembar	29 de diciembre
Aleksandar Lukašenko	Aleksandr Lukashenko
Lima	Lima
Prohujalo s vihorom (film)	Lo que el viento se llevó (película)
30. septembar	30 de septiembre
29. septembar	29 de septiembre
28. septembar	28 de septiembre
27. septembar	27 de septiembre
26. septembar	26 de septiembre
25. septembar	25 de septiembre
Santiago de Chile	Santiago de Chile
23. septembar	23 de septiembre
22. septembar	22 de septiembre
24. septembar	24 de septiembre
21. septembar	21 de septiembre
20. septembar	20 de septiembre
18. septembar	18 de septiembre
17. septembar	17 de septiembre
19. septembar	19 de septiembre
16. septembar	16 de septiembre
Quito	Quito
30. decembar	30 de diciembre
Sucre	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
31. decembar	31 de diciembre
1. oktobar	1 de octubre
15. oktobar	15 de octubre
12. oktobar	12 de octubre
10. oktobar	10 de octubre
14. oktobar	14 de octubre
9. oktobar	9 de octubre
8. oktobar	8 de octubre
13. oktobar	13 de octubre
7. oktobar	7 de octubre
11. oktobar	11 de octubre
6. oktobar	6 de octubre
4. oktobar	4 de octubre
5. oktobar	5 de octubre
3. oktobar	3 de octubre
2. oktobar	2 de octubre
Asunción	Asunción
Koza	Capra aegagrus hircus
Solingen	Solingen
Sikstinska kapela	Capilla Sixtina
Dvorac Versailles	Palacio de Versalles
31. oktobar	31 de octubre
30. oktobar	30 de octubre
29. oktobar	29 de octubre
28. oktobar	28 de octubre
26. oktobar	26 de octubre
25. oktobar	25 de octubre
24. oktobar	24 de octubre
27. oktobar	27 de octubre
22. oktobar	22 de octubre
23. oktobar	23 de octubre
20. oktobar	20 de octubre
21. oktobar	21 de octubre
19. oktobar	19 de octubre
17. oktobar	17 de octubre
16. oktobar	16 de octubre
18. oktobar	18 de octubre
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Katedrala	Catedral
Sloboda	Libertad
Notre-Dame de Paris	Catedral de Notre Dame (París)
15. novembar	15 de noviembre
14. novembar	14 de noviembre
13. novembar	13 de noviembre
12. novembar	12 de noviembre
11. novembar	11 de noviembre
10. novembar	10 de noviembre
7. novembar	7 de noviembre
8. novembar	8 de noviembre
9. novembar	9 de noviembre
6. novembar	6 de noviembre
5. novembar	5 de noviembre
4. novembar	4 de noviembre
3. novembar	3 de noviembre
2. novembar	2 de noviembre
1. novembar	1 de noviembre
Würzburg	Wurzburgo
Paramaribo	Paramaribo
Ingolstadt	Ingolstadt
Ulm	Ulm
30. novembar	30 de noviembre
29. novembar	29 de noviembre
28. novembar	28 de noviembre
27. novembar	27 de noviembre
26. novembar	26 de noviembre
25. novembar	25 de noviembre
23. novembar	23 de noviembre
24. novembar	24 de noviembre
21. novembar	21 de noviembre
20. novembar	20 de noviembre
22. novembar	22 de noviembre
19. novembar	19 de noviembre
18. novembar	18 de noviembre
17. novembar	17 de noviembre
16. novembar	16 de noviembre
Katmandu	Katmandú
Hudsonov zaliv	Bahía de Hudson
Belmopan	Belmopán
Karlo Veliki	Carlomagno
San José (Kostarika)	San José (Costa Rica)
San Salvador	San Salvador
Phil Hill	Phil Hill
Canberra	Canberra
Orjol	Oriol
Ija (satelit)	Ío (satélite)
Graham Hill	Graham Hill
Orelska oblast	Óblast de Oriol
Sydney	Sídney
Zelena	Verde
Kalisto (mjesec)	Calisto (satélite)
Melbourne	Melbourne
Crvena	Rojo
Evropa (mjesec)	Europa (satélite)
Mion	Muon
John Surtees	John Surtees
Denny Hulme	Denny Hulme
Ganimed (mjesec)	Ganímedes (satélite)
Kurska oblast	Óblast de Kursk
Jackie Stewart	Jackie Stewart
Vatra	Fuego
Foton	Fotón
Zapadna Australija	Australia Occidental
Novi Južni Vels	Nueva Gales del Sur
Pozitron	Positrón
Zemljina atmosfera	Atmósfera terrestre
Jochen Rindt	Jochen Rindt
Sjeverna teritorija	Territorio del Norte
Rügen	Rügen
Tegucigalpa	Tegucigalpa
Amalteja (mjesec)	Amaltea (satélite)
Teritorija australijskog glavnog grada	Territorio de la Capital Australiana
Managua	Managua
Gluon	Gluon
Karlo Martel	Carlos Martel
Enkelad (mjesec)	Encélado (satélite)
Panama City	Panamá (ciudad)
Belgorodska oblast	Óblast de Bélgorod
George Orwell	George Orwell
Ariel (mjesec)	Ariel (satélite)
Miranda (mjesec)	Miranda (satélite)
Amelia Earhart	Amelia Earhart
Triton (mjesec)	Tritón (satélite)
Aosta	Aosta
Zadar	Zadar
Zugspitze	Zugspitze
Nil	Nilo
Ciklidi	Cichlidae
Ancona	Ancona
Vega	Vega (estrella)
Perugia	Perugia
Voronješka oblast	Óblast de Vorónezh
Glavni niz	Secuencia principal
Džin (islam)	Genio
L'Aquila	L'Aquila
Sumatra	Sumatra
Kongo (rijeka)	Río Congo
Lipecka oblast	Óblast de Lípetsk
Niger (rijeka)	Río Níger
Potenza	Potenza
Šibenik	Šibenik
Tambovska oblast	Óblast de Tambov
Rabat	Rabat
Kometa	Cometa
Alžir (grad)	Argel
Tunis (grad)	Túnez (ciudad)
Rostovska oblast	Óblast de Rostov
Tripoli	Trípoli
Djibouti	Yibuti (ciudad)
Antofagasta	Antofagasta
Teheran	Teherán
Karlovac	Karlovac
Adis Abeba	Adís Abeba
Jakarta	Yakarta
Ankara	Ankara
Asmara	Asmara
Krasnodar	Krasnodar
N'Djamena	Yamena
Niamey	Niamey
Krasnodarski kraj	Krai de Krasnodar
Nouakchott	Nuakchot
Rijad	Riad
1961.	1961
Bamako	Bamako
Stopa	Pie (unidad)
Beograd	Belgrado
Dakar	Dakar
Conakry	Conakri
Adigeja	Adigueya
Bissau	Bisáu
Kategorija:Šabloni	Categoría:Wikipedia:Plantillas
Castro (Čile)	Castro (Chile)
Monrovia	Monrovia
Gera	Gera
Praia	Praia
1960.	1960
Java (ostrvo)	Java (isla)
Kategorija:Kategorije šablona	Categoría:Wikipedia:Plantillas por temática
Damask	Damasco
Yamoussoukro	Yamusukro
Francuska Gvajana	Guayana Francesa
Quentin Tarantino	Quentin Tarantino
Ouagadougou	Uagadugú
Freetown	Freetown
Amazon	Río Amazonas
Abuja	Abuya
Lomé	Lomé
Porto-Novo	Porto Novo
Mala Sundska ostrva	Islas menores de la Sonda
Amman	Amán
Yaoundé	Yaundé
Kategorija:Sportski šabloni	Categoría:Wikipedia:Plantillas de deportes
Sulawesi	Célebes
George Sand	George Sand
Malabo	Malabo
Volgogradska oblast	Óblast de Volgogrado
Bejrut	Beirut
Kategorija:Šabloni nauke i prirode	Categoría:Wikipedia:Plantillas de ciencias
Libreville	Libreville
Maskat	Mascate
Molučka ostrva	Islas Molucas
Kategorija:Šabloni historije	Categoría:Wikipedia:Plantillas de historia
Bangui	Bangui
Kinshasa	Kinsasa
Brazzaville	Brazzaville
Kategorija:Šabloni države	Categoría:Wikipedia:Plantillas de países
Bujumbura	Buyumbura
Nikozija	Nicosia
Kigali	Kigali
Doha	Doha
Asteroidi	Asteroide
Dodoma	Dodoma
Nairobi	Nairobi
Lilongwe	Lilongüe
Kategorija:Šabloni geografije	Categoría:Wikipedia:Plantillas de geografía
Lusaka	Lusaka
Manama	Manama
Amazon.com	Amazon.com
Pomračenje Sunca	Eclipse solar
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni	Moroni (Comoras)
Mbabane	Mbabane
Galicija (Španija)	Galicia
Maseru	Maseru
Albert II, knez Monaka	Alberto II de Mónaco
Albert II, kralj Belgijanaca	Alberto II de Bélgica
Binarni numerički sistem	Sistema binario
Škola	Escuela
Antananarivo	Antananarivo
Univerzitet	Universidad
Gaborone	Gaborone
Lüneburg	Luneburgo
Harare	Harare
Grace Kelly	Grace Kelly
Pretoria	Pretoria
Astrahan	Astracán
Port Louis	Port Louis
Stoni tenis	Tenis de mesa
São Tomé	Santo Tomé (capital)
Asturija	Asturias
Windhoek	Windhoek
Supernova	Supernova
Wikipedia:Igralište	Wikipedia:Zona de pruebas
Victoria (Sejšeli)	Victoria (Seychelles)
Astrahanska oblast	Óblast de Astracán
Wikipedia:Uvod 3	Ayuda:Introducción
Kantabrija	Cantabria
Kuća	Casa
Kalmikija	Kalmukia
Neptun (mitologija)	Neptuno (mitología)
Weimar	Weimar
Laptop	Computadora portátil
Hardver	Hardware
Algebra	Álgebra
Kućište	Caja de computadora
Reeperbahn	Reeperbahn
Baskija (autonomna zajednica)	País Vasco
Anatomija čovjeka	Anatomía humana
Karta	Mapa
Navara	Navarra
Rijeka (vodotok)	Río
Duke Ellington	Duke Ellington
Aragón	Aragón
Friedrichshafen	Friedrichshafen
36. p. n. e.	36 a. C.
Ramzes V	Ramsés V
20. p. n. e.	20 a. C.
40. p. n. e.	40 a. C.
39. p. n. e.	39 a. C.
Rt Horn	Cabo de Hornos
37. p. n. e.	37 a. C.
22. p. n. e.	22 a. C.
Amonijak	Amoníaco
38. p. n. e.	38 a. C.
Rt dobre nade	Cabo de Buena Esperanza
Glasgow	Glasgow
28. p. n. e.	28 a. C.
18. p. n. e.	18 a. C.
15. p. n. e.	15 a. C.
33. p. n. e.	33 a. C.
Sumporna kiselina	Ácido sulfúrico
30. p. n. e.	30 a. C.
Bodensko jezero	Lago de Constanza
Louis Aragon	Louis Aragon
12. p. n. e.	12 a. C.
Planetarna putanja	Órbita
Neuschwanstein	Neuschwanstein
Aerodrom Dong Hoi	Aeropuerto de Đồng Hới
45. p. n. e.	45 a. C.
Ginjola	Títeres de cachiporra
46. p. n. e.	46 a. C.
Autobiografija	Autobiografía
Harz	Harz
Luzern	Lucerna (ciudad)
41. p. n. e.	41 a. C.
49. p. n. e.	49 a. C.
42. p. n. e.	42 a. C.
Neutronska zvijezda	Estrella de neutrones
25. p. n. e.	25 a. C.
47. p. n. e.	47 a. C.
10. p. n. e.	10 a. C.
Teleskop	Telescopio
Predsjednički izbori u SAD-u 2012.	Elecciones presidenciales de Estados Unidos de 2012
James Coburn	James Coburn
Miley Cyrus	Miley Cyrus
Michel Platini	Michel Platini
Kategorija:Historija Nepala	Categoría:Historia de Nepal
Kategorija:Historija Južne Koreje	Categoría:Historia de Corea del Sur
Investicija	Inversión
Pierre Abélard	Pedro Abelardo
Grafička kartica	Tarjeta gráfica
Matična ploča	Placa base
