Affrica	África
Concepcion Hēafodcirice	Catedral de la Santísima Concepción
The Game	The Game (álbum)
Bancorena burg	Bangor
Gēol	Jul
Washington Redskins	Washington Redskins
Swīma	Vértigo
Ægelesburg	Aylesbury
Tristania	Tristania
Wuldor	Ull
Ēsatrēowþ	Ásatrú
Lāmwic	Lerwick
Westgeatland	Vestrogotia
Rosenrot	Rosenrot
Wīcinga Ieldu	Época vikinga
Victory (scip)	HMS Victory
Sihhem	Nablus
Beatrix Potter	Beatrix Potter
Ēadgar Æðeling	Edgar Atheling
Grēat Rōmisc Fȳr	Gran incendio de Roma
Mann	Persona
Tollund wer	Hombre de Tollund
Hēapplega	Deporte de equipo
Levanger	Levanger
Violetta Villas	Violetta Villas
Ynce	Pulgada
Gearwung (plega)	Ejercicio físico
Diablo (gamen)	Diablo (videojuego)
Anggun	Anggun
Verizon Center	Verizon Center
Wīfa rihta forðung	Derechos de la mujer
Apaxco	Apaxco
Cham	Cam
Zune	Zune
Nettþōðer	Netball
Lox	Lynx
In	In
Diablo	Diablo (desambiguación)
Wiltūn	Wilton
Roanoke	Roanoke
Cnut	Knut
Eormengyld Ciles	Universidad de Chile
Offa Miercna Cyning	Offa de Mercia
Engel	Ángel
Sasha Cohen	Sasha Cohen
Rachael Taylor	Rachael Taylor
Æðelflǣd	Ethelfleda de Wessex
Pat Benatar	Pat Benatar
Michelle Kwan	Michelle Kwan
Wæstm	Producto agrícola
Beate Eriksen	Beate Eriksen
Berhte Cent Cwēn	Berta de Kent
D.C. United	D.C. United
Eowland	Öland
Starcraft II	StarCraft II
Allan Kardec	Allan Kardec
Deadache	Deadache
Diablo III	Diablo III
Sceadu (gyden)	Skaði
Diablo II	Diablo II
Atlanta Thrashers	Atlanta Thrashers
Hwītlēachring	Aros de cebolla
The God Delusion	El espejismo de Dios
Canadisc fōtþōðer	Fútbol canadiense
Hæstingas (missenlīc gewritu)	Hastings (desambiguación)
Ealra Hālgena Ǣfen	Halloween
Ēostre	Ostara
Sūþtun	Sutton
Weorcdæg	Jornada de trabajo
Leðerhosu	Lederhosen
Bān	Hueso
7 World Trade Center	World Trade Center 7
Vampire Knight	Vampire Knight
Ælfrīc Abbod of Egoneshame	Aelfrico
Ælle Sūþseaxna cyning	Aelle de Sussex
Æðelbald West-Seaxna Cyning	Ethelbaldo de Wessex
Æðelrǣd	Etelredo de Mercia
Ælfweard West-Seaxes	Ethelweard
Bēagel	Bagel
Rēcels	Incienso
Iapanisc āttorcopplic crabba	Macrocheira kaempferi
Stromnæss, Sūþgeorgia	Stromness (Georgia del Sur)
Woruldlic Gemōt þāra Ciricena	Consejo Mundial de Iglesias
Blæcesburg, Virginia	Blacksburg (Virginia)
Ériu	Ériu
Marjorie Estiano	Marjorie Estiano
Ítróttarfelag Fuglafjarðar	ÍF Fuglafjørður
Fotþōðer	Fútbol (homonimia)
Transformers	Transformers (desambiguación)
Oresundes brycg	Puente de Oresund
Denegield	Danegeld
Vadillo	Vadillo
Spell Twēgra Burga	Historia de dos ciudades (novela)
Morbid Angel	Morbid Angel
John Ashcroft	John Ashcroft
Alexander Ovechkin	Aleksandr Ovechkin
Orosius	Paulo Orosio
Alexis Tsipras	Alexis Tsipras
Dufenal I Scotta	Donald I de Escocia
Constontinus I Scotta Cyning	Constantino I de Escocia
Joseph Serchuk	Joseph Serchuk
Babez for breakfast	Babez For Breakfast
Philip Jaisohn	Seo Jae-pil
Widukind	Viduquindo
Wælheall Herig	Walhalla (monumento)
Æbbandūn	Abingdon
Law & Order	Law & Order
Westmannland	Västmanland
Hengest	Hengest
Moretoin	Mortain
Leaves' Eyes	Leaves' Eyes
Jeanette Biedermann	Jeanette Biedermann
Corn Flakes	Corn Flakes de Kellogg's
Amol	Amol
Penda Miercna Cyning	Penda de Mercia
Dūnstān	Dunstán
Mælcolm II Scotta Cyning	Malcolm II de Escocia
Ēadgar Scotta Cyning	Edgardo de Escocia
Ofergewiht	Sobrepeso
Constontinus II Scotta Cyning	Constantino II de Escocia
Pak Hon-yong	Pak Heon-yeong
Americanisc frēona rīcisc fōtballtēam	Selección femenina de fútbol de los Estados Unidos
Obituary	Obituary
Berserca	Berserker
Jordan Galland	Jordan Galland
Minoru Yamasaki	Minoru Yamasaki
Offa	Offa
Canceler	Canciller
Almaluez	Almaluez
Pulgara Cyning	Anexo:Monarcas de Bulgaria
Cuneglæsse	Cynoglossum officinale
Ēadmund se Martyr	Edmundo del Anglia Oriental
Australisca Witenagemōt	Parlamento de Australia
Lao	Pueblo laosiano
Wīfel	Curculionoidea
Agalloch	Agalloch
Godspell Mattheus	Evangelio de Mateo
Ēadweard Cyning Næss	Base King Edward Point
Ēadmund	Edmund
Palestinisce Landscipas	Territorios Palestinos
Ajattara	Ajattara
James Ēa	Río James (Virginia)
Ȝ	Yogh
Gærsīeg, Sūþgeorgia	Isla Grass
Nazarēth	Nazaret
Rise of Nations	Rise of Nations
Kate Sheppard	Kate Sheppard
Geþingedōm	Subdivisiones de Escocia
Getalu Smallville-belimpdǣla	Anexo:Episodios de Smallville
Kwara Rīce	Kwara
Windlesōra	Windsor (Berkshire)
America's Cup	Copa América (regata)
Wīnlendisc cystel	Castanea dentata
Rædwald Ēastengla Cyning	Redvaldo de Estanglia
Ēadbald	Eadbaldo de Kent
Oswiu Norþhymbra Cyning	Oswiu de Northumbria
Paramore	Paramore
Recedham	Rochdale
Illative cāsus	Caso ilativo
Herelic munucregol	Orden militar
Ǣȝhnōg	Ponche de huevo
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Tansonnhates Geondrīciscum Lyfthæfene	Aeropuerto Internacional de Tan Son Nhat
Þresc stīele	Thrash metal
The Chronicles of Narnia	Las Crónicas de Narnia
Aliud	Aliud
Iacub Colas	Yakub Kolas
Baraona	Baraona
James Hetfield	James Hetfield
Keane	Keane
Medinaceli	Medinaceli
Láchar	Láchar
Burgo de Osma-Ciudad de Osma	El Burgo de Osma
Suellacabras	Suellacabras
Yanguas	Yanguas
Get Heavy	Get Heavy
Pensacola	Pensacola
The Arockalypse	The Arockalypse
Anath	Anat
San Esteban de Gormaz	San Esteban de Gormaz
The Monsterican Dream	The Monsterican Dream
Barbourscīr, Westvirginia	Condado de Barbour (Virginia Occidental)
Duval Scīr, Florida	Condado de Duval (Florida)
Hāmtūnscīr Scīr, West Virginia	Condado de Hampshire (Virginia Occidental)
Rēadgrot mid flīetan	Rote Grütze
Samsung Galaxy Note	Samsung Galaxy Note
Perfume	Perfume (banda)
Park Jung-yang	Park Jung-yang
Rōwrenoc (Virginia)	Roanoke (Virginia)
Sūþtūn Hōh	Sutton Hoo
Tuidi	Río Tweed
Sǣbeorg	Monte submarino
Dornwaraceaster	Dorchester (Dorset)
Chris Pratt	Chris Pratt
Walhshalh	Walsall
Bēdesford, Virginia	Bedford (Virginia)
Ēadƿeard Æðeling Scīr, Virginia	Condado de Prince Edward
Angul	Angeln
Cañamaque	Cañamaque
Cambihtuc	Nymphicus hollandicus
Navaleno	Navaleno
Hwælsang	Canto de las ballenas
Lanercscīr	Lanarkshire
Apulder	Appledore
Wyr, Orcanege	Wyre (Orkney)
Þrīnessunnandæg	Domingo de Trinidad
Brecenscīr	Brecknockshire
Anna Ēastengla Cyning	Anna de Estanglia
Cannae	Cannas
Niht (gyden)	Nótt
Trévago	Trévago
Scīrburna	Sherborne
JavaScript weorcsearu	Intérprete de JavaScript
Dévanos	Dévanos
Mexicanisc frēona rīcisc fōtballtēam	Selección femenina de fútbol de México
Læland	Lolandia
God Hates Us All	God Hates Us All
Gemǣne Rīca of Australie	Gobernador general de Australia
Geþacasteort	Península Thatcher
Ælmer	Eilmer de Malmesbury
Grahamland	Tierra de Graham
Wikipǣdia:Sceortpæþ	Ayuda:Atajos
Ólvega	Ólvega
Eormengyld Juraj Dobrila on Pula	Universidad Yurai Dobrila de Pula
Scieppend	Deidad creadora
Dopenid	Fulica
Swearttægelhara	Lepus californicus
Sybelhūs on Lundne	Banqueting House
Beadu þæs Bogn	Batalla del Boyne
Puebla FC	Puebla Fútbol Club
MorphOS	MorphOS
Minga Guazú	Minga Guazú
Atari Jaguar	Atari Jaguar
Smallville (Gēar 4)	Anexo:Cuarta temporada de Smallville
Hēffe Wehbig	Haifa Wehbe
Magaña	Magaña
Ulfretūn	Newbury
Tæppa	Llave de paso
Smallville (Gēar 3)	Anexo:Tercera temporada de Smallville
Tīdunghēap	Grupo de noticias
Nile (trūðhlōð)	Nile
Scēaþ	Vaina
Stǣr Angelþēode ciricean	Historia ecclesiastica gentis Anglorum
Rēan	Ran
Vindicationīeg	Isla Vindicación
Negombo	Negombo
Centenera de Andaluz	Centenera de Andaluz
Lox (catte)	Lynx (animal)
Gewuldorbeagungīeg (on Sūþorcanege)	Isla Coronación
Lǣden-ofgangena stæfrǣwa	Anexo:Alfabetos derivados del latino
Huntandūn	Huntingdon
Tomtun	Tamworth
City of Heroes	City of Heroes
World of Warcraft: Wrath of the Lich King	World of Warcraft: Wrath of the Lich King
Ambihtlicu Cīnisc sprǣc	Mandarín estándar
Leþ Hæfen	Puerto Leith
Falster	Falster
Janus (Windows beta)	Windows 3.x
Ealdfriþ	Aldfrith
Difelinburg	Castillo de Dublín
SOX leoht-fæt	Lámpara de vapor de sodio
Madrynhȳð	Puerto Madryn
Wuduhen	Gallirallus australis
Gawain and se Grēna Cniht	Sir Gawain y el Caballero Verde
Maroare	Moravos
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Chrono Trigger	Chrono Trigger
Antônio Fagundes	Antônio Fagundes
Télépopmusik	Télépopmusik
Selfrīcsiendlica landbūnessa	Región autónoma
Getæl dēora swēga	Anexo:Nombre de los sonidos de los animales
Berewicscīr	Berwickshire
Axanmynster	Axminster
Ægelesþrep	Aylesford
Lex Acilia Calpurnia	Ley Acilia Calpurnia
Bloomesdæg	Bloomsday
Barca	Barca (Libia)
Bellingshausenīeg	Isla de Bellingshausen
Rīdungfȳrramm	Torpedo humano
Wedrebi	Wetherby
Adreminte	Tanacetum parthenium
Stæfford	Stafford
Almarza	Almarza
Aldealices	Aldealices
Aldealafuente	Aldealafuente
Alentisque	Alentisque
Adradas	Adradas
Alconaba	Alconaba
Abejar	Abejar
Almajano	Almajano
Arenillas	Arenillas
Aldealpozo	Aldealpozo
Alcubilla de las Peñas	Alcubilla de las Peñas
Aldealseñor	Aldealseñor
Alcubilla de Avellaneda	Alcubilla de Avellaneda
Covaleda	Covaleda
Casarejos	Casarejos
Cerbón	Cerbón
Calatañazor	Calatañazor
Almazul	Almazul
Cidones	Cidones
Besliwdifca	Bezliúdivka
Alpanseque	Alpanseque
Arcos de Jalón	Arcos de Jalón
Aldehuela de Periáñez	Aldehuela de Periáñez
Beratón	Beratón
Almenar de Soria	Almenar de Soria
Maján	Maján
Coscurita	Coscurita
Barcones	Barcones
Castilfrío de la Sierra	Castilfrío de la Sierra
Castilruiz	Castilruiz
Miño de Medinaceli	Miño de Medinaceli
Vinuesa	Vinuesa
Cigudosa	Cigudosa
Candilichera	Candilichera
Ausejo de la Sierra	Ausejo de la Sierra
Carabantes	Carabantes
Soliedra	Soliedra
Taroda	Taroda
Nepas	Nepas
Valtajeros	Valtajeros
Arévalo de la Sierra	Arévalo de la Sierra
Pozalmuro	Pozalmuro
Cabrejas del Pinar	Cabrejas del Pinar
Villasayas	Villasayas
Cubilla	Cubilla
Castillejo de Robledo	Castillejo de Robledo
Escobosa de Almazán	Escobosa de Almazán
Estepa de San Juan	Estepa de San Juan
Carrascosa de la Sierra	Carrascosa de la Sierra
Las Aldehuelas	Las Aldehuelas
Bayubas de Arriba	Bayubas de Arriba
Borobia	Borobia
Bliecos	Bliecos
Buberos	Buberos
Muriel Viejo	Muriel Viejo
Oncala	Oncala
Fuentecambrón	Fuentecambrón
Cabrejas del Campo	Cabrejas del Campo
Frechilla de Almazán	Frechilla de Almazán
Ergo Proxy	Ergo Proxy
Valdelagua del Cerro	Valdelagua del Cerro
Ciria	Ciria
Buitrago	Buitrago
Talveila	Talveila
Salduero	Salduero
Fuentes de Magaña	Fuentes de Magaña
Viana de Duero	Viana de Duero
Tardelcuende	Tardelcuende
Duruelo de la Sierra	Duruelo de la Sierra
Bayubas de Abajo	Bayubas de Abajo
Fuentearmegil	Fuentearmegil
Fuentelmonge	Fuentelmonge
Rollamienta	Rollamienta
Villar del Ala	Villar del Ala
Velilla de los Ajos	Velilla de los Ajos
Momblona	Momblona
Fresno de Caracena	Fresno de Caracena
Valdegeña	Valdegeña
Velamazán	Velamazán
Torlengua	Torlengua
Fuentecantos	Fuentecantos
Carrascosa de Abajo	Carrascosa de Abajo
Pinilla del Campo	Pinilla del Campo
Serón de Nágima	Serón de Nágima
Blacos	Blacos
Valdeavellano de Tera	Valdeavellano de Tera
Narros	Narros
Valdeprado	Valdeprado (Soria)
Borjabad	Borjabad
Fuentelsaz de Soria	Fuentelsaz de Soria
San Leonardo de Yagüe	San Leonardo de Yagüe
Muriel de la Fuente	Muriel de la Fuente
Villar del Río	Villar del Río
Valderrodilla	Valderrodilla
Espejón	Espejón
Liceras	Liceras
Matalebreras	Matalebreras
Quintana Redonda	Quintana Redonda
Nafría de Ucero	Nafría de Ucero
Sotillo del Rincón	Sotillo del Rincón
Torrubia de Soria	Torrubia de Soria
Noviercas	Noviercas
Tajueco	Tajueco
Valdenebro	Valdenebro
Villaciervos	Villaciervos
Villanueva de Gormaz	Villanueva de Gormaz
Yelo	Yelo
Montenegro de Cameros	Montenegro de Cameros
Ucero	Ucero
Langa de Duero	Langa de Duero
Quiñonería	Quiñonería
Villar del Campo	Villar del Campo
Portillo de Soria	Portillo de Soria
Gormaz	Gormaz
Santa Cruz de Yanguas	Santa Cruz de Yanguas
Villaseca de Arciel	Villaseca de Arciel
Reznos	Reznos
Cueva de Ágreda	Cueva de Ágreda
Nolay	Nolay
Cirujales del Río	Cirujales del Río
Caracena	Caracena
Cubo de la Solana	Cubo de la Solana
Miño de San Esteban	Miño de San Esteban
Fuentestrún	Fuentestrún
Espeja de San Marcelino	Espeja de San Marcelino
Matamala de Almazán	Matamala de Almazán
La Póveda de Soria	La Póveda de Soria
Los Rábanos	Los Rábanos
Quintanas de Gormaz	Quintanas de Gormaz
Santa María de Huerta	Santa María de Huerta
San Pedro Manrique	San Pedro Manrique
Velilla de la Sierra	Velilla de la Sierra
Valdemaluque	Valdemaluque
San Felices	San Felices (Soria)
Renieblas	Renieblas
Morón de Almazán	Morón de Almazán
Los Villares de Soria	Los Villares de Soria
Torreblacos	Torreblacos
Vizmanos	Vizmanos
Tejado	Tejado (Soria)
Retortillo de Soria	Retortillo de Soria
Herrera de Soria	Herrera de Soria
Deza	Deza (Soria)
Monteagudo de las Vicarías	Monteagudo de las Vicarías
La Riba de Escalote	La Riba de Escalote
Montejo de Tiermes	Montejo de Tiermes
La Losilla	La Losilla
Recuerda	Recuerda (Soria)
Tajahuerce	Tajahuerce
Santa María de las Hoyas	Santa María de las Hoyas
Fuentepinilla	Fuentepinilla
Golmayo	Golmayo
Rioseco de Soria	Rioseco de Soria
Gómara	Gómara
Stromnæs	Stromness (Escocia)
Hwǣlbordfarung	Skateboarding
Rōmānisc Cāsere	Emperador romano
Weogornaceasterscīrsēaw	Salsa Worcestershire
Picilemwes eorþbeofung 2010 gēares	Terremoto de Pichilemu de 2010
Maybach Exelero	Maybach Exelero
Īslendisc frēona rīcisc fōtþōðerhēap	Selección femenina de fútbol de Islandia
Worulde Fanan	Flags of the World
Dēaðas in 2005. gēare	Anexo:Fallecidos en 2005
York University	Universidad de York
Cirenceaster	Cirencester
Strēoneshalh	Whitby
Skræling	Skræling
Grēnelandes Norren sprǣc	Nórdico groenlandés
BloodRayne 2	BloodRayne 2
Brytenwealda	Bretwalda
Glamorgan	Glamorganshire
Sǣearmlandes Rīcisc Edisc	Parque nacional de Fiordland
Port Authority of New York and New Jersey	Autoridad Portuaria de Nueva York y Nueva Jersey
Getalu īega be landware	Anexo:Islas por población
Cwatbrycg	Bridgnorth
Street Fighter IV	Street Fighter IV
Help:Innoþ	Ayuda:Contenidos
Wikipǣdia:Tutorial	Ayuda:Tutorial
Wīntrēow	Planta de guía
Brycgstōwīeg	Isla Blanca (Sandwich del Sur)
Witch Hunter Robin	Witch Hunter Robin
Twilight of the Thunder God	Twilight of the Thunder God
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Smallville (Gēar 5)	Anexo:Quinta temporada de Smallville
Deorwente	Río Derwent (Derbyshire)
Universidad de los Andes (Cile)	Universidad de los Andes (Chile)
Oenoīeg	Oeno
3 World Trade Center	Three World Trade Center
Granta	Río Cam
Los Angeles Sol	Los Angeles Sol
Rūnstæfisc gerīmbōc	Calendario rúnico
Waneting	Wantage
Hrodulf se rēadnosoda hrāndēor	Rodolfo el reno
Murilo Rosa	Murilo Rosa
Molinos de Duero	Molinos de Duero
Vozmediano	Vozmediano
Hinojosa del Campo	Hinojosa del Campo
Elpendīeg	Isla Elefante
Faroisce cwidas	Kvaedi
Elenesburh	Helensburgh
Sūþern Strēamflēot	Kangerlussuaq
Tottaness	Totnes
Burns Niht	Noche de Burns
Vrahovice	Vrahovice
Walhshalh Weald	Walsall Wood
Gēatland	Isla de Gotland
Būc	Estómago
Candelmæssanīeg	Isla Candelaria
Loppestre	Nephropidae
Rello	Rello
Nīwes Sǣlandes Weorces Stēormǣlhēap	Partido Laborista de Nueva Zelanda
Rebollar	Rebollar (Soria)
Unicron	Unicron
Garray	Garray
Stēamwægn	Automóvil de vapor
Simeon II Pulgara Cyning	Simeón de Bulgaria
Lopphāma	Weta
Heortæppelbroþ	Sopa de tomate
Chicago Red Stars	Chicago Red Stars
Cutey Honey	Cutie Honey
Besancurt	Bézancourt
Clarenceīeg, Sūþhjaltland	Isla Clarence (Antártida)
Umm Culþþūm	Umm Kalzum
Tenercebrai	Tinchebray
2 World Trade Center	Two World Trade Center
Cōcīeg (þāra Sūþsandwic Īeglanda)	Isla Cook
Cooperīeg	Isla Cooper
Universidade Tecnológica Federal do Paraná	Universidad Tecnológica Federal de Paraná
Stæffordscīr hord	Terry Herbert
Gemyndigung Twintorra	National September 11 Memorial & Museum
Swamphæn	Porphyrio
Froggmann	Buzo militar
Beadu Omdurmanes	Batalla de Omdurmán
Crumbaþynscīr	Cromartyshire
Ƿ	Wynn
Ninus	Nino
Lundene Foreweard (1839.)	Tratado de Londres (1839)
Hellraiser	Hellraiser (película)
Æsir–Vanir þurhgefeht	Guerra entre los Æsir y los Vanir
Elisabeþ Cwēn Land	Tierra de la Reina Isabel
Teach Children to Worship Satan	Teach Children To Worship Satan
Wikipǣdia:Ambihtsecghof	Wikipedia:Embajadas
Sēo Rād tō Wiganshwearfe	El camino a Wigan Pier
National Hockey League	National Hockey League
Seleciricescīr	Selkirkshire
Perþscīr	Perthshire
Flyhthæfen	Aeropuerto
Drēag	Draugr
Universidad de Santiago de Chile	Universidad de Santiago de Chile
Egilseg	Egilsay
Leskovīeg	Isla Leskov
Major Antônio Couto Pereira Stadium	Estadio Couto Pereira
Nīwes Sǣlandes Grēne Stēormǣlhēap	Partido Verde de Aotearoa
Stǣrlice gemynddagas	Anexo:Calendario de aniversarios
Pecland	Parque nacional del Distrito de los Picos
Uzumaki	Uzumaki (manga)
4 World Trade Center	Four World Trade Center
KMFDM	KMFDM
Women's Professional Soccer	Women's Professional Soccer
Sǣweardþrēat	Guardia costera
Agnes Monica	Agnes Mónica
Montaguīeg	Isla Jorge (Sándwich del Sur)
Wīdsīð	Widsith
Evile	Evile
Pasquier Quesnel	Pascasio Quesnel
Eoh	Ēoh
Feoh (rūnstæf)	Fehu
Flocc:Ƿeras	Categoría:Hombre
Flocc:Þēodscland	Categoría:Alemania
Flocc:Italia	Categoría:Italia
Flocc:Geānedu Rīcu American	Categoría:Estados Unidos
Flocc:Russland	Categoría:Rusia
Flocc:Canada	Categoría:Canadá
Flocc:Geānede Cynerīce	Categoría:Reino Unido
Flocc:Spēonland	Categoría:España
Flocc:Cīna	Categoría:China
Flocc:Iapan	Categoría:Japón
Flocc:Australia	Categoría:Australia
Flocc:Mexico	Categoría:México
Flocc:Indea	Categoría:India
Flocc:Saudisc Arabea	Categoría:Arabia Saudita
Flocc:Israhēl	Categoría:Israel
Flocc:Turcland	Categoría:Turquía
Flocc:Sūðaffrica	Categoría:Sudáfrica
Flocc:Ǣgypt	Categoría:Egipto
Flocc:Persealand	Categoría:Irán
Flocc:Nīwe Sǣland	Categoría:Nueva Zelanda
Flocc:Argentina	Categoría:Argentina
Traversayīega	Archipiélago Marqués de Traverse
Wergyld	Wergeld
Siebenbürgen	Siebenbürgen
Flocc:Afghanistan	Categoría:Afganistán
Flocc:Algeria	Categoría:Argelia
Flocc:Ēastrīce	Categoría:Austria
Flocc:Bangladesc	Categoría:Bangladés
Flocc:Cūba	Categoría:Cuba
Flocc:Sigelhearwenaland	Categoría:Etiopía
Flocc:Indonesia	Categoría:Indonesia
Flocc:Irac	Categoría:Irak
Flocc:Niðerland	Categoría:Países Bajos
Flocc:Nigeria	Categoría:Nigeria
Flocc:Pacistan	Categoría:Pakistán
Flocc:Pōlaland	Categoría:Polonia
Flocc:Portugal	Categoría:Portugal
Flocc:Sudan	Categoría:Sudán
Flocc:Tansania	Categoría:Tanzania
Flocc:Ucrægna	Categoría:Ucrania
Flocc:Fietnam	Categoría:Vietnam
Flocc:Rōmānisc Cāsere	Categoría:Imperio romano
Flocc:Sycedēor	Categoría:Mammalia
Flocc:Fugolas	Categoría:Aves
Flocc:Plantan	Categoría:Plantae
Flocc:Stǣr	Categoría:Historia
Flocc:Ferscipe	Categoría:Sociedad
Flocc:Gelēafan	Categoría:Religión
Flocc:Plegan	Categoría:Deporte
Flocc:Sprǣc	Categoría:Lenguaje
Flocc:Eorþ	Categoría:Tierra
Victor Iusccenco	Víktor Yúshchenko
Slowly We Rot	Slowly We Rot
Surtur Rising	Surtur Rising
Thila-īeg	Isla Thule
Gealdor	Galdr
Saint Louis Athletica	Saint Louis Athletica
Palmerland	Tierra de Palmer
Pagetbeorg	Monte Paget
World Trade Center 5 Torr	5 World Trade Center
Hedingelei	Headingley
Hocig	Hockey
Frēodōm	Freedom
Īsensmiþ	Herrero
Visokoi-īeg	Isla Visokoi
Willisīega	Islas Willis
Wiogoraceastre	Worcester (Worcestershire)
Abbodesse	Abadesa
Ganet	Morus (animal)
Geondrīciscra laga fōtþōðer	Fútbol de reglas internacionales
Mōr	Turbera
Pickersgillīega	Islas Pickersgill
Três Pontas	Três Pontas
Swǣfisc cnotta	Nudo suevo
Saundersīeg	Isla Saunders (Sandwich del Sur)
Ānlāfes Æþelinges Hæfen	Puerto del Principe Olav
Universidad del Desarrollo	Universidad del Desarrollo
Kupriyanovīega	Islas Kupriyanov
Eormengyld Finis Terrae	Universidad Finis Terrae
Loch a' Choire	Tarn (lago)
Smith & Wesson 500	S&W Modelo 500
Apulder on Cente	Appledore (Kent)
Richard Pearse	Richard Pearse
Philadelphia Independence	Philadelphia Independence
Flocc:Scīrung	Categoría:Wikipedia:Desambiguación
Flocc:Olympisc Gamen	Categoría:Juegos Olímpicos
Flocc:Crīstendōm	Categoría:Cristianismo
Flocc:Alladōm	Categoría:Islam
Ieldra Fuþark	Futhark antiguo
Beorgford	Burford
Decatur	Decatur
Wilcumanīega	Islas Bienvenido (Georgias del Sur)
Ammomanes	Ammomanes
Earn	Águila
Bresl/ᚱᚢᚾ	Kringle
Scyrte	Falda
Abercurnig	Abercorn
Occidental (California)	Occidental (California)
Smallville	Smallville
Elpend	Elephantidae
Elworuldontygenes	Altermundialismo
Bochotnica	Bochotnica
Anna Hutchison	Anna Hutchison
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Grantasæte	Grantchester
Adesa	Azuela
Cūlingon	Cooling
Mancus	Mancuso (moneda)
Āhyrstod cȳse	Sándwich de queso
Sceota	Salmo trutta
Camila Morgado	Camila Morgado
Flocc:Sidaþing	Categoría:Cultura
Flocc:Gēar	Categoría:Años
Flocc:Worulddǣl	Categoría:Continentes
Flocc:Lyftcræftas	Categoría:Aeronaves
Gealdorstæf	Símbolos mágicos de Islandia
Wikipǣdia:Gecorene gemynddagas	Wikipedia:Efemérides
Wikipǣdia:Tutorial (Editing)	Ayuda:Tutorial (edición)
Bysen:Stēorungsunnanendebyrdnes	Plantilla:Sistema Solar
Smiþþfeld, Lunden	Smithfield (Londres)
Wikipǣdia:Nīwe ēacan	Wikipedia:¿Sabías que...
Wikipǣdia:Wikibōceras	Wikipedia:Wikipedistas
Scearseax	Maquinilla de afeitar
Wikipǣdia:Snell bīcniend	Wikipedia:Índice alfabético
Wikipǣdia:Recentchanges	Ayuda:Cambios recientes
Morgenmearh	Salchicha de desayuno
Basu	Púrpura
Yfelland Ƿeard	Badlands Guardian
Æðelinga īg	Athelney
Estadio La Barranquita	Estadio La Barranquita
Flocc:Flēogeball	Categoría:Voleibol
Flocc:Wikipedia bots	Categoría:Wikipedia:Bots
Ened	Pato
Bysen:Cquote	Plantilla:Cita
Flocc:Þēodisc	Categoría:Alemanes
Eormengyld ''Guglielmo Marconi''	Università degli Studi @@@u0026Guglielmo Marconi"
Flocc:Land	Categoría:Países
Catherine	Catherine
Wikipǣdia:Bewitendas	Wikipedia:Bibliotecarios
Flocc:Lēode	Categoría:Personas
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipedia:Candidaturas a bibliotecario
Flocc:Tīd	Categoría:Tiempo
Flocc:Bodiȝlār	Categoría:Anatomía
Wikipǣdia:Betwuxsprǽclice bendas	Ayuda:Enlace interlingüístico
Flocc:Leornung	Categoría:Educación
Cyningesbeorg	Königsberg
Ægypt	Egipto
Yulia Lipnitskaya	Yúliya Lipnítskaya
Flocc:Ūtwitan	Categoría:Filósofos
Bysen:Bot	Plantilla:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipedia:Lo que Wikipedia no es
Canada	Canadá
Flocc:Ungerland	Categoría:Hungría
Flocc:Belgice	Categoría:Bélgica
Flocc:Cipros	Categoría:Chipre
Flocc:Cecland	Categoría:República Checa
Flocc:Denemearc	Categoría:Dinamarca
Flocc:Estland	Categoría:Estonia
Flocc:Finnland	Categoría:Finlandia
Flocc:Crecaland	Categoría:Grecia
Flocc:Lettland	Categoría:Letonia
Flocc:Īsland	Categoría:Islandia
Flocc:Letseburg	Categoría:Luxemburgo
Flocc:Liþuania	Categoría:Lituania
Flocc:Melita	Categoría:Malta
Flocc:Swēoland	Categoría:Suecia
Flocc:Slofacia	Categoría:Eslovaquia
Flocc:Īrland Cynewīse	Categoría:Irlanda
Flocc:Fulgōd ȝeƿritu	Categoría:Wikipedia:Artículos destacados
Flocc:Spærcletelle gamen	Categoría:Videojuegos
Heofon	Cielo (religión)
Flocc:Microsoft	Categoría:Microsoft
Bysen:Flagicon	Plantilla:Bandera
Flocc:Land on Europan	Categoría:Países de Europa
Flocc:Europe	Categoría:Europa
Flocc:Wikipedia:Help	Categoría:Ayuda
Help:Mōtungtramet	Wikipedia:Convenciones sobre páginas de discusión
Wikipǣdia:Efenealde belimpas	Portal:Actualidad
Bysen:Documentation	Plantilla:Documentación
Wikipǣdia:Protected pages	Wikipedia:Política de protección
Flocc:Wikibōceras	Categoría:Wikipedia:Wikipedistas
Wikipǣdia:Gemǣnscipes Ingang	Portal:Comunidad
Flocc:Brūcendsprǣc	Categoría:Wikipedia:Wikipedistas por idioma
Wikipǣdia:Fīf styde	Wikipedia:Los cinco pilares
Wikipǣdia:Ānsund styccegewrit	Wikipedia:Esbozo
Wikipǣdia:Bealu	Wikipedia:Vandalismo
Sung Jae-ki	Sung Jae-ki
