Afrika	África
Sumut atassuseq:Inooqatigiinnik ilisimatusarneq	Categoría:Ciencias sociales
Sumut atassuseq:User ru	Categoría:Wikipedia:Wikipedistas con conocimientos de ruso
Sumut atassuseq:User ru-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de ruso
Ilisserut:Lang	Plantilla:Lang
Ilisserut:Andorra	Plantilla:AND
Sumut atassuseq:Frankrigimi kommuneqarfik	Categoría:Regiones de Francia
Ilisserut:Chile	Plantilla:CHL
Sumut atassuseq:Kenya	Categoría:Kenia
Sumut atassuseq:Libya	Categoría:Libia
Sumut atassuseq:Madagascar	Categoría:Madagascar
Sumut atassuseq:Uganda	Categoría:Uganda
Sumut atassuseq:Bahrain	Categoría:Baréin
Sumut atassuseq:Syria	Categoría:Siria
Sumut atassuseq:Korea Avannarleq	Categoría:Corea del Norte
Sumut atassuseq:Qatar	Categoría:Catar
Sumut atassuseq:Kuwait	Categoría:Kuwait
Sumut atassuseq:Lebanon	Categoría:Líbano
Sumut atassuseq:Oman	Categoría:Omán
Sumut atassuseq:United Arab Emirates	Categoría:Emiratos Árabes Unidos
Sumut atassuseq:Jordan	Categoría:Jordania
Sumut atassuseq:Bosnia-Hercegovina	Categoría:Bosnia y Herzegovina
Sumut atassuseq:Norge	Categoría:Noruega
Sumut atassuseq:Andorra	Categoría:Andorra
Sumut atassuseq:Yemen	Categoría:Yemen
Sumut atassuseq:Bolivia	Categoría:Bolivia
Sumut atassuseq:Albania	Categoría:Albania
Sumut atassuseq:Monaco	Categoría:Mónaco
Sumut atassuseq:Inuup ineriartorneranik ilisimatusarneq	Categoría:Antropología
Ilisserut:Spania	Plantilla:ESP
Sumut atassuseq:Miluumasoq	Categoría:Animales
Sumut atassuseq:Arferit	Categoría:Cetacea
Sumut atassuseq:Colombia	Categoría:Colombia
Sumut atassuseq:Nalunaarasuartaaseriveqarneq	Categoría:Telecomunicaciones
Sumut atassuseq:Angallassissutit	Categoría:Transporte
Sumut atassuseq:Taparneq	Categoría:Danza
Sumut atassuseq:Qalasersuaq Kujalleq	Categoría:Antártida
Sumut atassuseq:Amerika Avannarleq	Categoría:América del Norte
Sumut atassuseq:Oceania	Categoría:Oceanía
Sumut atassuseq:Nuuk	Categoría:Nuuk
Sumut atassuseq:Peqqinneq	Categoría:Salud
Sumut atassuseq:User de-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de alemán
Trojany	Trojany
Sumut atassuseq:Savalimmiut	Categoría:Islas Feroe
Ilisserut:Belgia	Plantilla:BEL
Ilisserut:Image label begin	Plantilla:Etiqueta imagen inicio
Sumut atassuseq:User en-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés
Sumut atassuseq:User de-1	Categoría:Wikipedia:Wikipedistas con nivel básico de alemán
Sumut atassuseq:User da-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de danés
Ilisserut:Userbox-level	Plantilla:Userbox-nivel
Ilisserut:Section	Plantilla:Sección
Immikkut:Seneste ændringer	Especial:CambiosRecientes
