Affrica	África
Categori:Marwolaethau'r 980au	Categoría:Fallecidos en los años 980
Categori:Marwolaethau'r 890au	Categoría:Fallecidos en los años 890
Categori:Marwolaethau'r 940au	Categoría:Fallecidos en los años 940
Categori:Marwolaethau'r 0au CC	Categoría:Fallecidos en los años 0 a. C.
Categori:Marwolaethau'r 100au CC	Categoría:Fallecidos en los años 100 a. C.
Categori:Marwolaethau'r 10au CC	Categoría:Fallecidos en los años 10 a. C.
Categori:Marwolaethau'r 180au CC	Categoría:Fallecidos en los años 180 a. C.
Categori:Marwolaethau'r 120au CC	Categoría:Fallecidos en los años 120 a. C.
Categori:Marwolaethau'r 130au CC	Categoría:Fallecidos en los años 130 a. C.
Categori:Marwolaethau'r 140au CC	Categoría:Fallecidos en los años 140 a. C.
Categori:Marwolaethau'r 160au CC	Categoría:Fallecidos en los años 160 a. C.
Categori:Marwolaethau'r 210au CC	Categoría:Fallecidos en los años 210 a. C.
Categori:Marwolaethau'r 220au CC	Categoría:Fallecidos en los años 220 a. C.
Categori:Marwolaethau'r 270au CC	Categoría:Fallecidos en los años 270 a. C.
Categori:Marwolaethau'r 30au CC	Categoría:Fallecidos en los años 30 a. C.
Categori:Marwolaethau'r 290au CC	Categoría:Fallecidos en los años 290 a. C.
Categori:Marwolaethau'r 400au CC	Categoría:Fallecidos en los años 400 a. C.
Categori:Marwolaethau'r 280au CC	Categoría:Fallecidos en los años 280 a. C.
Categori:Marwolaethau'r 330au CC	Categoría:Fallecidos en los años 330 a. C.
Categori:Marwolaethau'r 360au CC	Categoría:Fallecidos en los años 360 a. C.
Categori:Marwolaethau'r 380au CC	Categoría:Fallecidos en los años 380 a. C.
Categori:Marwolaethau'r 320au CC	Categoría:Fallecidos en los años 320 a. C.
Categori:Marwolaethau'r 450au CC	Categoría:Fallecidos en los años 450 a. C.
Categori:Marwolaethau'r 420au CC	Categoría:Fallecidos en los años 420 a. C.
Categori:Marwolaethau'r 530au CC	Categoría:Fallecidos en los años 530 a. C.
Categori:Marwolaethau'r 470au CC	Categoría:Fallecidos en los años 470 a. C.
Categori:Marwolaethau'r 570au CC	Categoría:Fallecidos en los años 570 a. C.
Categori:Marwolaethau'r 540au CC	Categoría:Fallecidos en los años 540 a. C.
Categori:Marwolaethau'r 50au CC	Categoría:Fallecidos en los años 50 a. C.
Categori:Marwolaethau'r 60au CC	Categoría:Fallecidos en los años 60 a. C.
Categori:Marwolaethau'r 70au CC	Categoría:Fallecidos en los años 70 a. C.
Categori:Marwolaethau'r 80au CC	Categoría:Fallecidos en los años 80 a. C.
Jacquerie	Grande Jacquerie
Categori:Pobl o linach Swisaidd	Categoría:Descendientes de suizos
Categori:Pobl o linach Rwsiaidd	Categoría:Descendientes de rusos
Categori:Pobl o linach Ffrengig	Categoría:Descendientes de franceses
Categori:Pobl o linach Norwyaidd	Categoría:Descendientes de noruegos
Categori:Pobl o linach Awstralaidd	Categoría:Descendientes de australianos
Categori:Pobl o linach Gymreig	Categoría:Descendientes de galeses
Categori:Pobl o linach Seisnig	Categoría:Descendientes de ingleses
Categori:Pobl o linach Ddanaidd	Categoría:Descendientes de daneses
Categori:Pobl o linach Hwngaraidd	Categoría:Descendientes de húngaros
Categori:Pobl o linach Fietnamaidd	Categoría:Descendientes de vietnamitas
Categori:Pobl o linach Awstriaidd	Categoría:Descendientes de austríacos
Categori:Pobl o linach Wyddelig	Categoría:Descendientes de irlandeses
Categori:Pobl o linach Bortiwgalaidd	Categoría:Descendientes de portugueses
Categori:Marwolaethau yn ôl blwyddyn	Categoría:Fallecidos por año
Categori:Pobl yn ôl hil neu ethnigrwydd	Categoría:Personas por etnia
Categori:Pobl yn ôl cyfandir	Categoría:Personas por continente
Categori:Genedigaethau yn ôl blwyddyn	Categoría:Nacidos por año
Categori:Pobl yn ôl talaith ym Mrasil	Categoría:Brasileños por estado
Categori:Pobl yn ôl cyfnod	Categoría:Personas por período
Categori:Awstraliaid yn ôl talaith neu diriogaeth	Categoría:Australianos por estado o territorio
Categori:Pobl yn ôl talaith neu diriogaeth yng Nghanada	Categoría:Canadienses por provincia o territorio
Categori:Pobl yn ôl crefydd	Categoría:Personas por religión
Categori:Pobl yn ôl dinas yng Ngweriniaeth Pobl Tsieina	Categoría:Chinos por localidad
Categori:Pobl yn ôl dinas neu dref yn Sweden	Categoría:Suecos por localidad
Categori:Pobl yn ôl dinas yn y Swistir	Categoría:Suizos por localidad
Categori:Pobl yn ôl dinas neu dref yn Hwngari	Categoría:Húngaros por localidad
Categori:Pobl yn ôl dinas neu dref yn yr Iseldiroedd	Categoría:Neerlandeses por localidad
Categori:Pobl yn ôl dinas neu dref yng Nghanada	Categoría:Canadienses por localidad
Categori:Pobl yn ôl dinas neu dref yn yr Eidal	Categoría:Italianos por localidad
Categori:Pobl yn ôl rhanbarth yn yr Eidal	Categoría:Italianos por región
Categori:Pobl yn ôl dinas yn yr Unol Daleithiau	Categoría:Estadounidenses por localidad
Categori:Pobl y 15fed ganrif	Categoría:Personas del siglo XV
Categori:Pobl y 7fed ganrif	Categoría:Personas del siglo VII
Categori:Pobl yr 17eg ganrif	Categoría:Personas del siglo XVII
Categori:Pobl y 13eg ganrif	Categoría:Personas del siglo XIII
Categori:Pobl y 9fed ganrif	Categoría:Personas del siglo IX
Categori:Pobl y 12fed ganrif	Categoría:Personas del siglo XII
Categori:Pobl y 18fed ganrif	Categoría:Personas del siglo XVIII
Categori:Galwedigaethau gofal iechyd	Categoría:Ocupaciones de la salud
Categori:Gwyddoniaeth wybyddol	Categoría:Ciencias cognitivas
Categori:Arlywyddion Ghana	Categoría:Presidentes de Ghana
Categori:Arlywyddion Pacistan	Categoría:Presidentes de Pakistán
Categori:Arlywyddion Twrci	Categoría:Presidentes de Turquía
Categori:Arlywyddion Ciwba	Categoría:Presidentes de Cuba
Categori:Arlywyddion Ffrainc	Categoría:Presidentes de Francia
Categori:Arlywyddion Periw	Categoría:Presidentes de Perú
Categori:Arlywyddion yr Unol Daleithiau	Categoría:Presidentes de Estados Unidos
Categori:Goleudai	Categoría:Faros
Categori:Hanes Tibet	Categoría:Historia del Tíbet
Categori:Hanes yn ôl cyfandir	Categoría:Historia por continente
Categori:Hanes Iddewig	Categoría:Historia de los judíos
Categori:Hanes Ewrop	Categoría:Historia de Europa
Categori:Hanes gwyddoniaeth	Categoría:Historia de la ciencia
Categori:Hanes Asia	Categoría:Historia de Asia
Categori:Niwroleg	Categoría:Neurología
Categori:Kiribati	Categoría:Kiribati
Categori:San Marino	Categoría:San Marino
Categori:Gwlad Iorddonen	Categoría:Jordania
Categori:Samoa	Categoría:Samoa
Categori:Costa Rica	Categoría:Costa Rica
Categori:Trinidad a Thobago	Categoría:Trinidad y Tobago
Categori:Swrinam	Categoría:Surinam
Categori:Llenorion Bengaleg	Categoría:Escritores en bengalí
Categori:Nicaragwa	Categoría:Nicaragua
Categori:Bosnia a Hercegovina	Categoría:Bosnia y Herzegovina
Categori:Norwy	Categoría:Noruega
Categori:Barbados	Categoría:Barbados
Categori:Panama	Categoría:Panamá
Categori:Paragwâi	Categoría:Paraguay
Categori:Ffiji	Categoría:Fiyi
Categori:Papua Gini Newydd	Categoría:Papúa Nueva Guinea
Categori:Gorllewin Sahara	Categoría:Sahara Occidental
Categori:Ynysoedd Marshall	Categoría:Islas Marshall
Categori:Bridiau o gŵn sy'n tarddu o Groatia	Categoría:Razas de perro de Croacia
Categori:Liechtenstein	Categoría:Liechtenstein
Categori:Ynysoedd Solomon	Categoría:Islas Salomón
Categori:Dinasoedd Syria	Categoría:Localidades de Siria
Categori:Hondwras	Categoría:Honduras
Categori:Wrwgwái	Categoría:Uruguay
Categori:Andorra	Categoría:Andorra
Categori:Saint Vincent a'r Grenadines	Categoría:San Vicente y las Granadinas
Categori:Serbia	Categoría:Serbia
Categori:Belize	Categoría:Belice
Categori:El Salvador	Categoría:El Salvador
Categori:Haiti	Categoría:Haití
Categori:Ecwador	Categoría:Ecuador
Categori:Yemen	Categoría:Yemen
Categori:Periw	Categoría:Perú
Categori:Dinasoedd Tajicistan	Categoría:Localidades de Tayikistán
Categori:Bridiau o gŵn sy'n tarddu o Tsieina	Categoría:Razas de perro de China
Categori:Bridiau o gŵn sy'n tarddu o'r Alban	Categoría:Razas de perro de Escocia
Categori:Dominica	Categoría:Dominica
Categori:Bolifia	Categoría:Bolivia
Categori:Albania	Categoría:Albania
Categori:Gwledydd y Caribî	Categoría:Países del mar Caribe
Categori:Gwledydd Oceania	Categoría:Países de Oceanía
Categori:Monaco	Categoría:Mónaco
Categori:Traddodiadau	Categoría:Tradiciones
Categori:Gwledydd Gogledd America	Categoría:Países de América del Norte
Categori:Bridiau o gŵn sy'n tarddu o'r Deyrnas Unedig	Categoría:Razas de perro del Reino Unido
Categori:Cestyll Japan	Categoría:Castillos de Japón
Categori:Cestyll Syria	Categoría:Castillos de Siria
Categori:Cestyll Lloegr	Categoría:Castillos de Inglaterra
Categori:Rhaglenni teledu drama	Categoría:Programas de televisión dramáticos
Categori:Llenyddiaeth Ladin	Categoría:Literatura en latín
Categori:Pysgod	Categoría:Peces
Categori:Unigolyddiaeth	Categoría:Individualismo
Categori:Ceg	Categoría:Cavidad oral
Categori:Oblast Pskov	Categoría:Óblast de Pskov
Categori:Beijing	Categoría:Pekín
Categori:Mytholeg	Categoría:Mitología
Categori:Diwinyddiaeth Gristnogol	Categoría:Teología cristiana
Categori:Ieithoedd Berber	Categoría:Lenguas bereberes
Categori:Ieithoedd Wsbecistan	Categoría:Lenguas de Uzbekistán
Categori:Llysiau	Categoría:Verduras
Categori:Cynnyrch llaeth	Categoría:Lácteos
Categori:Ffrwythau	Categoría:Frutas
Categori:Sinematograffwyr	Categoría:Directores de fotografía
Categori:Cyfarwyddwyr teledu yn ôl cenedligrwydd	Categoría:Directores de televisión por país
Categori:Cyfarwyddwyr teledu	Categoría:Directores de televisión
Categori:Rheolwyr pêl-droed	Categoría:Entrenadores de fútbol
Categori:Ieithoedd Bwlgaria	Categoría:Lenguas de Bulgaria
Categori:Dyfarnwyr pêl-droed	Categoría:Árbitros de fútbol
Categori:Hyfforddwyr	Categoría:Entrenadores deportivos
Categori:Enwogion	Categoría:Celebridad
Categori:Cynhyrchwyr ffilm Prydeinig	Categoría:Productores de cine del Reino Unido
Categori:Ymhonwyr	Categoría:Pretendientes al trono
Categori:Cynhyrchwyr teledu Americanaidd	Categoría:Productores de televisión de Estados Unidos
Categori:Cynhyrchwyr ffilm yn ôl cenedligrwydd	Categoría:Productores de cine por país
Categori:Cystadleuwyr yng Ngemau Olympaidd yr Haf 2000	Categoría:Deportistas en los Juegos Olímpicos de Sídney 2000
Categori:Cystadleuwyr yng Ngemau Olympaidd yr Haf 2004	Categoría:Deportistas en los Juegos Olímpicos de Atenas 2004
Caledwellt cam	Parapholis incurva
Categori:Cystadleuwyr yng Ngemau Olympaidd yr Haf 2008	Categoría:Deportistas en los Juegos Olímpicos de Pekín 2008
Categori:Gefeilliaid	Categoría:Gemelos
Categori:Tafodieithoedd	Categoría:Dialectos
Categori:Cynadleddau diplomyddol	Categoría:Conferencias diplomáticas
Categori:2020	Categoría:2020
Categori:Sefydliadau ariannol	Categoría:Instituciones financieras
Categori:Sefydliadau cenedlaethol	Categoría:Instituciones nacionales
Categori:Ôl-drefedigaethrwydd	Categoría:Poscolonialismo
Categori:Geiriaduron	Categoría:Diccionarios
Categori:Pleidiau gwleidyddol yn Rwsia	Categoría:Partidos políticos de Rusia
Categori:Pleidiau gwleidyddol yn yr Unol Daleithiau	Categoría:Partidos políticos de Estados Unidos
Categori:Patholeg	Categoría:Patología
Categori:Pleidiau gwleidyddol	Categoría:Partidos políticos
Categori:Pleidiau gwleidyddol yn y Deyrnas Unedig	Categoría:Partidos políticos de Reino Unido
Categori:Manceinion	Categoría:Mánchester
Categori:Iesu	Categoría:Jesús de Nazaret
Categori:Dynameg	Categoría:Dinámica
Categori:Dynameg hylifol	Categoría:Dinámica de fluidos
Categori:Egwyddorion	Categoría:Principios
Categori:Cynghreiriau milwrol	Categoría:Alianzas militares
Categori:Etholeg	Categoría:Etología
Categori:Polymerau	Categoría:Polímeros
Categori:Y Testament Newydd	Categoría:Nuevo Testamento
Categori:Pync	Categoría:Punk
Categori:Yr Hen Destament	Categoría:Antiguo Testamento
Categori:Bridiau o gŵn	Categoría:Razas de perro
Categori:Amgueddfeydd cenedlaethol	Categoría:Museos nacionales
Categori:Amgueddfeydd	Categoría:Museos
Categori:Amgueddfeydd Ffrainc	Categoría:Museos de Francia
Categori:Amgueddfeydd Lloegr	Categoría:Museos de Inglaterra
Categori:Amgueddfeydd yr Unol Daleithiau	Categoría:Museos de Estados Unidos
Categori:Algebra llinol	Categoría:Álgebra lineal
Categori:Gwenwyn	Categoría:Venenos
Categori:Planhigion gwenwynig	Categoría:Plantas venenosas
Categori:Dannedd	Categoría:Dientes
Categori:Ffiseg niwclear	Categoría:Física nuclear
Categori:Ffiseg gronynnau	Categoría:Física nuclear y de partículas
Categori:Astroffiseg	Categoría:Astrofísica
Categori:Timau pêl-droed cenedlaethol	Categoría:Selecciones de fútbol
Categori:Trychinebau	Categoría:Desastres
Categori:Chūbu	Categoría:Región de Chūbu
Categori:Kantō	Categoría:Región de Kantō
Categori:Ffotograffau	Categoría:Fotografías
Categori:Ffilmiau du a gwyn	Categoría:Películas en blanco y negro
Categori:Ffilmiau drama	Categoría:Películas dramáticas
Categori:Ffilmiau chwaraeon	Categoría:Películas deportivas
Categori:Ffilmiau archarwyr	Categoría:Películas de superhéroes
Categori:Rhaglenni teledu Americanaidd	Categoría:Series de televisión de Estados Unidos
Categori:Ffilmiau Tim Burton	Categoría:Películas dirigidas por Tim Burton
Categori:Ffilmiau Ang Lee	Categoría:Películas dirigidas por Ang Lee
Categori:Ffilmiau a gyfarwyddwyd gan Alfonso Cuarón	Categoría:Películas dirigidas por Alfonso Cuarón
Categori:Cystadleuwyr yng Ngemau Olympaidd yr Haf 2012	Categoría:Deportistas en los Juegos Olímpicos de Londres 2012
Categori:Cymdeithas yr Unol Daleithiau	Categoría:Sociedad de Estados Unidos
Categori:Ffilmiau'r 1950au	Categoría:Películas de los años 1950
Categori:Ffilmiau'r 1940au	Categoría:Películas de los años 1940
Categori:Ffilmiau'r 1970au	Categoría:Películas de los años 1970
Categori:Ffilmiau'r 21ain ganrif	Categoría:Películas del siglo XXI
Categori:Ffilmiau'r 20fed ganrif	Categoría:Películas del siglo XX
Categori:Ffilmiau 1922	Categoría:Películas de 1922
Categori:Ffilmiau 1927	Categoría:Películas de 1927
Categori:Ffilmiau 1946	Categoría:Películas de 1946
Categori:Cymdeithas Lloegr	Categoría:Sociedad de Inglaterra
Categori:Ffilmiau 1953	Categoría:Películas de 1953
Categori:Ffilmiau 1954	Categoría:Películas de 1954
Categori:Ffilmiau 1960	Categoría:Películas de 1960
Categori:Ffilmiau 1964	Categoría:Películas de 1964
Categori:Ffilmiau 1963	Categoría:Películas de 1963
Categori:Ffilmiau 1962	Categoría:Películas de 1962
Categori:Ffilmiau 1965	Categoría:Películas de 1965
Categori:Ffilmiau 1957	Categoría:Películas de 1957
Categori:Cymdeithas Brasil	Categoría:Sociedad de Brasil
Categori:Cymdeithas y Deyrnas Unedig	Categoría:Sociedad de Reino Unido
Categori:Ffilmiau 1974	Categoría:Películas de 1974
Categori:Ffilmiau 1973	Categoría:Películas de 1973
Categori:Ffilmiau 1976	Categoría:Películas de 1976
Categori:Ffilmiau 1971	Categoría:Películas de 1971
Categori:Ffilmiau 1968	Categoría:Películas de 1968
Categori:Ffilmiau 1980	Categoría:Películas de 1980
Categori:Ffilmiau 2003	Categoría:Películas de 2003
Categori:Ffilmiau 1991	Categoría:Películas de 1991
Categori:Ffilmiau 1999	Categoría:Películas de 1999
Categori:Ffilmiau 1996	Categoría:Películas de 1996
Categori:Ffilmiau 1994	Categoría:Películas de 1994
Categori:Ffilmiau 1989	Categoría:Películas de 1989
Categori:Cymdeithas Irac	Categoría:Sociedad de Irak
Categori:Ffilmiau 1997	Categoría:Películas de 1997
Categori:Ffilmiau 2002	Categoría:Películas de 2002
Categori:Ffilmiau 2004	Categoría:Películas de 2004
Categori:Ffilmiau 1995	Categoría:Películas de 1995
Categori:Ffilmiau 2005	Categoría:Películas de 2005
Categori:Ffilmiau 2007	Categoría:Películas de 2007
Categori:Ffilmiau 2008	Categoría:Películas de 2008
Categori:Ffilmiau 2010	Categoría:Películas de 2010
Categori:Ffilmiau 2011	Categoría:Películas de 2011
Categori:Ffilmiau 2009	Categoría:Películas de 2009
Categori:Cymdeithas Canada	Categoría:Sociedad de Canadá
Categori:Ffilmiau Ffrengig	Categoría:Películas de Francia
Categori:Ffilmiau rhamantaidd	Categoría:Películas románticas
Categori:Ffilmiau byr	Categoría:Cortometrajes
Categori:Ffilmiau rhyfel	Categoría:Películas de guerra
Categori:Cymdeithas Libanus	Categoría:Sociedad del Líbano
Categori:Ffilmiau James Bond	Categoría:Películas de James Bond
Categori:Cymdeithas yr Iseldiroedd	Categoría:Sociedad de los Países Bajos
Categori:Rhith gymunedau	Categoría:Comunidades virtuales
Categori:Ffilmiau DreamWorks	Categoría:Películas de DreamWorks
Categori:Ffilm yn Japan	Categoría:Cine de Japón
Categori:Ffilm yn Seland Newydd	Categoría:Cine de Nueva Zelanda
Categori:Ffilm yn Sbaen	Categoría:Cine de España
Categori:Cylchgronau Saesneg	Categoría:Revistas en inglés
Categori:Ieithoedd Gwlad Groeg	Categoría:Lenguas de Grecia
Categori:Ieithoedd cyfrifiadurol	Categoría:Lenguajes informáticos
Categori:Japaneg	Categoría:Idioma japonés
Categori:Cylchgronau gwleidyddol	Categoría:Revistas políticas
Categori:Ieithyddiaeth hanesyddol	Categoría:Lingüística histórica
Categori:Lladin	Categoría:Latín
Categori:Hindi	Categoría:Idioma hindi
Categori:Arabeg	Categoría:Idioma árabe
Categori:Almaeneg	Categoría:Idioma alemán
Categori:Portiwgaleg	Categoría:Idioma portugués
Categori:Ieithoedd Ewrop	Categoría:Lenguas de Europa
Categori:Ieithoedd Affrica	Categoría:Lenguas de África
Categori:Ieithoedd Syria	Categoría:Lenguas de Siria
Categori:Ieithoedd Twrci	Categoría:Lenguas de Turquía
Categori:Cyfnodolion gwyddor gwleidyddiaeth	Categoría:Revistas de ciencia política
Categori:Ieithoedd Wcráin	Categoría:Lenguas de Ucrania
Categori:Ieithoedd Ffrainc	Categoría:Lenguas de Francia
Categori:Ieithoedd Rwsia	Categoría:Lenguas de Rusia
Categori:Cylchgronau Morocaidd	Categoría:Revistas de Marruecos
Categori:Ieithoedd Pacistan	Categoría:Lenguas de Pakistán
Categori:Ieithoedd Bhwtan	Categoría:Lenguas de Bután
Categori:Ieithoedd yr Eidal	Categoría:Lenguas de Italia
Categori:Ieithoedd Slofacia	Categoría:Lenguas de Eslovaquia
Categori:Ieithoedd India	Categoría:Lenguas de la India
Categori:Cylchgronau ffasiwn	Categoría:Revistas de moda
Categori:Ieithoedd yr Unol Daleithiau	Categoría:Lenguas de Estados Unidos
Categori:Ieithoedd Aserbaijan	Categoría:Lenguas de Azerbaiyán
Categori:Ieithoedd Serbia	Categoría:Lenguas de Serbia
Categori:Ieithoedd Mecsico	Categoría:Lenguas de México
Categori:Ieithoedd Israel	Categoría:Lenguas de Israel
Categori:Ieithoedd Hwngari	Categoría:Lenguas de Hungría
Categori:Ieithoedd Iran	Categoría:Lenguas de Irán
Categori:Ieithoedd Indonesia	Categoría:Lenguas de Indonesia
Categori:Rwseg	Categoría:Idioma ruso
Categori:Ieithoedd Cyprus	Categoría:Lenguas de Chipre
Categori:Ieithoedd Croatia	Categoría:Lenguas de Croacia
Categori:Ieithoedd Moroco	Categoría:Lenguas de Marruecos
Categori:Ieithoedd Canada	Categoría:Lenguas de Canadá
Categori:Ieithoedd y Weriniaeth Tsiec	Categoría:Lenguas de la República Checa
Categori:Rhanbarthau'r Unol Daleithiau	Categoría:Regiones de Estados Unidos
Categori:Rhanbarthau Affrica	Categoría:Regiones de África
Categori:Rhanbarthau Ewrop	Categoría:Regiones de Europa
Categori:Rhanbarthau Asia	Categoría:Regiones de Asia
Categori:Rhanbarthau hanesyddol	Categoría:Regiones históricas
Categori:Grwpiau o elfennau yn y tabl cyfnodol	Categoría:Grupos de elementos químicos
Categori:Daearyddiaeth wleidyddol	Categoría:Geografía política
Categori:Daearyddiaeth Gogledd America	Categoría:Geografía de América del Norte
Categori:Daearyddiaeth Oceania	Categoría:Geografía de Oceanía
Categori:Hinsawdd	Categoría:Clima
Categori:Daearyddiaeth Asia	Categoría:Geografía de Asia
Categori:Mynyddoedd De America	Categoría:Montañas de América del Sur
Categori:Mynyddoedd Gogledd America	Categoría:Montañas de América del Norte
Categori:Mynyddoedd Gwlad Groeg	Categoría:Montañas de Grecia
Categori:Mynyddoedd Asia	Categoría:Montañas de Asia
Categori:Mynyddoedd Affrica	Categoría:Montañas de África
Categori:Mynyddoedd Pacistan	Categoría:Montañas de Pakistán
Categori:Mynyddoedd Sri Lanca	Categoría:Montañas de Sri Lanka
Categori:Mynyddoedd Nepal	Categoría:Montañas de Nepal
Categori:Mynyddoedd Mecsico	Categoría:Montañas de México
Categori:Mynyddoedd y Swistir	Categoría:Montañas de Suiza
Categori:Mynyddoedd Indonesia	Categoría:Montañas de Indonesia
Categori:Mynyddoedd India	Categoría:Montañas de la India
Categori:Mynyddoedd Ffrainc	Categoría:Montañas de Francia
Categori:Llosgfynyddoedd Ewrop	Categoría:Volcanes de Europa
Categori:Llosgfynyddoedd Asia	Categoría:Volcanes de Asia
Categori:Mynyddoedd Oceania	Categoría:Montañas de Oceanía
Categori:Taleithiau Rhufeinig	Categoría:Provincias romanas
Categori:Oblastau Rwsia	Categoría:Óblasts de Rusia
Categori:Swydd Durham	Categoría:Condado de Durham
Categori:Merthyron Catholig	Categoría:Mártires católicos
Categori:Safleoedd Treftadaeth y Byd yn Awstralia	Categoría:Patrimonio de la Humanidad en Australia
Categori:Safleoedd Treftadaeth y Byd yn Japan	Categoría:Patrimonio de la Humanidad en Japón
Categori:Safleoedd Treftadaeth y Byd yn Sbaen	Categoría:Patrimonio de la Humanidad en España
Categori:Safleoedd Treftadaeth y Byd yn Ffrainc	Categoría:Patrimonio de la Humanidad en Francia
Categori:Safleoedd Treftadaeth y Byd yn Ecwador	Categoría:Patrimonio de la Humanidad en Ecuador
Categori:Safleoedd Treftadaeth y Byd yn yr Aifft	Categoría:Patrimonio de la Humanidad en Egipto
Categori:Safleoedd Treftadaeth y Byd yn Nhansanïa	Categoría:Patrimonio de la Humanidad en Tanzania
Categori:Safleoedd Treftadaeth y Byd yn yr Almaen	Categoría:Patrimonio de la Humanidad en Alemania
Categori:Llygredd	Categoría:Contaminación
Categori:Safleoedd Treftadaeth y Byd yng Ngwlad Pwyl	Categoría:Patrimonio de la Humanidad en Polonia
Categori:Biliwnyddion	Categoría:Ricos
Categori:Paleosöig	Categoría:Paleozoico
Categori:Mesosöig	Categoría:Mesozoico
Categori:Cainosöig	Categoría:Cenozoico
Categori:Cefnforoedd	Categoría:Océanos
Categori:Dreigiau	Categoría:Dragones
Categori:Molysgiaid	Categoría:Mollusca
Categori:Moscfa	Categoría:Moscú
Categori:Mosgiau	Categoría:Mezquitas
Categori:Anthropoleg ddiwylliannol	Categoría:Antropología cultural
Categori:Anthropoleg	Categoría:Antropología
Categori:Milan	Categoría:Milán
Categori:Esgobion	Categoría:Obispos
Categori:Herodraeth	Categoría:Heráldica
Categori:Sianeli teledu Arabeg	Categoría:Televisión en árabe
Categori:Mwslimiaid Prydeinig	Categoría:Musulmanes del Reino Unido
Categori:Muhammad	Categoría:Mahoma
Categori:Ceffylau	Categoría:Caballos
Categori:Mwslimiaid yn ôl cenedligrwydd	Categoría:Musulmanes por país
Categori:Swydd Efrog	Categoría:Yorkshire
Categori:Archarwyr	Categoría:Superhéroes
Categori:Mwslimiaid Americanaidd	Categoría:Musulmanes de Estados Unidos
Categori:Rhengoedd	Categoría:Escalafón militar
Categori:Cyffuriau yn ôl system y corff a dargedir	Categoría:Fármacos por función
Categori:Poenliniarwyr	Categoría:Analgésicos
Categori:Gibraltar	Categoría:Gibraltar
Categori:Gymnasteg	Categoría:Gimnasia
Categori:Oes y Cerrig	Categoría:Edad de Piedra
Categori:Oes yr Haearn	Categoría:Edad del Hierro
Categori:Brwydrau	Categoría:Batallas
Categori:Tactegau milwrol	Categoría:Tácticas militares
Categori:Gwrthrychau hedegog arallfydol	Categoría:Ovnis
Categori:Cerbydau Ford	Categoría:Modelos de Ford
Categori:Fformiwla Un	Categoría:Fórmula 1
Categori:Cyfeiriadedd rhywiol	Categoría:Orientación sexual
Categori:Cyfriniaeth	Categoría:Misticismo
Categori:Graddfeydd	Categoría:Escalas
Categori:Dyfeiswyr Albanaidd	Categoría:Inventores de Escocia
Categori:System resbiradu	Categoría:Aparato respiratorio
Categori:Dyfeiswyr Seisnig	Categoría:Inventores de Inglaterra
Categori:System bilynol	Categoría:Sistema integumentario
Categori:System imiwnedd	Categoría:Sistema inmunitario
Categori:Systemau gweithredu	Categoría:Sistemas operativos
Categori:Systemau'r corff	Categoría:Sistemas de órganos
Categori:System atgenhedlu	Categoría:Aparato reproductor
Categori:Rygbi	Categoría:Rugby
Categori:Memeteg	Categoría:Memética
Categori:System ysgerbydol	Categoría:Sistema esquelético
Categori:Cyfarwyddwyr opera	Categoría:Directores de ópera
Categori:Radioleg	Categoría:Radiología
Categori:Systemau ffeil	Categoría:Sistemas de archivos
Categori:Guanajuato	Categoría:Estado de Guanajuato
Categori:Campeche	Categoría:Estado de Campeche
Categori:Karnataka	Categoría:Karnataka
Categori:Quintana Roo	Categoría:Estado de Quintana Roo
Categori:Chhattisgarh	Categoría:Chhattisgarh
Categori:Taleithiau Mecsico	Categoría:Estados de México
Categori:Gujarat	Categoría:Guyarat
Categori:Chihuahua	Categoría:Estado de Chihuahua
Categori:Queensland	Categoría:Queensland
Categori:Zacatecas	Categoría:Estado de Zacatecas
Categori:Tamaulipas	Categoría:Estado de Tamaulipas
Categori:Sinaloa	Categoría:Estado de Sinaloa
Categori:Tabasco	Categoría:Estado de Tabasco
Categori:Tripura	Categoría:Tripura
Categori:Saskatchewan	Categoría:Saskatchewan
Categori:Jharkhand	Categoría:Jharkhand
Categori:Durango	Categoría:Estado de Durango
Categori:Nayarit	Categoría:Estado de Nayarit
Categori:Schleswig-Holstein	Categoría:Schleswig-Holstein
Categori:Tamil Nadu	Categoría:Tamil Nadu
Categori:Llywodraeth Japan	Categoría:Gobierno de Japón
Categori:Llywodraethau taleithiau'r Unol Daleithiau	Categoría:Gobierno de Estados Unidos por estado
Categori:Baja California Sur	Categoría:Estado de Baja California Sur
Categori:Puebla	Categoría:Estado de Puebla
Categori:Morelos	Categoría:Estado de Morelos
Categori:Madhya Pradesh	Categoría:Madhya Pradesh
Categori:Oaxaca	Categoría:Estado de Oaxaca
Categori:Mizoram	Categoría:Mizoram
Categori:Gwyddor gwleidyddiaeth	Categoría:Ciencia política
Categori:Yucatán	Categoría:Estado de Yucatán
Categori:Rajasthan	Categoría:Rajastán
Categori:Victoria	Categoría:Victoria (Australia)
Categori:Sikkim	Categoría:Sikkim
Categori:Haryana	Categoría:Haryana
Categori:Hidalgo	Categoría:Estado de Hidalgo
Categori:Guerrero	Categoría:Estado de Guerrero
Categori:Aguascalientes	Categoría:Estado de Aguascalientes
Categori:Uttar Pradesh	Categoría:Uttar Pradesh
Categori:Jalisco	Categoría:Estado de Jalisco
Categori:Querétaro	Categoría:Estado de Querétaro
Categori:Veracruz	Categoría:Estado de Veracruz
Categori:Meghalaya	Categoría:Meghalaya
Categori:Gorllewin Bengal	Categoría:Bengala Occidental
