ཨ་ཧྥེ་རི་ཁ།	África
Category:ཨ་ཧྥེ་རི་ཁ་གླིང་།	Categoría:África
Category:གྲངས་ཀ།	Categoría:Números
Category:གྲོང་ཚོ།	Categoría:Localidades rurales
Category:གསུང་རབ།	Categoría:Biblia
Category:དེབ།	Categoría:Libros
Template:བྷི་པེལ།	Plantilla:Babel
Template:Commons	Plantilla:Commons
Template:Reflist	Plantilla:Listaref
Template:ཆ་མི་ཚང་བ	Plantilla:Esbozo
Category:དངོས་པོ།	Categoría:Materia
Category:འཚོ་བ།	Categoría:Vida
Template:Unsigned	Plantilla:No firmado
Category:སྲིན་འབུ།	Categoría:Insecta
Category:མོལ་དོ་ཝ།	Categoría:Moldavia
Category:ཨ་ཛར་བཡི་ཇན།	Categoría:Azerbaiyán
Category:ཡ་ཀྲོའུ་གླིང་	Categoría:Asia
Category:ཅི་ལི།	Categoría:Chile
Category:ལི་སོ་ཐོ།	Categoría:Lesoto
Category:User uk	Categoría:Wikipedia:Wikipedistas con conocimientos de ucraniano
Category:User uk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ucraniano
Category:མ་ལ་ཤི་ཡ།	Categoría:Malasia
Category:གཟའ་འཁོར་གྱི་རེ་གཟའ་གཅིག	Categoría:Días de la semana
Category:ཟླ་བ།	Categoría:Luna
Template:Country flagnavy	Plantilla:Banderanavalpaís
Category:སྐད་བརྡ་རིག་པ།	Categoría:Lingüística
Category:རིགས་དགར་མེད་པའི་རྩོམ་ཡིག་དག	Categoría:Wikipedia:Wikificar (aún sin clasificar)
Template:Userboxbottom	Usuario:Userbox/Userboxbottom
Template:Country data ལེ་སུ་ནི་ཡྰ།	Plantilla:Geodatos Lituania
Template:S-start	Plantilla:S-inicio
Category:ཀ་ན།	Categoría:Ghana
Category:ཕ་རི།	Categoría:París
Category:User en-4	Categoría:Wikipedia:Wikipedistas con nivel experto de inglés
Category:ཊོ་གོ	Categoría:Togo
Category:User en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
Category:ཁུརོ་ཤི་ཡ།	Categoría:Croacia
Category:User zh-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de chino
Category:User en-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés
Template:རྒྱལ་ཁབ་ཀྱི་ཆ་འཕྲིན།	Plantilla:Geodatos
Category:རི་འཛེག་ལུས་རྩལ།	Categoría:Escalada
Category:ཟས་ཀྱི་རིག་པ།	Categoría:Comida y bebida
Template:Wikispecies	Plantilla:Wikispecies
Category:སོ་ནམ།	Categoría:Agricultura
Category:ཙུང་ཐུང་ གཙོ་འཛིན།	Categoría:Presidentes
Category:ཨ་མེ་རི་ཀ	Categoría:América
Category:Language user templates	Categoría:Wikipedia:Plantillas Babel
Category:ཚད་འཇལ་བྱེད་ཀྱི་སྡེ་ཚན།	Categoría:Unidades de medida
Category:རྩོམ་པ་པོ།	Categoría:Escritores
Category:དམག་དོན།	Categoría:Fuerzas armadas
Category:སློབ་གྲྭ་ཆེན་མོ།	Categoría:Universidades
Category:ཀྲུང་ཧྭ་མི་སྤྱི་མཐུན་རྒྱལ་ཁབ་ཀྱི་ཀྲུའུ་ཞི།	Categoría:Presidentes de la República Popular China
Template:རིགས་དགར་མེད་པ	Plantilla:Categorízame
Category:རི་མོ།	Categoría:Pintura
Template:Purge	Plantilla:Purgar
Category:འདུ་ཤེས།	Categoría:Emociones
Category:ཡི་ལང་གི་སྒྱུ་རྩལ།	Categoría:Arte de Irán
རམས་ཚོས།	Añil
Category:ཏུ་ནི་ཤི་ཡ།	Categoría:Túnez
Category:ལག་ཆ།	Categoría:Equipamiento
Category:མར་ཁེ་སེ་རིང་ལུགས།	Categoría:Marxismo
Wikipedia:Guestbook for non-Tibetan speaker	Wikipedia:Embajada Local
Category:User ja-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de japonés
Category:སྤེན་པ།	Categoría:Saturno
Category:ལྷག་པ།	Categoría:Mercurio
Category:ཤ་རི་ཡ།	Categoría:Derecho islámico
Category:ཇ།	Categoría:Té
Category:རྩ།	Categoría:Poaceae
Category:སུ་ཝ་ཛི་ལནཌ།	Categoría:Suazilandia
Category:འོད་པར་རྒྱབ་ཐབས།	Categoría:Fotografía
Category:ཚགས་པར།	Categoría:Periódicos
Category:མངར་ཟས།	Categoría:Postres
Category:དཔྱིད།	Categoría:Primavera
Template:གསལ་བྱེད།	Anexo:Cuadro de clasificación de las consonantes
Category:ཁང་རྩིག་བཟོ་རིག	Categoría:Arquitectura
Category:མེ་འཁོར།	Categoría:Ferrocarriles
Category:འཇར་མན་གྱི་སྒྱུ་རྩལ།	Categoría:Arte de Alemania
Category:ཁྲོམ་ལམ།	Categoría:Calles
Category:གི་རི་ན་ཌ། (རྒྱལ་ཁབ།)	Categoría:Granada (país)
Category:མ་སེ་ཌོ་ནིཡ། (རྒྱལ་ཁབ།)	Categoría:República de Macedonia
Category:User la	Categoría:Wikipedia:Wikipedistas con conocimientos de latín
Category:User lt	Categoría:Wikipedia:Wikipedistas con conocimientos de lituano
Category:User fr-4	Categoría:Wikipedia:Wikipedistas con nivel experto de francés
Category:User fr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de francés
Category:User lt-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de lituano
Category:User ru-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ruso
Category:ཏོའོ་ཅོའོ་ཆོས་ལུགས།	Categoría:Taoísmo
Category:User de	Categoría:Wikipedia:Wikipedistas con conocimientos de alemán
Category:User en-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de inglés
Category:User en-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de inglés
Category:སའོ་ཊོ་མེ་དང་པི་རིན་སི་པ།	Categoría:Santo Tomé y Príncipe
Category:དགེ་སྒྲུབ།	Categoría:Organizaciones caritativas
Category:ཀན་སུ།	Categoría:Gansu
Category:ཀྲུང་གོའི་རི་མོ་མཁས་ཅན།	Categoría:Pintores de China
Category:ཨའི་ཆི་ཞེས་པའི་སྲིད་འཛིན་ས་ཁུལ།	Categoría:Prefectura de Aichi
Category:རྒྱལ་ཁབ་གྱི་ཆབ་སྲིད།	Categoría:Política por país
Category:དབྱིབས་རྩིས་རིག་པ།	Categoría:Geometría
Category:གཞས་རིག་པ།	Categoría:Musicología
Category:User ja-1	Categoría:Wikipedia:Wikipedistas con nivel básico de japonés
Category:མེ་རི།	Categoría:Volcanes
Category:User ru-1	Categoría:Wikipedia:Wikipedistas con nivel básico de ruso
Category:སྙན་ངག་མཁན།	Categoría:Poetas
Category:ས་མུ་རའི།	Categoría:Samurái
Template:ཀེ་རི་སིའི་དབྱངས་གསལ་རེའུ་མིག	Plantilla:Letras griegas
Category:མའི་ཀོ་རོ་ནེ་ཤི་ཡ། (རྒྱལ་ཁབ།)	Categoría:Estados Federados de Micronesia
ཧྲང་ཨན།	Chang'an
Category:རྒྱལ་སྤྱིའི་འཁྲབ་སྟོན་པ།	Categoría:Actores por país
Category:མེ་ཏོག་སྐོར།	Categoría:Flores
Category:ཉི་མའི་ཁྱིམ་རྒྱུད།	Categoría:Sistema Solar
Category:ཧོ་ཁའི་དོ།	Categoría:Hokkaidō
Category:ཀོང་ཏུང་ཞིང་ཆེན།	Categoría:Provincia de Cantón
Category:ཧྲའན་ཞི།	Categoría:Shaanxi
Category:ཨན་ཧུའེ་ཞིང་ཆེན།	Categoría:Anhui
Category:ཅི་ལིན།	Categoría:Jilin
Category:ཧྥུའུ་ཅན།	Categoría:Fujian
Category:ཧའེ་ནན།	Categoría:Hainan
Category:ཌོ་མི་ནི་ཀན་སྤྱི་མཐུན་རྒྱལ་ཁབ།	Categoría:República Dominicana
Category:ཆུ།	Categoría:Agua
Category:བཏུང་བྱའི་སྐོར།	Categoría:Bebidas
Category:རྒྱལ་ཁབ་གྱི་དབུ་འཛིན།	Categoría:Presidentes por país
ལུང་སྟོན་པ་ཤ་མུ་ཨེལ།	Samuel (profeta)
Category:བྷེ་ལ་རསུ།	Categoría:Bielorrusia
Category:ཨེན་ནའུ་ཝེ་ཐེ་མི།	Categoría:Inuit
Category:ཨ་ཧྥེ་རི་ཁའི་གླིང་གི་རྒྱལ་ཁབ།	Categoría:Países de África
Category:བེང་ག་ལི།	Categoría:Bengala
Category:ཨེ་དོའི་དུས་སྐབས།	Categoría:Período Edo
Category:ཧྥ་ཤི་སིའི་རིང་ལུགས།	Categoría:Fascismo
Category:བྲན་གཡོག་རིང་ལུགས།	Categoría:Esclavitud
Category:མིག་དམར།	Categoría:Marte
Category:པལ་ཊིམ་གྱི་ཟུར་ཟའི་མུ་འབྲེལ་རི་མོ།	Categoría:Historieta de Bélgica
Category:User ru	Categoría:Wikipedia:Wikipedistas con conocimientos de ruso
Category:User ru-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de ruso
Category:User ru-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de ruso
Category:ཧྲན་ཏུང་།	Categoría:Shandong
Category:ཀྲེ་ཅང་།	Categoría:Zhejiang
Category:མཚོ་སྔོན་ཞིང་ཆེན།	Categoría:Qinghai
Category:ཧའོ་ནན།	Categoría:Henan
Category:ཧུའུ་ནན།	Categoría:Hunan
Category:དགོན་པ།	Categoría:Monasterios
Category:ཤིང་།	Categoría:Árboles y arbustos
Category:སྤྱི་ཚོགས་རིག་པ།	Categoría:Sociología
Category:སྤྲིན།	Categoría:Nubes
Template:Nowrap end	Plantilla:Nowrap end
Category:འགྲོ་བ་མི།	Categoría:Humanos
Category:ཨོ་ཝེར་ཉེ།	Categoría:Auvernia
Category:མི་དི་ཕི་རེ་ནེ།	Categoría:Mediodía-Pirineos
Category:ཕོ་རོའོ་ཝང་སི་ཝལ་ཕེས་ཁོ་ཏེ་ད་ཟུར།	Categoría:Provenza-Alpes-Costa Azul
Category:ནང་པ་སངས་རྒྱངས་ཀྱི་ལྷ།	Categoría:Demonios budistas
Category:མེག་སི་ཀོ་གསར་མ།	Categoría:Nuevo México
Category:མི་ཅི་གྷན།	Categoría:Míchigan
Category:ཡོ་བ།	Categoría:Iowa
Category:ཨིན་ཌི་ཡཱ་ན།	Categoría:Indiana
Category:ཁོ་ལོ་ར་ཌོ།	Categoría:Colorado
Category:ཨ་པོའུ་དྷ་པེ།	Categoría:Abu Dabi
Category:འཛམ་གླིང་འཁྲུག་ཆེན་དང་པོ།	Categoría:Primera Guerra Mundial
Category:རླུང་།	Categoría:Vientos
Category:ཨོའོ་སི་ཁྲོ་རི་ཡའི་རྩོམ་པ་པོ།	Categoría:Escritores de Austria
Category:དབྱི་རག་གི་རྩོམ་པ་པོ།	Categoría:Escritores de Irlanda
Category:དབྱི་ཐ་ལི་ཡི་རྩོམ་པ་པོ།	Categoría:Escritores de Italia
Category:ཨང་གོ་ལ།	Categoría:Angola
Category:བེ་ནིན།	Categoría:Benín
Category:བྷོ་ཙི་ཝ་ན།	Categoría:Botsuana
Category:བུར་ཀི་ན་ཕ་སོ།	Categoría:Burkina Faso
Category:བུ་རུན་ཌི།	Categoría:Burundi
Category:ཇི་བའོ་ཊི།	Categoría:Yibuti
Category:ཀོ་ཊི་ཌི་ཨའི་བོ་རི།	Categoría:Costa de Marfil
Category:ཨི་ཁུའ་ཊོ་རལ་གི་ནེ།	Categoría:Guinea Ecuatorial
Category:ཨི་རི་ཏྲའ།	Categoría:Eritrea
Category:གེ་བོན།	Categoría:Gabón
Category:གེམ་བྷི་ཡ།	Categoría:Gambia
Category:གི་ནེ།	Categoría:Guinea
Category:གི་ནེ་-བི་སའོ།	Categoría:Guinea-Bisáu
Category:ཁམ་མུ་རོན།	Categoría:Camerún
Category:ཁེབ་ཝར་ཌི།	Categoría:Cabo Verde
Category:ཁེ་ནི་ཡ།	Categoría:Kenia
Category:ཁོ་མོ་རོ་སུ།	Categoría:Comoras
Category:ལི་བེ་རི་ཡ།	Categoría:Liberia
Category:མ་ད་གཱ་སི་ཀར།	Categoría:Madagascar
Category:མ་ལ་ཝི།	Categoría:Malaui
Category:མ་ལི།	Categoría:Malí
Category:མའེ་ལོ་ཀོ།	Categoría:Marruecos
Category:མའུ་རི་ཏ་ནི་ཡ།	Categoría:Mauritania
Category:མའུ་རི་ཊིའུ་སུ།	Categoría:Mauricio
Category:མོ་ཛམ་བིཀ།	Categoría:Mozambique
Category:ན་མི་བྷི་ཡ།	Categoría:Namibia
Category:ནི་ཇར།	Categoría:Níger
Category:ཀོང་གོ་སྤྱི་མཐུན་རྒྱལ་ཁབ།	Categoría:República del Congo
Category:རུ་ཝན་ཌ།	Categoría:Ruanda
Category:ཕོ་ལན་གྱི་སྒྱུ་རྩལ།	Categoría:Arte de Polonia
Category:པགས་གཙགས་རི་མོ།	Categoría:Tatuaje
Category:དྷོ་ཧ།	Categoría:Doha
Category:ཆོས་ལུགས་དང་ལོག་གཡེམ་མམ་ཉེས་སྤྱོད།	Categoría:Religión y violencia
Template:Merge	Plantilla:Fusionar
Category:ནང་པ་སངས་རྒྱས།	Categoría:Budistas
Template:Infobox Language/family-color	Plantilla:Ficha de idioma/colores
Category:གཙང་པོ།	Categoría:Ríos
Category:ཛམ་བི་ཡ།	Categoría:Zambia
Category:སི་ནི་གཱལ།	Categoría:Senegal
Category:ཧྥ་རན་སིའི་སྲིད་དོན།	Categoría:Política de Francia
Category:སེ་ཆེ་ལེ་སུ།	Categoría:Seychelles
Category:སི་ར་ལེ་ཨོན།	Categoría:Sierra Leona
Category:ཛིམ་བབ་ཝི།	Categoría:Zimbabue
Category:ཁབ་ལེན།	Categoría:Magnetismo
Category:སོ་མ་ལི།	Categoría:Somalia
Category:ཆཱ་ཌ།	Categoría:Chad
Category:ཨུ་གན་ད།	Categoría:Uganda
Category:དབུས་ཨ་ཧྥེ་རི་ཁན་རི་པཔ་ལིཀ།	Categoría:República Centroafricana
Category:གླུ་གཞས་ཟློས་གར།	Categoría:Ópera
Category:ཀྲུང་གོའི་རང་སྐྱོང་ལྗོངས།	Categoría:Regiones autónomas de China
Category:གཞས་གཏོང་བ།	Categoría:Canto
Category:བོད་མི།	Categoría:Tibetanos
Category:ཟློས་གར།	Categoría:Teatro
Category:མི་རིགས་ཀྱི་གཞས་གཏོང་མཁན།	Categoría:Cantantes por país
Category:ཧྥི་ལི་པིན​།	Categoría:Filipinas
Category:ཧྥ་རན་སིའི་གཞས་པ་གཞས་མ།	Categoría:Cantantes de Francia
Category:དབྱིན་ཇིའི་ཕྱི་འབྲེལ་མཁས་ཅན།	Categoría:Diplomáticos de Reino Unido
Category:ཤོག་བུ།	Categoría:Papel
Category:ཨར་མེ་ནི་ཡ།	Categoría:Armenia
Category:ཐའེ་ཅི་ཆོན།	Categoría:Tai Chi Chuan
Category:དྲག་རྩལ།	Categoría:Wushu (deporte)
Category:བྷཧ་རཡིན།	Categoría:Baréin
Category:འབྲུག་ཡུལ།	Categoría:Bután
Category:ཨ་མི་རི་ཁའི་སྙན་ངག	Categoría:Poetas de Estados Unidos
Category:རང་ཤི་རྒྱབ་པ།	Categoría:Suicidio
Category:ཨོའོ་སི་ཁྲོ་རི་ཡའི་རི་འཛེགས་པ།	Categoría:Montañeros de Austria
Category:སི་རི་ཡ།	Categoría:Siria
Category:དབྱི་ཐ་ལི་ཡི་སྙན་ངག་མཁས་ཅན།	Categoría:Poetas de Italia
Category:དྲ་ཕས་སྤོ་ལོ།	Categoría:Baloncesto
Category:མེག་སི་ཀོ་ཡི་རི་མོ་མཁས་ཅན།	Categoría:Pintores de México
Category:ཡེ་ཤུའི་འཁྲུངས་སྐར།	Categoría:Navidad
Category:མི་རིགས་རིང་ལུགས།	Categoría:Nacionalismo
Category:ཤི་བ།	Categoría:Muerte
Category:དབུལ་ཕོངས།	Categoría:Pobreza
Category:ལོག་གཡེམ་མམ་ཉེས་སྤྱོད།	Categoría:Violencia
Category:ལྗོར་མན་གྱི་ལོ་རྒྱུས་མཁས་ཅན།	Categoría:Historiadores de Alemania
Category:ཧྥ་རན་སི་ཡི་ལོ་རྒྱུས་མཁས་ཅན།	Categoría:Historiadores de Francia
Category:ཁ་ར་ཏེ།	Categoría:Karate
Category:ཨ་ལི་ཡེ།	Categoría:Allier
Category:ཨ་ཝེ་རོང་།	Categoría:Aveyron
Category:ཝོ་ཁ་ལུ་ཟེ།	Categoría:Vaucluse
Category:ཧྥ་རན་སིའི་སྲིད་དོན་ལས་མཁན།	Categoría:Políticos de Francia
Category:མཚོ་འགག	Categoría:Estrechos
Category:དབྱིན་ཇིའི་འཁྲབ་སྟོན་པ།	Categoría:Actores de Inglaterra
Category:སྐར་མ་གནམ་རྒྱལ།	Categoría:Urano
Category:ཕུར་བུ།	Categoría:Júpiter
ཀོང་ཏུང་སྐད།	Chino cantonés
Category:སྐར་མ་མཚོ་རྒྱལ།	Categoría:Neptuno
Category:ཧིན་རྡུ་དང་ཡོ་རོབ་ཀྱི་སྐད།	Categoría:Lenguas indoeuropeas
Category:ཉི་ཧུང་གི་རི་མོ་མཁས།	Categoría:Pintores de Japón
Category:འབྲུ་རིགས་སྐོར།	Categoría:Cereales
Template:རྒྱལ་ཁབ་ཀྱི་ཆ་འཕྲིན།Lithuanian SSR	Plantilla:Geodatos RSS de Lituania
Category:ཀྲུང་གོའི་གཞས་པ་དང་གཞས་མ།	Categoría:Cantantes de China
Category:ཧྥ་རན་སིའི་བཀའ་བློན་འགོ་གཙོ།	Categoría:Primeros ministros de Francia
Category:བྱང་ཀོ་རི་ཡ།	Categoría:Corea del Norte
Category:ཇིཨོར་ཇི་ཡ། (རྒྱལ་ཁབ།)	Categoría:Georgia
Category:ཁམ་པོ་ཛ།	Categoría:Camboya
Category:རྒྱ་མི།	Categoría:Chinos
Category:ཨ་མེ་རི་ཁའི་གཞས་གཏོང་མཁན།	Categoría:Cantantes de Estados Unidos
Category:ཝ་ནུའ་ཏུ།	Categoría:Vanuatu
Category:གསར་འགོད།	Categoría:Periodismo
Category:ཉི་ཧུང་གི་མཚན་ཉིད་རིག་པ་བ།	Categoría:Filósofos de Japón
Category:ཁ་ཏར།	Categoría:Catar
Category:ཀེ་རེ་གེཛུ་སུཏེན།	Categoría:Kirguistán
Category:ཀོ་རི་ཡ།	Categoría:Corea
Category:ཁུ་ཝི་ཐི།	Categoría:Kuwait
Category:ལེ་པ་ནོན།	Categoría:Líbano
Category:མལ་དིཝེསུ།	Categoría:Maldivas
Category:བྷར་མ།	Categoría:Birmania
Category:བལ་ཡུལ།	Categoría:Nepal
Category:ཨོ་མན།	Categoría:Omán
Category:སེང་ག་གླིང་།	Categoría:Sri Lanka
Category:ཐ་ཇི་ཁེ་སི་ཏན།	Categoría:Tayikistán
Category:ཐེ་ཝན།	Categoría:Taiwán
Category:ཤར་ཏིམོར།	Categoría:Timor Oriental
Category:ཏུརཀ་མེ་ནི་སུཏན།	Categoría:Turkmenistán
Category:ཨུཛ་བེ་ཀིསུ་ཏན།	Categoría:Uzbekistán
Category:ཡི་ནེ་ཁྲེ་ཀྲི་ཨ་རབ་ཨེ་མེ་རེ་ཁྲི།	Categoría:Emiratos Árabes Unidos
Category:ཧྥ་རན་སིའི་འཁྲབ་སྟོན་པ།	Categoría:Actores de Francia
Category:ཡུལ་སྐོར་གྱི་དེབ།	Categoría:Libros de viajes
Category:གསུང་རབ་ཀྱི་མི་སྣ།	Categoría:Personajes bíblicos
Category:བོད་ཀྱི་ལོ་རྒྱུས།	Categoría:Historia del Tíbet
Category:ཡོ་རོབ་གི་ལོ་རྒྱུས།	Categoría:Historia de Europa
Category:ཀི་རི་བ་ཏི།	Categoría:Kiribati
Category:སན་མ་རི་ནོ།	Categoría:San Marino
Category:རྗོར་ཌན།	Categoría:Jordania
Category:ས་མོའ།	Categoría:Samoa
Category:ཁོ་ས་ཏ་རི་ཁ།	Categoría:Costa Rica
Category:ཏྲི་ནི་ཌད་དང་ཏྲོ་བེ་གོ	Categoría:Trinidad y Tobago
Category:སུ་རི་ནེམ།	Categoría:Surinam
Category:ནི་ཀ་ར་གུ་ཝ།	Categoría:Nicaragua
Category:བྷོསུ་ནིཡ་དང་ཧར་ཛེ་གྷོ་ཝི་ན།	Categoría:Bosnia y Herzegovina
Category:བར་བ་ཌོ་སི།	Categoría:Barbados
Category:པ་ན་མ།	Categoría:Panamá
Category:པ་ར་གུ་ཡེ།	Categoría:Paraguay
Category:ཧྥི་ཇི།	Categoría:Fiyi
Category:པ་པུ་འ་ནིའུ་གི་ནེ།	Categoría:Papúa Nueva Guinea
Category:མར་ཤལ་གླིང་ཕྲན་རྒྱལ་ཁབ།	Categoría:Islas Marshall
Category:ལི་ཆེ་ཏན་སཏིན།	Categoría:Liechtenstein
Category:སོ་ལོ་མོན་གླིང་ཕྲན་ཚོ་ཁག	Categoría:Islas Salomón
Category:ཧོང་དུ་ར་སི།	Categoría:Honduras
Category:ཨུ་རུ་གུ་ཡེ།	Categoría:Uruguay
Category:ཨན་ཌོར་ར།	Categoría:Andorra
Category:སེན་ཊི་བིན་སེན་ཊི་དང་གི་རི་ན་ཌིན་སི།	Categoría:San Vicente y las Granadinas
Category:སེར་བྷི་ཡ།	Categoría:Serbia
Category:བེ་ལི་ཛི།	Categoría:Belice
Category:ཨིལ་སལ་ཝ་ཌོར།	Categoría:El Salvador
Category:ཧའི་ཏི།	Categoría:Haití
Category:ཨེ་ཁོའོ་ཌོར།	Categoría:Ecuador
Category:ཡེ་མེན།	Categoría:Yemen
Category:པེ་རུ།	Categoría:Perú
Category:ཌོ་མི་ནི་ཀ	Categoría:Dominica
Category:བྷོ་ལི་ཝི་ཡ།	Categoría:Bolivia
Category:ཨལ་པ་ཉི་ཡ།	Categoría:Albania
Category:མོ་ན་ཁོ།	Categoría:Mónaco
Category:གོམས་སྲོལ།	Categoría:Tradiciones
Category:ཨ་མེ་རི་ཁའི་བྱང་གླིང་གི་རྒྱལ་ཁབ།	Categoría:Países de América del Norte
Category:པེ་ཅིང་།	Categoría:Pekín
Category:སྔོ་ཚལ་རིགས།	Categoría:Verduras
Category:ཤིང་ཏོག་རིགས།	Categoría:Frutas
Category:ཡུལ་སྐད།	Categoría:Dialectos
Category:བྱང་ཆུབ་སེམས་དཔའ།	Categoría:Bodhisattvas
Category:འགྲེམས་སྟོན་ཁང་།	Categoría:Museos
Category:རྒྱ་མཚོ།	Categoría:Océanos
Category:མན་གྷ།	Categoría:Manga
Category:ཁ་ཆེའི་ཆོས་ཁང་།	Categoría:Mezquitas
Category:མིའི་རིགས་དཔྱད་པའི་རིག་པ།	Categoría:Antropología
Category:མཚོ་རྟེའུ།	Categoría:Hippocampus
Category:རྡོ་ཆས་སྤྱོད་པའི་དུས་རབས།	Categoría:Edad de Piedra
Category:ལྕགས་ཆས་སྤྱོད་པའི་དུས་རབས།	Categoría:Edad del Hierro
Category:འབྲས་ལྗོངས།	Categoría:Sikkim
Category:ཆིང་རྒྱལ་རབས།	Categoría:Dinastía Qing
Category:ཅིན་རྒྱལ་རབས།	Categoría:Dinastía Jin (265-420)
Category:སུང་རྒྱལ་རབས།	Categoría:Dinastía Song
Category:མིང་རྒྱལ་རབས།	Categoría:Dinastía Ming
Category:ཡོན་རྒྱལ་རབས།	Categoría:Dinastía Yuan
Category:ཧན་རྒྱལ་རབས།	Categoría:Dinastía Han
Category:ཀྲོའུ་རྒྱལ་རབས།	Categoría:Dinastía Zhou
Category:ནམ་དུས།	Categoría:Estaciones del año
Category:ལི་ཡོང་།	Categoría:Lyon
Category:ནུབ་ཕྱོགས་རྒྱལ་ཁབ་ཀྱི་རིག་གནས།	Categoría:Cultura occidental
Category:རླུང་འཕྲིན།	Categoría:Radio
Category:གཅེར་​བུ་​བའི་​ཆོས་​ལུགས།	Categoría:Jainismo
Category:ཛོ་​ར་​སིའི་​ཆོས་​ལུགས།	Categoría:Zoroastrismo
Category:ནུབ་ཕྱོགས་རྒྱལ་ཁབ་ཀྱི་སྒྱུ་རྩལ།	Categoría:Arte occidental
Category:ཨེ་ཤེ་ཡའི་རྒྱུ་རྩལ།	Categoría:Arte de Asia
Category:ཐའེ་ལེན་གྱི་སྒྱུ་རྩལ།	Categoría:Arte de Tailandia
Category:ཞི་བདེ།	Categoría:Paz
Category:ཆགས་སློང་རྩོམ་རིག	Categoría:Pornografía
Category:གདོང་འབག	Categoría:Máscaras
Category:ནག་ཁུང་།	Categoría:Agujeros negros
Category:གསོ་རླུང་།	Categoría:Oxígeno
Category:མཚོན་ཆ།	Categoría:Armas
Category:ཨ་མེ་རི་ཁའི་གཞས་པ།	Categoría:Cantantes masculinos de Estados Unidos
Category:ནའུ་རུ།	Categoría:Nauru
Category:པ་ལའུ།	Categoría:Palaos
Category:ཊོང་ག	Categoría:Tonga
Category:ཏུ་ཝ་ལུ།	Categoría:Tuvalu
Category:ཨེན་ཊི་གུའ་དང་བར་བུ་ཌ།	Categoría:Antigua y Barbuda
Category:ཨ་མེ་རི་ཁའི་ལྷོ་གླིང་གི་རྒྱལ་ཁབ།	Categoría:Países de América del Sur
Category:གུ་ཡ་ན།	Categoría:Guyana
Category:ཁོ་ལོམ་བི་ཡ།	Categoría:Colombia
Category:ཁོ་སོ་ཝོ།	Categoría:Kosovo
Category:རོལ་ཆའི།	Categoría:Instrumentos musicales
Category:དབྱངས་ཡིག	Categoría:Vocales
Category:གནའ་རབས་མ་ཡ།	Categoría:Cultura maya
Category:གནམ་གཤིས་རིག་པ།	Categoría:Meteorología
Category:ཧོང་ཀོང་།	Categoría:Hong Kong
Category:ཚྭ།	Categoría:Sales
Category:སི་ཅི་ལི་ཡ།	Categoría:Sicilia
Category:ཆུ་རགས།	Categoría:Presas
Category:གྱོན་ཆས།	Categoría:Indumentaria
Category:དུས་ཆེན།	Categoría:Festivales
Category:ཧི་མ་ལ་ཡ།	Categoría:Himalaya
Category:ཕིན་ཕང་སྤོ་ལོ།	Categoría:Tenis de mesa
Category:ཁྲག	Categoría:Sangre
Category:ཕྲ་མཐོང་དཔལ་འབྱོར།	Categoría:Microeconomía
Category:གསལ་བྱེད།	Categoría:Consonantes
Category:འགུལ་རིས་གློག་བརྙན།	Categoría:Animación
Category:རིམས་ནད།	Categoría:Enfermedades
Category:སླི་ཁེ་རི་ནི་ཞི་ཡ།	Categoría:Micronesia
Category:གནའ་རབས་ཀེ་རི་སི།	Categoría:Antigua Grecia
Category:ལ་ཊིན་ནས་ཆད་པའི་ཡུལ་སྐད།	Categoría:Lenguas romances
Category:པར་ཆས།	Categoría:Cámaras fotográficas
Category:ཕྱི་འབྲིལ།	Categoría:Diplomacia
Category:ཞབས་བྲོ།	Categoría:Danza
Category:སྦྲང་མ་ཉར་སྲུང་།	Categoría:Apicultura
Category:རྩེད་ཆས།	Categoría:Juguetes
Category:ཁྱིམ་ཚང་།	Categoría:Familia
Category:དྲང་པོ།	Categoría:Justicia
Category:སྦྲུལ།	Categoría:Serpentes
Category:ཉི་མ།	Categoría:Sol
Category:དཔའ་དམ།	Categoría:Espadas
Category:པ་སངས།	Categoría:Venus
Category:ལྷོ་མཐའི་གླིང་	Categoría:Antártida
Category:ཐོ་ཕུ་རིག་པ།	Categoría:Topología
Category:བོད་ཡུལ།	Categoría:Tíbet
Template:Infobox language	Plantilla:Ficha de idioma
Category:རྒྱ་མཚོ་ཆེན་པོའི་གླིང་ཆེན།	Categoría:Oceanía
Category:ཀྲུང་གོའི་གྲོང་ཁྱེར།	Categoría:Localidades de China
Category:སྐྲག་པ།	Categoría:Miedo
Category:ཀུན་སྤྱོད་བཟང་པོ།	Categoría:Virtudes
Category:གུ་ཝེ་ཐི་མ་ལ།	Categoría:Guatemala
Category:མོན་ཊེནིག་རོ།	Categoría:Montenegro
Category:གྲི།	Categoría:Cuchillos
