আফ্রিকা	África
বিষয়শ্রেণী:সাল অনুযায়ী অলিম্পিকের ফুটবলার	Categoría:Futbolistas olímpicos por año
বিষয়শ্রেণী:ক্লাব অনুযায়ী ব্রাজিলীয় ফুটবলার	Categoría:Futbolistas por club de Brasil
বিষয়শ্রেণী:বন	Categoría:Bosques
বিষয়শ্রেণী:সাবেক দ্বীপ	Categoría:Antiguas islas
বিষয়শ্রেণী:ফর্মুলা ওয়ান সার্কিট	Categoría:Circuitos de Fórmula 1
বিষয়শ্রেণী:ফরাসি মহিলা গায়ক	Categoría:Cantantes femeninas de Francia
বিষয়শ্রেণী:ফরাসি ভাষা	Categoría:Idioma francés
বিষয়শ্রেণী:ফুজিকো ফুজিও	Categoría:Fujiko Fujio
টেমপ্লেট:উইকিউপাত্ত	Plantilla:Propiedad
বিষয়শ্রেণী:সঙ্গীত বহিঃসংযোগ টেমপ্লেট	Categoría:Wikipedia:Plantillas de enlaces externos de música
বিষয়শ্রেণী:গ্যালিফর্মিস	Categoría:Galliformes
বিষয়শ্রেণী:গ্যালিরেলাস	Categoría:Gallirallus
উইকিপিডিয়া:উইকিপ্রকল্প চলচ্চিত্র	Wikiproyecto:Cine
উইকিপিডিয়া:উইকিপ্রকল্প ইতিহাস	Wikiproyecto:Historia
উইকিপিডিয়া:উইকিপ্রকল্প পদার্থবিজ্ঞান	Wikiproyecto:Física
উইকিপিডিয়া:উইকিপ্রকল্প রসায়ন	Wikiproyecto:Química
বিষয়শ্রেণী:জার্মান ব্র্যান্ড	Categoría:Marcas alemanas
বিষয়শ্রেণী:জার্মানীয় ভাষা	Categoría:Lenguas germánicas
বিষয়শ্রেণী:গুগল সর্ম্পকিত টেমপ্লেটসমূহ	Categoría:Wikipedia:Plantillas de Google
বিষয়শ্রেণী:ভারত সরকার	Categoría:Gobierno de la India
বিষয়শ্রেণী:গ্র্যামি পুরস্কার	Categoría:Premios Grammy
বিষয়শ্রেণী:গুয়াতেমালার রোমান ক্যাথলিক সেন্ট	Categoría:Santos de Guatemala
উইকিপিডিয়া:উইকিপ্রকল্প দর্শন	Wikiproyecto:Filosofía
উইকিপিডিয়া:উইকিপ্রকল্প দেশ	Wikiproyecto:Países
বিষয়শ্রেণী:হাদিস	Categoría:Hadiz
বিষয়শ্রেণী:হ্যালসায়োনিডি	Categoría:Halcyonidae
বিষয়শ্রেণী:বিপরীতকামিতা	Categoría:Heterosexualidad
বিষয়শ্রেণী:হিন্দু কবি	Categoría:Poetas hindúes
বিষয়শ্রেণী:হিন্দুধর্ম এবং ইসলাম	Categoría:Hinduísmo e Islam
বিষয়শ্রেণী:দেশ অনুযায়ী হিন্দুধর্ম	Categoría:Hinduismo por país
বিষয়শ্রেণী:হিন্দু-জার্মান ষড়যন্ত্র	Categoría:Conspiración indo-alemana
বিষয়শ্রেণী:হিপি আন্দোলন	Categoría:Movimiento hippie
বিষয়শ্রেণী:১৯৯৬ গ্রীষ্মকালীন অলিম্পিক	Categoría:Juegos Olímpicos de Atlanta 1996
বিষয়শ্রেণী:২০০২ ফিফা বিশ্বকাপ	Categoría:Copa Mundial de Fútbol de 2002
বিষয়শ্রেণী:বৌদ্ধ ধর্মের ইতিহাস	Categoría:Historia del budismo
বিষয়শ্রেণী:হোম অ্যালোন	Categoría:Home Alone
বিষয়শ্রেণী:হরমোন	Categoría:Hormonas
বিষয়শ্রেণী:পাকিস্তানের হাসপাতাল	Categoría:Hospitales de Pakistán
বিষয়শ্রেণী:বার্লিনের হুম্বোল্ট বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoría:Alumnado de la Universidad Humboldt de Berlín
বিষয়শ্রেণী:হাঙ্গেরীয় দাবাড়ু	Categoría:Ajedrecistas de Hungría
বিষয়শ্রেণী:হাঙ্গেরীয় আইনজীবি	Categoría:Abogados de Hungría
বিষয়শ্রেণী:আইম্যাক্স চলচ্চিত্র	Categoría:Películas distribuidas en sistemas IMAX
বিষয়শ্রেণী:আইসল্যান্ডীয় ভাষা	Categoría:Idioma islandés
বিষয়শ্রেণী:সাম্রাজ্যবাদ	Categoría:Imperialismo
বিষয়শ্রেণী:ইনকা সম্রাজ্য	Categoría:Imperio incaico
বিষয়শ্রেণী:অলিম্পিকে ভারত	Categoría:India en los Juegos Olímpicos
বিষয়শ্রেণী:ভারতীয় বই	Categoría:Libros de India
বিষয়শ্রেণী:ভারতীয় বাদ্যযন্ত্র	Categoría:Instrumentos musicales de la India
বিষয়শ্রেণী:ভারতীয় চিত্রনাট্যকার	Categoría:Guionistas de la India
বিষয়শ্রেণী:ভারতীয় টেলিভশন উপস্থাপক	Categoría:Presentadores de televisión de la India
বিষয়শ্রেণী:ইন্দো-ইউরোপীয়	Categoría:Indoeuropeos
বিষয়শ্রেণী:দেশ অনুযায়ী শিল্প	Categoría:Industrias por país
বিষয়শ্রেণী:তথ্য প্রত্যাবর্তন	Categoría:Recuperación de información
বিষয়শ্রেণী:আরব লীগ	Categoría:Liga Árabe
বিষয়শ্রেণী:ইন্টার মিলান খেলোয়াড়	Categoría:Futbolistas del Inter de Milán
বিষয়শ্রেণী:আন্তর্জাতিক অলিম্পিক কমিটির সদস্য	Categoría:Miembros del Comité Olímpico Internacional
বিষয়শ্রেণী:ইন্টারনেট অনুসন্ধান ইঞ্জিন	Categoría:Motores de búsqueda de Internet
বিষয়শ্রেণী:আইরেনিডি	Categoría:Irenidae
বিষয়শ্রেণী:ভারতে ইসলাম	Categoría:Islam en la India
বিষয়শ্রেণী:ইসলামী শিল্পকলা	Categoría:Arte islámico
বিষয়শ্রেণী:বাংলাদেশের দ্বীপ	Categoría:Archipiélagos e islas de Bangladés
বিষয়শ্রেণী:ইস্তানবুল	Categoría:Estambul
বিষয়শ্রেণী:অলিম্পিকে ইতালি	Categoría:Italia en los Juegos Olímpicos
টেমপ্লেট:তথ্যছক ছুটির দিন	Plantilla:Ficha de día feriado
সাহায্য:পাতার ইতিহাস	Ayuda:Historial
বিষয়শ্রেণী:জুডো	Categoría:Judo
বিষয়শ্রেণী:জুজুৎসু	Categoría:Jūjutsu
বিষয়শ্রেণী:অবিচার	Categoría:Injusticia
বিষয়শ্রেণী:কাগ্যু	Categoría:Kagyu
টেমপ্লেট:Country data দক্ষিণ আমেরিকার রাষ্ট্রের ইউনিয়ন	Plantilla:Geodatos Unión de Naciones Suramericanas
বিষয়শ্রেণী:খিলজি রাজবংশ	Categoría:Dinastía Khilji
বিষয়শ্রেণী:নাইটস ব্যাচেলর	Categoría:Knights Bachelor
বিষয়শ্রেণী:কলকাতা	Categoría:Calcuta
উমাইয়া খিলাফত	Califato Omeya
বিষয়শ্রেণী:লা লিগা	Categoría:Primera División de España
বিষয়শ্রেণী:বাংলাদেশের হ্রদ	Categoría:Lagos de Bangladés
বিষয়শ্রেণী:ভাষার বানান	Categoría:Ortografía por idioma
বিষয়শ্রেণী:লাতিন ভাষার লেখক	Categoría:Escritores en latín
বিষয়শ্রেণী:লাতিন আমেরিকা	Categoría:América Latina
বিষয়শ্রেণী:পাতা বুলবুলি	Categoría:Chloropseidae
বিষয়শ্রেণী:জোঁক	Categoría:Hirudinea
প্রবেশদ্বার:হিন্দুধর্ম	Portal:Hinduismo
প্রবেশদ্বার:রসায়ন	Portal:Química
বিষয়শ্রেণী:বাংলাদেশের গ্রন্থাগার	Categoría:Bibliotecas de Bangladés
বিষয়শ্রেণী:মাদ্রাসা	Categoría:Madraza
বিষয়শ্রেণী:মেইনফ্রেম কম্পিউটার	Categoría:Mainframes
বিষয়শ্রেণী:আফ্রিকার স্তন্যপায়ী	Categoría:Mamíferos de África
বিষয়শ্রেণী:অ্যাঙ্গোলার স্তন্যপায়ী প্রাণী	Categoría:Mamíferos de Angola
বিষয়শ্রেণী:বাংলাদেশের স্তন্যপায়ী	Categoría:Mamíferos de Bangladés
বিষয়শ্রেণী:মার্শাল আর্ট প্রবেশদ্বার	Categoría:Wikipedia:Portales de artes marciales
বিষয়শ্রেণী:রেলিনা	Categoría:Rallina
বিষয়শ্রেণী:মিনিকম্পিউটার	Categoría:Minicomputadoras
বিষয়শ্রেণী:যুক্তরাষ্ট্রের দ্রুত পরিবহণ ব্যবস্থা	Categoría:Ferrocarriles metropolitanos de Estados Unidos
বিষয়শ্রেণী:রিয়াল মাদ্রিদ খেলোয়াড়	Categoría:Futbolistas del Real Madrid Club de Fútbol
বিষয়শ্রেণী:শাখারভ পুরস্কার প্রাপক	Categoría:Ganador del Premio Sájarov
বিষয়শ্রেণী:ভারতের মসজিদ	Categoría:Mezquitas de India
বিষয়শ্রেণী:সিরিয়ার মসজিদ	Categoría:Mezquitas de Siria
বিষয়শ্রেণী:মার্কিন যুক্তরাষ্ট্রের মসজিদ	Categoría:Mezquitas de Estados Unidos
বিষয়শ্রেণী:দক্ষিণ আমেরিকার সরীসৃপ	Categoría:Reptiles de América del Sur
বিষয়শ্রেণী:মুসলিম গৃহযুদ্ধ	Categoría:Guerras civiles musulmanas
বিষয়শ্রেণী:মুসলিমদের বিজয়	Categoría:Expansión musulmana
বিষয়শ্রেণী:মুসলিম কবি	Categoría:Poetas musulmanes
টেমপ্লেট:Listen	Plantilla:Multimedia
বিষয়শ্রেণী:অ্যাবা	Categoría:ABBA
বিষয়শ্রেণী:রিদম গিটারবাদক	Categoría:Guitarristas rítmicos
বিষয়শ্রেণী:ন্যানোপ্রযুক্তি	Categoría:Nanotecnología
বিষয়শ্রেণী:এশিয়ার নদী	Categoría:Ríos de Asia
বিষয়শ্রেণী:জাতীয় ক্রিকেট দলসমূহ	Categoría:Selecciones de críquet
বিষয়শ্রেণী:কোস্টা রিকার জাতীয় ক্রীড়া দলসমূহ	Categoría:Selecciones deportivas de Costa Rica
বিষয়শ্রেণী:ভারতের জাতীয় ক্রীড়া দলসমূহ	Categoría:Selecciones deportivas de la India
বিষয়শ্রেণী:জাপানের জাতীয় ক্রীড়া দলসমূহ	Categoría:Selecciones deportivas de Japón
বিষয়শ্রেণী:কেনিয়ার জাতীয় ক্রীড়া দলসমূহ	Categoría:Selecciones deportivas de Kenia
বিষয়শ্রেণী:রোডরানার রেকর্ড শিল্পী	Categoría:Artistas de Roadrunner Records
বিষয়শ্রেণী:নেটস্কেপ	Categoría:Netscape
বিষয়শ্রেণী:নেট্টাপাস	Categoría:Nettapus
বিষয়শ্রেণী:নেটওয়ার্কিং হার্ডওয়্যার কোম্পানি	Categoría:Empresas de hardware de red
বিষয়শ্রেণী:রোমান ক্যাথলিক লেখক	Categoría:Escritores católicos
বিষয়শ্রেণী:পেশা অনুযায়ী রোমান ক্যাথলিক	Categoría:Católicos por actividad
বিষয়শ্রেণী:রুমানীয় ভাষা	Categoría:Idioma rumano
টেমপ্লেট:Phanerozoic 220px	Plantilla:Phanerozoic 220px
বিষয়শ্রেণী:পর্বক্রমে প্রথম প্রকাশিত উপন্যাস	Categoría:Novelas por entregas
বিষয়শ্রেণী:নিউক্লিয়ার পদার্থবিজ্ঞানী	Categoría:Físicos nucleares
বিষয়শ্রেণী:রাশিয়া জাতীয় ফুটবল দল	Categoría:Entrenadores de la Selección de fútbol de Rusia
বিষয়শ্রেণী:জীববৈচিত্র্য	Categoría:Biodiversidad
বিষয়শ্রেণী:লেখক অনুযায়ী রুশ উপন্যাস	Categoría:Novelas por autor de Rusia
বিষয়শ্রেণী:অফিসার্স অব দ্য নিউজিল্যান্ড অর্ডার অব মেরিট	Categoría:Oficiales de la Orden del Mérito de Nueva Zelanda
বিষয়শ্রেণী:এস.এল. বেনফিকা ফুটবলার	Categoría:Futbolistas del Sport Lisboa e Benfica
বিষয়শ্রেণী:ফ্রান্সের অলিম্পিক স্বর্ণপদক বিজয়ী	Categoría:Medallistas olímpicos de oro de Francia
বিষয়শ্রেণী:সংস্কৃত ভাষা	Categoría:Idioma sánscrito
বিষয়শ্রেণী:সংস্থা তথ্যছক টেমপ্লেট	Categoría:Wikipedia:Fichas de organizaciones
বিষয়শ্রেণী:ওরিওলাস	Categoría:Oriolus
বিষয়শ্রেণী:বানান পদ্ধতি	Categoría:Ortografía
বিষয়শ্রেণী:স্যাক্সিকোলিনি	Categoría:Saxicolinae
বিষয়শ্রেণী:শান্তিবাদ	Categoría:Pacifismo
বিষয়শ্রেণী:ইউআরএল ছাড়া ও বিন্যাসসহ উদ্ধৃতি ব্যবহার করা পাতা	Categoría:Wikipedia:Páginas con referencias sin URL y con formato
বিষয়শ্রেণী:ফাঁকা ইউআরএল থাকা উদ্ধৃতিসহ পাতা	Categoría:Wikipedia:Páginas con referencias sin título y con URL
বিষয়শ্রেণী:শিরোনামহীন উদ্ধৃতিসহ পাতা	Categoría:Wikipedia:Páginas con referencias sin título
বিষয়শ্রেণী:বিজ্ঞান ও প্রকৌশল পুরস্কার	Categoría:Premios de ciencia e ingeniería
বিষয়শ্রেণী:অমীমাংসিত নিবন্ধ সৃষ্টিকরণের জন্য উপস্থাপন	Categoría:Wikipedia:Artículos creados con el asistente de artículos aún no publicados
বিষয়শ্রেণী:পেন্টহাউস পেটস	Categoría:Penthouse Pets
বিষয়শ্রেণী:ইউনিভার্সিটি অব ক্যালিফোর্নিয়া, লস অ্যাঞ্জেলসের প্রাক্তন শিক্ষার্থী	Categoría:Alumnado de la Universidad de California, Los Ángeles
বিষয়শ্রেণী:সেমেটিক জাতি	Categoría:Pueblos semitas
বিষয়শ্রেণী:কলাম্বিয়া বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoría:Alumnado de la Universidad de Columbia
টেমপ্লেট:NIR	Plantilla:NIR
বিষয়শ্রেণী:যৌন বিপ্লব	Categoría:Revolución sexual
বিষয়শ্রেণী:জাহাজ টেমপ্লেট	Categoría:Wikipedia:Plantillas de barcos
বিষয়শ্রেণী:শটগান	Categoría:Escopetas
বিষয়শ্রেণী:ইয়েল বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoría:Alumnado de la Universidad Yale
বিষয়শ্রেণী:নির্বাক চলচ্চিত্র	Categoría:Películas mudas
বিষয়শ্রেণী:স্লোভাক ভাষা	Categoría:Idioma eslovaco
বিষয়শ্রেণী:স্লোভেনীয় ভাষা	Categoría:Idioma esloveno
বিষয়শ্রেণী:ব্যক্তিগত কম্পিউটিং	Categoría:Informática personal
বিষয়শ্রেণী:ধর্ম অনুযায়ী দার্শনিক	Categoría:Filósofos por religión
বিষয়শ্রেণী:ঐতিহ্যবাহী চীনা ঔষধে উদ্ভিদ ব্যবহার	Categoría:Plantas usadas en la medicina tradicional china
বিষয়শ্রেণী:অ্যাঙ্গোলার রাজনৈতিক দল	Categoría:Partidos políticos de Angola
বিষয়শ্রেণী:মরক্কোর রাজনৈতিক দল	Categoría:Partidos políticos de Marruecos
বিষয়শ্রেণী:সনি মিউজিক এন্টারটেইনমেন্ট	Categoría:Sony Music Entertainment
টেমপ্লেট:BEL	Plantilla:BEL
বিষয়শ্রেণী:প্রেমিও সের্ভান্তেস বিজয়ী	Categoría:Premio Cervantes
বিষয়শ্রেণী:সোভিয়েত ইউনিয়ন জাতীয় ফুটবল দল	Categoría:Selección de fútbol de la Unión Soviética
বিষয়শ্রেণী:প্রবেশদ্বার নামস্থান টেমপ্লেট	Categoría:Wikipedia:Plantillas de portales
বিষয়শ্রেণী:প্রতিকৃতি আলোকচিত্রী	Categoría:Fotógrafos retratistas
বিষয়শ্রেণী:পোর্জানা	Categoría:Porzana
বিষয়শ্রেণী:স্পেনীয় সেন্ট	Categoría:Santos de España
বিষয়শ্রেণী:ইরাকের রাষ্ট্রপতি	Categoría:Presidentes de Irak
বিষয়শ্রেণী:রুয়ান্ডার রাষ্ট্রপতি	Categoría:Presidentes de Ruanda
বিষয়শ্রেণী:কপার যৌগসমূহ	Categoría:Compuestos de cobre
বিষয়শ্রেণী:হাঙ্গেরির প্রধানমন্ত্রী	Categoría:Primeros ministros de Hungría
বিষয়শ্রেণী:খ্রিস্টান দার্শনিক	Categoría:Filósofos cristianos
বিষয়শ্রেণী:Units of length	Categoría:Unidades de longitud
বিষয়শ্রেণী:ফ্যাজিয়ানিডি	Categoría:Phasianidae
বিষয়শ্রেণী:নাইজেরিয়ার রাষ্ট্রপতি	Categoría:Presidentes de Nigeria
বিষয়শ্রেণী:নেদারল্যান্ডসের জাতীয় ক্রীড়া দলসমূহ	Categoría:Selecciones deportivas de los Países Bajos
বিষয়শ্রেণী:নরওয়েজীয় ভাষা	Categoría:Idioma noruego
বিষয়শ্রেণী:নিউ ইয়র্ক স্টক এক্সচেঞ্জ	Categoría:Bolsa de Nueva York
বিষয়শ্রেণী:বাংলাদেশের সংরক্ষিত এলাকা	Categoría:Áreas protegidas de Bangladés
বিষয়শ্রেণী:ক্রীড়া কর্মকর্তা	Categoría:Árbitros
বিষয়শ্রেণী:রাশিয়ার বিমান নির্মাতা	Categoría:Fabricantes de aeronaves de Rusia
বিষয়শ্রেণী:সিট্টাসিডি	Categoría:Psittacidae
বিষয়শ্রেণী:লন্ডনের স্থাপত্য	Categoría:Arquitectura de Londres
টেমপ্লেট:Country data ম্যাসেডোনিয়া	Plantilla:Geodatos República de Macedonia
বিষয়শ্রেণী:ক্রীড়াবিদ তথ্যছক টেমপ্লেট	Categoría:Wikipedia:Fichas de deportistas
বিষয়শ্রেণী:মার্ক টোয়েইনের উপন্যাস	Categoría:Novelas de Mark Twain
বিষয়শ্রেণী:সাইকোনিডি	Categoría:Ciconiidae
বিষয়শ্রেণী:মশা	Categoría:Culicidae
বিষয়শ্রেণী:শ্রীলঙ্কান রাজনীতিবিদ	Categoría:Políticos de Sri Lanka
বিষয়শ্রেণী:নাস্তিক্যবাদ	Categoría:Ateísmo
বিষয়শ্রেণী:সাংস্কৃতিক উত্তরাধিকার	Categoría:Patrimonios culturales
বিষয়শ্রেণী:মুম্বই	Categoría:Bombay
টেমপ্লেট:Country data নেব্রাস্কা	Plantilla:Geodatos Nebraska
বিষয়শ্রেণী:প্রশিক্ষণ	Categoría:Entrenamiento
বিষয়শ্রেণী:বহনযোগ্য কম্পিউটার	Categoría:Computadoras portables
বিষয়শ্রেণী:স্তালিন পুরস্কার বিজয়ী	Categoría:Ganadores del Premio Estatal de la URSS
বিষয়শ্রেণী:স্ট্যানফোর্ড বিশ্ববিদ্যালয়ের শিক্ষক	Categoría:Profesores de la Universidad Stanford
বিষয়শ্রেণী:ব্যাডমিন্টন	Categoría:Bádminton
বিষয়শ্রেণী:বুলগেরীয় ভাষা	Categoría:Idioma búlgaro
বিষয়শ্রেণী:অবাচনিক যোগাযোগ	Categoría:Comunicación no verbal
বিষয়শ্রেণী:স্টার্নাস	Categoría:Sturnus
বিষয়শ্রেণী:উপসংস্কৃতি	Categoría:Subculturas
বিষয়শ্রেণী:সাবনোটবুক	Categoría:Subportátiles
বিষয়শ্রেণী:সুফিবাদ	Categoría:Sufismo
বিষয়শ্রেণী:ব্যবসায়িক সফটওয়্যার	Categoría:Software de negocios
বিষয়শ্রেণী:সুয়েডীয় ভাষা	Categoría:Idioma sueco
বিষয়শ্রেণী:২০০৮ গ্রীষ্মকালীন অলিম্পিকের সাঁতারু	Categoría:Nadadores en los Juegos Olímpicos de Pekín 2008
বিষয়শ্রেণী:সাঁউ পাউলু	Categoría:Ciudad de São Paulo
বিষয়শ্রেণী:টেনিস তথ্যছক টেমপ্লেট	Categoría:Wikipedia:Fichas de tenis
বিষয়শ্রেণী:অলিম্পিকে আফগানিস্তান	Categoría:Afganistán en los Juegos Olímpicos
উইকিপিডিয়া:টুইংকল	Wikipedia:Twinkle
টেমপ্লেট:Infobox software license	Plantilla:Ficha de licencia de software
বিষয়শ্রেণী:তিব্বতী বৌদ্ধধর্ম	Categoría:Budismo tibetano
বিষয়শ্রেণী:তিব্বতী বৌদ্ধ উপাধি	Categoría:Títulos del budismo tibetano
বিষয়শ্রেণী:তিব্বতীয় বৌদ্ধ	Categoría:Personas del budismo tibetano
বিষয়শ্রেণী:তিব্বতি ভাষা	Categoría:Idioma tibetano
বিষয়শ্রেণী:আকিদো	Categoría:Aikido
বিষয়শ্রেণী:ইউক্রেনীয় দাবাড়ু	Categoría:Ajedrecistas de Ucrania
বিষয়শ্রেণী:কর্ডো‌বার উমাইয়া খলিফা	Categoría:Califas de Córdoba
বিষয়শ্রেণী:উমাইয়া সেনাপতি	Categoría:Generales omeyas
বিষয়শ্রেণী:পশ্চিম জার্মানীয় ভাষা	Categoría:Lenguas germánicas occidentales
টেমপ্লেট:Harvard citation	Plantilla:Cita Harvard
রমজান (পঞ্জিকা মাস)	Ramadán (mes del calendario)
বিষয়শ্রেণী:মার্কিন যুক্তরাষ্ট্রের পরিবহণ অবকাঠামো	Categoría:Infraestructura de transporte de Estados Unidos
বিষয়শ্রেণী:মার্কিন পররাষ্ট্রমন্ত্রী	Categoría:Secretarios de Estado de Estados Unidos
বিষয়শ্রেণী:ক্রুজ ক্ষেপণাস্ত্র	Categoría:Misiles de crucero
বিষয়শ্রেণী:উইকিপ্রকল্প অলিম্পিকস	Categoría:Wikiproyecto:Olimpismo
বিষয়শ্রেণী:পিংক ফ্লয়েডের অ্যালবাম	Categoría:Álbumes de Pink Floyd
বিষয়শ্রেণী:ইউনিভার্সিটি অব ক্যালিফোর্নিয়া, লস অ্যাঞ্জেলসের শিক্ষক	Categoría:Profesores de la Universidad de California en Los Ángeles
বিষয়শ্রেণী:ফ্লোরিডা বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoría:Alumnado de la Universidad de Florida
বিষয়শ্রেণী:ইউনিভার্সিটি অফ ইলিনয় অ্যাট আর্বানা-শ্যাম্পেইনের শিক্ষক	Categoría:Profesores de la Universidad de Illinois en Urbana-Champaign
বিষয়শ্রেণী:মোঁপ্যলিয়ে বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoría:Alumnado de la Universidad de Montpellier
বিষয়শ্রেণী:পোয়াতিয়ে বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoría:Alumnado de la Universidad de Poitiers
বিষয়শ্রেণী:সাউদার্ন ক্যালিফোর্নিয়া বিশ্ববিদ্যালয়ের অনুষদ	Categoría:Profesores de la Universidad del Sur de California
বিষয়শ্রেণী:ইউরোসিসা	Categoría:Urocissa
বিষয়শ্রেণী:পোষ্য	Categoría:Animales de compañía
বিষয়শ্রেণী:ভাষা অনুযায়ী কবি	Categoría:Poetas por idioma
বিষয়শ্রেণী:মস্কোর ভবন ও স্থাপনা	Categoría:Edificios y estructuras de Moscú
বিষয়শ্রেণী:গণপ্রজাতন্ত্রী চীনের উপ-রাষ্ট্রপতি	Categoría:Vicepresidentes de la República Popular China
বিষয়শ্রেণী:অরেগন সংস্কৃতি	Categoría:Cultura de Oregón
বিষয়শ্রেণী:আর্মেনীয় ক্রীড়াবিদ	Categoría:Atletas de Armenia
বিষয়শ্রেণী:অলিম্পিক স্টেডিয়ামসমূহ	Categoría:Estadios olímpicos
বিষয়শ্রেণী:ব্রুনাই	Categoría:Brunéi
বিষয়শ্রেণী:সঙ্গীত পুরস্কার বিজয়ী	Categoría:Músicos ganadores de premios
বিষয়শ্রেণী:ফলিত বিজ্ঞান	Categoría:Ciencias aplicadas
বিষয়শ্রেণী:কোপা দেল রে	Categoría:Copa del Rey de fútbol
বিষয়শ্রেণী:শ্রীলঙ্কায় ক্রিকেট	Categoría:Críquet en Sri Lanka
বিষয়শ্রেণী:ক্রিকেট স্টেডিয়াম	Categoría:Estadios de críquet
টেমপ্লেট:Uw-spam1	Plantilla:Aviso spam1
টেমপ্লেট:Uw-spam2	Plantilla:Aviso spam2
টেমপ্লেট:Uw-spam3	Plantilla:Aviso spam3
টেমপ্লেট:Uw-spam4	Plantilla:Aviso spam4
বিষয়শ্রেণী:পক্ষীবিদ	Categoría:Ornitólogos
টেমপ্লেট:Country data তানজানিয়া	Plantilla:Geodatos Tanzania
বিষয়শ্রেণী:জিম্বাবুয়ের রাষ্ট্রপতি	Categoría:Presidentes de Zimbabue
বিষয়শ্রেণী:চেক ভাষা	Categoría:Idioma checo
টেমপ্লেট:Infobox isotope	Plantilla:Ficha de isótopo
বিষয়শ্রেণী:পটাসিয়াম যৌগসমূহ	Categoría:Compuestos de potasio
বিষয়শ্রেণী:কলকাতা বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoría:Alumnado de la Universidad de Calcuta
বিষয়শ্রেণী:বাংলাদেশের বিশ্ব ঐতিহ্যবাহী স্থান	Categoría:Patrimonio de la Humanidad en Bangladés
বিষয়শ্রেণী:টরন্টো	Categoría:Toronto
ফ্রান্সেসকা বোনেম্যাসন ই ফেরিওলস	Francesca Bonnemaison i Farriols
বিষয়শ্রেণী:ইরানের পর্বতমালা	Categoría:Cordilleras de Irán
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৫২৫-এ জন্ম	Categoría:Nacidos en 525 a. C.
বিষয়শ্রেণী:পার্থ, পশ্চিম অস্ট্রেলিয়া	Categoría:Perth (Australia)
বিষয়শ্রেণী:উইকিপ্রকল্প ব্যবহারকারী টেমপ্লেট	Categoría:Wikipedia:Plantillas de wikipedistas por wikiproyecto
টেমপ্লেট:Country data দক্ষিণ জর্জিয়া এবং দক্ষিণ স্যান্ডউইচ দ্বীপপুঞ্জ	Plantilla:Geodatos Islas Georgias del Sur y Sandwich del Sur
বিষয়শ্রেণী:মুসলিম পণ্ডিত	Categoría:Eruditos musulmanes
উইকিপিডিয়া:ভালো নিবন্ধের গুণাবলী	Wikipedia:Qué es un artículo bueno
বিষয়শ্রেণী:সুইজারল্যান্ডীয় সাংবাদিক	Categoría:Periodistas de Suiza
টেমপ্লেট:Country data সেন্ট ভিনসেন্ট ও গ্রেনাডাইন দ্বীপপুঞ্জ	Plantilla:Geodatos San Vicente y las Granadinas
টেমপ্লেট:Country data সোমালিয়া	Plantilla:Geodatos Somalia
টেমপ্লেট:Country data দক্ষিণ অস্ট্রেলিয়া	Plantilla:Geodatos Australia Meridional
টেমপ্লেট:Country data সাউথ ক্যারোলাইনা	Plantilla:Geodatos Carolina del Sur
টেমপ্লেট:Image label begin	Plantilla:Etiqueta imagen inicio
বিষয়শ্রেণী:গণগ্রন্থাগার	Categoría:Bibliotecas públicas
উইকিপিডিয়া:স্বাগতম, নবাগত	Wikipedia:Bienvenidos
বিষয়শ্রেণী:বুলগেরিয়া জাতীয় ফুটবল দল	Categoría:Selección de fútbol de Bulgaria
টেমপ্লেট:Bg icon	Plantilla:Bg
টেমপ্লেট:Infobox single	Plantilla:Ficha de sencillo
টেমপ্লেট:তথ্যছক সংগীত	Plantilla:Ficha de canción
টেমপ্লেট:কখন	Plantilla:Cuándo
বিষয়শ্রেণী:টিনটিনের বই	Categoría:Álbumes de Tintín
বিষয়শ্রেণী:ডেনমার্কের বিশ্ববিদ্যালয়	Categoría:Universidades de Dinamarca
টেমপ্লেট:প্রবেশদ্বার/চিত্র	Plantilla:PortalIconos
টেমপ্লেট:GA	Plantilla:ABaprobado
বিষয়শ্রেণী:মার্কিন আর্টস ও লেটারস অ্যাকাডেমির সদস্য	Categoría:Miembros de la Academia Estadounidense de las Artes y las Letras
বিষয়শ্রেণী:দেশ অনুযায়ী মধ্যযুগ	Categoría:Estados de la Edad Media
বিষয়শ্রেণী:পাকিস্তানের মসজিদ	Categoría:Mezquitas de Pakistán
বিষয়শ্রেণী:সৌদি আরবের মসজিদ	Categoría:Mezquitas de Arabia Saudita
বিষয়শ্রেণী:শহর অনুযায়ী মসজিদ	Categoría:Mezquitas por localidad
বিষয়শ্রেণী:মাতৃত্ব	Categoría:Maternidad
বিষয়শ্রেণী:আয়ারল্যান্ডের জাতীয় ক্রীড়া দলসমূহ	Categoría:Selecciones deportivas de Irlanda
