Afrika	África
Jan van de Cappelle	Jan van de Cappelle
Protigverilsko bojevanje	Contrainsurgencia
And Then We Kiss	And Then We Kiss
Mitja Ribičič	Mitja Ribičič
Sanahin	Sanahin
Elmer Ambrose Sperry	Elmer Ambrose Sperry
Seznam asteroidov (56001-56250)	Anexo:Asteroides (56001)–(57000)
Evangelij po Petru	Evangelio de Pedro
Avtomatsko programiranje	Programación automática
Kingu	Kingu
Médan	Médan
HAL Dhruv	HAL Dhruv
Giovanni Battista Belluzzi	Giovanni Battista Belluzzi
Šenjang J-31	Shenyang J-31
Prvenstvo Anglije 1892	Campeonato de Wimbledon 1892
Urgons	Urgons
Medven Draga	Medven Draga
Odprto prvenstvo Francije 1973	Torneo de Roland Garros 1973
Burton Snowboards	Burton Snowboards
Odprto prvenstvo Francije 2006 - ženske posamično	Anexo:Torneo de Roland Garros 2006 (individual femenino)
Občina Brda	Brda
Agustín Spínola Basadone	Agustín de Spínola Basadone
Jalovec	Jalovec
Mysterium fidei (papeška okrožnica)	Mysterium Fidei
Masarykova univerza	Universidad Masaryk
Nemes	Nemes
Linija Bar-Lev	Línea Bar Lev
Lazarski takson	Taxón lázaro
David Rocastle	David Rocastle
PZL W-3 Sokół	PZL W-3 Sokół
Plateau de Beille	Plateau de Beille
Mafičnost	Máfico
Arktična trska	Arctogadus glacialis
Saint-Barthélemy, Landes	Saint-Barthélemy (Landas)
Odprto prvenstvo Avstralije 1969 - moški posamično	Anexo:Abierto de Australia 1969 (individual masculino)
Odprto prvenstvo Anglije 2010 - ženske posamično	Anexo:Campeonato de Wimbledon 2010 (individual femenino)
Rakovec, Zagrebška županija	Rakovec
Kids (pesem, Robbie Williams in Kylie Minogue)	Kids (canción)
Leonid Brežnjev	Leonid Brézhnev
Polpraštevilo	Número semiprimo
Siest	Siest
Odprto prvenstvo Anglije 2009 - ženske dvojice	Anexo:Campeonato de Wimbledon 2009 (dobles femenino)
Daniel Allsopp	Daniel Allsopp
Tesla (razločitev)	Tesla
Officine Meccaniche	Officine Meccaniche
Letalstvo	Aviación
Odprto prvenstvo Avstralije 2003 - moški posamično	Anexo:Abierto de Australia 2003 (individual masculino)
Odprto prvenstvo Avstralije 1971 - ženske posamično	Anexo:Abierto de Australia 1971 (individual femenino)
Canari	Canari
Croce	Croce (Francia)
Orglavec	Organista
Precizijsko litje	Moldeo a la cera perdida
Masseube	Masseube
Mezopotamija (rimska provinca)	Mesopotamia (provincia romana)
Pomorska kriminalno-preiskovalna služba	Servicio de Investigación Criminal Naval
Potepuh	Charlot
La Cumparsita	La cumparsita
Gornja Batina	Gornja Batina
Tosse	Tosse
Davisov pokal 1954	Copa Davis 1954
Farinole	Farinole
Atletika na Poletnih olimpijskih igrah 1968	Anexo:Atletismo en los Juegos Olímpicos de México 1968
Riscle	Riscle
Rifska vojna	Guerra del Rif
Sevanavank	Sevanavank
Inter gravissimas	Inter Gravissimas
Slovenske železnice	Slovenske Železnice
Kolumbija (razločitev)	Columbia
Motociklistična Velika nagrada Turčije	Gran Premio de Turquía de Motociclismo
Auguste Laurent	Auguste Laurent
Giovanni Mario Crescimbeni	Giovanni Mario Crescimbeni
Pentilamin	1-pentanamina
Auguste Serrurier	Auguste Serrurier
Carlos María Javier de la Torre	Carlos María de la Torre
Pokal Saporta	Recopa de Europa de baloncesto
Dasht-e Lut	Desierto de Lut
Olympic (razred potniških ladij)	Clase Olympic
Odprto prvenstvo Anglije 1999 - ženske posamično	Anexo:Campeonato de Wimbledon 1999 (individual femenino)
Vero	Vero (Córcega del Sur)
Mezoameriški koledar dolgega štetja	Cuenta larga
Cessna 170	Cessna 170
Gothic	Gothic (videojuego)
You Belong with Me	You Belong With Me
Nacionalno prvenstvo ZDA 1956	Campeonato nacional de Estados Unidos 1956
Feketić	Feketić
Stahlhelm	Stahlhelm
Tilbeşar	Turbessel
Kukulkan	Kukulkán
Neapeljsko otočje	Archipiélago Campano
Hotchkiss H-35	Hotchkiss H-35
Odprto prvenstvo Avstralije 1981 - moški posamično	Anexo:Abierto de Australia 1981 (individual masculino)
Program	Programa
Castelnau-Tursan	Castelnau-Tursan
Söğüt	Söğüt
Leča (optika)	Lente
Bunny Austin	Bunny Austin
Nikola Ljubičić	Nikola Ljubičić
Trčenje v zraku nad Vrbovcem leta 1976	Colisión aérea en Zagreb de 1976
Classun	Classun
Kurpezova Gorica	Kurpezova Gorica
Grande-Synthe	Grande-Synthe
Operacija Nevihta	Operación Tormenta
Pont-de-Veyle	Pont-de-Veyle
Svetovno prvenstvo v nordijskem smučanju 1974	Campeonato Mundial de Esquí Nórdico de 1974
Habjanovac	Habjanovac
Augusto Silj	Augustus Silj
Petar Bojović	Petar Bojović
Alergija na hrano	Alergia a alimentos
Klanjec	Klanjec
Prvić	Prvić
Nelinearno programiranje	Programación no lineal
Tekoči trak (transport)	Cinta transportadora
William Sherard	William Sherard
Bučno olje	Aceite de semillas de calabaza
Saint-Hippolyte-du-Fort	Saint-Hippolyte-du-Fort
Velika Horvatska	Velika Horvatska
Denel Aviation AH-2 Rooivalk	Denel AH-2 Rooivalk
Pomožne zgodovinske vede	Disciplinas auxiliares de la Historia
Amatersko prvenstvo Francije 1963	Torneo de Roland Garros 1963
Ladislavec	Ladislavec
Northrop F-20 Tigershark	Northrop F-20 Tigershark
Tradicionalna medicina	Medicina tradicional
Windows NT 3.5	Windows NT 3.5
Južna Azija	Asia del Sur
Montégut, Landes	Montégut (Landas)
Saint-Pierre-du-Mont, Landes	Saint-Pierre-du-Mont (Landas)
Težki tank	Tanque pesado
Vzmetna tehtnica	Balanza de muelle
Laplaceova matrika	Matriz laplaciana
Pećurkovo Brdo	Pećurkovo Brdo
Bogoljub Jevtić	Bogoljub Jevtić
Oborožene sile	Fuerzas armadas
Sud Aviation Vautour	Sud Aviation Vautour
Letališče Đà Nẵng	Aeropuerto Internacional de Đà Nẵng
BartPE	BartPE
Bourguébus	Bourguébus
Biatlon na Zimskih olimpijskih igrah 1998	Anexo:Biatlón en los Juegos Olímpicos de Nagano 1998
Listnata vzmet	Suspensión de ballesta
Zajezda	Zajezda
Svetovno šahovsko prvenstvo 2006	Campeonato Mundial de Ajedrez 2006
Joseph Ashbrook	Joseph Ashbrook
Leiurus quinquestriatus	Leiurus quinquestriatus
Zvezda (ime)	Estela (nombre propio)
Pedro Gómez Sarmiento de Villandrando	Pedro Gómez Sarmiento
Snecma	Snecma
Thank You for Not Morphing (Čarovnice)	Thank You for Not Morphing
61 (število)	Sesenta y uno
Gabriel Moore	Gabriel Moore
Kenworth	Kenworth
George Butterworth	George Butterworth
Odprto prvenstvo Anglije 1996 - ženske posamično	Anexo:Campeonato de Wimbledon 1996 (individual femenino)
Zlata bula (1222)	Bula de Oro de 1222
William Prout	William Prout
Altiani	Altiani
Kumulus congestus	Cumulus congestus
Aurelio García y García	Aurelio García y García
Fender Jaguar	Fender Jaguar
Guillén-Ramón de Vich y de Vallterra	Guillén Ramón Vich y Valterra
Baselska konvencija	Convención de Basilea
Svetovno prvenstvo v motociklizmu sezona 2004	Temporada 2004 del Campeonato del Mundo de Motociclismo
Dermatofitija telesa	Tinea corporis
Davisov pokal 1979	Copa Davis 1979
Patrimonio	Patrimonio (Córcega)
Semele	Sémele
Balogna	Balogna
Norton Commander	Norton Commander
Arhontologija	Arcontología
Dekan (religija)	Deão
Svetovno prvenstvo v motociklizmu sezona 2007	Temporada 2007 del Campeonato del Mundo de Motociclismo
Amatersko prvenstvo Francije 1928	Torneo de Roland Garros 1928
Tour de France 2000	Tour de Francia 2000
Silvía Nótt	Silvía Night
Sacrosanctum Concilium	Sacrosanctum Concilium
Vif	Vif (Francia)
Motorična ploščica	Unión neuromuscular
Lokomotiva Raketa	The Rocket
Ariadne Oliver	Ariadne Oliver
Odprto prvenstvo Anglije 1968 - moški posamično	Anexo:Campeonato de Wimbledon 1968 (individual masculino)
Odprto prvenstvo Avstralije 2008 - moški posamično	Anexo:Abierto de Australia 2008 (individual masculino)
Pujo-le-Plan	Pujo-le-Plan
Canzoniere	Cancionero (Petrarca)
Načrtno po pomoti (TV-serija)	Accidentally on Purpose
Gaujacq	Gaujacq
Unfinished Music No.1: Two Virgins	Unfinished Music No.1: Two Virgins
Catering	Catering
Begovo Brdo Žumberačko	Begovo Brdo Žumberačko
Campo Imperatore Near Earth Object Survey	Campo Imperatore Near-Earth Object Survey
Egejska vojvodina	Ducado de Naxos
Artemis Fowl II	Artemis Fowl (personaje)
Stadio Artemio Franchi, Siena	Stadio Artemio Franchi (Siena)
Bosna (razločitev)	Bosnia (desambiguación)
Sivi pinot	Pinot gris
Bristol M.1	Bristol M.1
Mački, Farkaševac	Mački
Mr. Stephen Byerley kandidira	Evidencia (Asimov)
Miguel García Cuesta	Miguel García Cuesta
Bitka za Abukir (1799)	Batalla de Abukir (1799)
Znamenite točke trikotnika	Elementos notables de un triángulo
Robert Hedin	Robert Hedin
Helikon (glasbilo)	Helicón (instrumento)
Odprto prvenstvo Avstralije 2004 - moški posamično	Anexo:Abierto de Australia 2004 (individual masculino)
Javornik, Sisaško-moslavinska županija	Javornik
Neuilly-le-Réal	Neuilly-le-Réal
Prvenstvo Anglije 1903 - ženske posamično	Anexo:Campeonato de Wimbledon 1903 (individual femenino)
Savignac-les-Églises	Savignac-les-Églises
Odprto prvenstvo Anglije 1991	Campeonato de Wimbledon 1991
Saint-Étienne-en-Dévoluy	Saint-Étienne-en-Dévoluy
Champ Car sezona 2005	Temporada 2005 de la Champ Car World Series
Peter Grimes (opera)	Peter Grimes
Balin	Balin de Moria
Petstrana girobikupola	Girobicúpula pentagonal
Saint-Laurent-des-Bois, Eure	Saint-Laurent-des-Bois (Eure)
Odprto prvenstvo ZDA 1986 - moški posamično	Anexo:Abierto de Estados Unidos 1986 (individual masculino)
Baude Cordier	Baude Cordier
Conca	Conca
Omaka iz ostrig	Salsa de ostras
Univerzalno oblikovanje	Diseño universal
Auguštanovec	Auguštanovec
Falla (priimek)	Falla (desambiguación)
Soveria	Soveria
Odprto prvenstvo Avstralije 1984 - ženske posamično	Anexo:Abierto de Australia 1984 (individual femenino)
Louvigné-du-Désert	Louvigné-du-Désert
Odprto prvenstvo Anglije 1970 - ženske posamično	Anexo:Campeonato de Wimbledon 1970 (individual femenino)
Odprto prvenstvo Avstralije 1969 - ženske posamično	Anexo:Abierto de Australia 1969 (individual femenino)
Odprto prvenstvo Avstralije 1970	Abierto de Australia 1970
Geografija Afrike	Geografía de África
Odprto prvenstvo Avstralije 1972	Abierto de Australia 1972
Odprto prvenstvo Avstralije 1973 - ženske posamično	Anexo:Abierto de Australia 1973 (individual femenino)
Odprto prvenstvo ZDA 2009 - moške dvojice	Anexo:Abierto de Estados Unidos 2009 (dobles masculino)
Odprto prvenstvo Avstralije 1974	Abierto de Australia 1974
Odprto prvenstvo Avstralije 1974 - ženske posamično	Anexo:Abierto de Australia 1974 (individual femenino)
Odprto prvenstvo Avstralije 1975 - ženske posamično	Anexo:Abierto de Australia 1975 (individual femenino)
Odprto prvenstvo Avstralije 1976	Abierto de Australia 1976
Odprto prvenstvo Avstralije 1977 (december) - ženske posamično	Anexo:Abierto de Australia 1977 de diciembre (individual femenino)
Fenestron	Fenestron
Južna prekodonavska	Dél-Dunántúl
Odprto prvenstvo Avstralije 1977 (januar) - ženske posamično	Anexo:Abierto de Australia 1977 de enero (individual femenino)
Odprto prvenstvo Avstralije 1978 - ženske posamično	Anexo:Abierto de Australia 1978 (individual femenino)
Odprto prvenstvo Avstralije 1978	Abierto de Australia 1978
Odprto prvenstvo Avstralije 1979	Abierto de Australia 1979
Odprto prvenstvo Avstralije 1980 - ženske posamično	Anexo:Abierto de Australia 1980 (individual femenino)
Odprto prvenstvo Avstralije 1982	Abierto de Australia 1982
Odprto prvenstvo Avstralije 1983 - ženske posamično	Anexo:Abierto de Australia 1983 (individual femenino)
Conques-sur-Orbiel	Conques-sur-Orbiel
Odprto prvenstvo Avstralije 1985	Abierto de Australia 1985
Odprto prvenstvo Avstralije 1987	Abierto de Australia 1987
Odprto prvenstvo Avstralije 1987 - ženske posamično	Anexo:Abierto de Australia 1987 (individual femenino)
Luzijada	Los lusiadas
Odprto prvenstvo Avstralije 1988 - ženske posamično	Anexo:Abierto de Australia 1988 (individual femenino)
Odprto prvenstvo Avstralije 1989	Abierto de Australia 1989
Odprto prvenstvo Avstralije 1989 - ženske posamično	Anexo:Abierto de Australia 1989 (individual femenino)
Prvenstvo Anglije 1897 - moški posamično	Anexo:Campeonato de Wimbledon 1897 (individual masculino)
Odprto prvenstvo Avstralije 1990 - ženske posamično	Anexo:Abierto de Australia 1990 (individual femenino)
Odprto prvenstvo Avstralije 1992	Abierto de Australia 1992
Odprto prvenstvo Avstralije 1994 - ženske posamično	Anexo:Abierto de Australia 1994 (individual femenino)
Odprto prvenstvo Avstralije 1995 - ženske posamično	Anexo:Abierto de Australia 1995 (individual femenino)
Odprto prvenstvo Avstralije 1995	Abierto de Australia 1995
Odprto prvenstvo Avstralije 1996 - ženske posamično	Anexo:Abierto de Australia 1996 (individual femenino)
Čajevec	Melaleuca alternifolia
Odprto prvenstvo Avstralije 1996 - moški posamično	Anexo:Abierto de Australia 1996 (individual masculino)
Odprto prvenstvo Avstralije 1997 - ženske posamično	Anexo:Abierto de Australia 1997 (individual femenino)
Odprto prvenstvo Avstralije 1997 - moški posamično	Anexo:Abierto de Australia 1997 (individual masculino)
Odprto prvenstvo Avstralije 1998 - moški posamično	Anexo:Abierto de Australia 1998 (individual masculino)
Odprto prvenstvo Avstralije 2000	Abierto de Australia 2000
Odprto prvenstvo Avstralije 2000 - moški posamično	Anexo:Abierto de Australia 2000 (individual masculino)
Odprto prvenstvo Avstralije 2001	Abierto de Australia 2001
Odprto prvenstvo Avstralije 2002 - moški posamično	Anexo:Abierto de Australia 2002 (individual masculino)
Odprto prvenstvo Avstralije 2003 - ženske posamično	Anexo:Abierto de Australia 2003 (individual femenino)
Odprto prvenstvo Avstralije 2004 - ženske posamično	Anexo:Abierto de Australia 2004 (individual femenino)
Lacquy	Lacquy
Odprto prvenstvo Avstralije 2005 - moški posamično	Anexo:Abierto de Australia 2005 (individual masculino)
Odprto prvenstvo Avstralije 2006 - moški posamično	Anexo:Abierto de Australia 2006 (individual masculino)
Odprto prvenstvo Avstralije 2007 - ženske dvojice	Anexo:Abierto de Australia 2007 (dobles femenino)
Odprto prvenstvo Avstralije 2007 - ženske posamično	Anexo:Abierto de Australia 2007 (individual femenino)
Sorbollano	Sorbollano
Odprto prvenstvo Avstralije 2007 - moški posamično	Anexo:Abierto de Australia 2007 (individual masculino)
Luc-en-Diois	Luc-en-Diois
Odprto prvenstvo Avstralije 2008 - mešane dvojice	Anexo:Abierto de Australia 2008 (dobles mixto)
Odprto prvenstvo Avstralije 2008 - moške dvojice	Anexo:Abierto de Australia 2008 (dobles masculino)
Bastelica	Bastelica
Odprto prvenstvo Avstralije 2009 - mešane dvojice	Anexo:Abierto de Australia 2009 (dobles mixto)
Odprto prvenstvo Avstralije 2010 - ženske dvojice	Anexo:Abierto de Australia 2010 (dobles femenino)
Grafični uporabniški vmesnik	Interfaz gráfica de usuario
Odprto prvenstvo Avstralije 2010 - ženske posamično	Anexo:Abierto de Australia 2010 (individual femenino)
Avtomorfizem	Automorfismo
Odprto prvenstvo Avstralije 2010 - moške dvojice	Anexo:Abierto de Australia 2010 (dobles masculino)
Galesburg, Illinois	Galesburg (Illinois)
Odprto prvenstvo Avstralije 2010 - mešane dvojice	Anexo:Abierto de Australia 2010 (dobles mixto)
Odprto prvenstvo Avstralije 2010 - moški posamično	Anexo:Abierto de Australia 2010 (individual masculino)
Olmo	Olmo (Alta Córcega)
Odprto prvenstvo Avstralije 2011 - ženske dvojice	Anexo:Abierto de Australia 2011 (dobles femenino)
Odprto prvenstvo Avstralije 2011 - moške dvojice	Anexo:Abierto de Australia 2011 (dobles masculino)
Odprto prvenstvo Avstralije 2012 - ženske dvojice	Anexo:Abierto de Australia 2012 (dobles femenino)
Odprto prvenstvo Avstralije 2012 - ženske posamično	Anexo:Abierto de Australia 2012 (individual femenino)
Prometna policija	Policía de tránsito
Odprto prvenstvo Avstralije 2012 - moški posamično	Anexo:Abierto de Australia 2012 (individual masculino)
Old Sarum	Old Sarum
Preprosti mnogokotnik	Polígono simple
Hartje	Hartje
Lovec prve generacije	Primera generación de cazas de reacción
Krožni odsek	Segmento circular
La La Land	La La Land
Châtelaudren	Châtelaudren
Jovanović	Jovanović
Al-Majriti	Maslama al-Mayriti
Umetnostno drsanje na Zimskih olimpijskih igrah 1992	Anexo:Patinaje artístico en los Juegos Olímpicos de Albertville 1992
Loreto-di-Casinca	Loreto-di-Casinca
Saint-Porchaire	Saint-Porchaire
Maja Matevžič	Maja Matevzic
Seznam delcev	Anexo:Tabla de partículas
Načelnik Generalštaba Kopenske vojske ZDA	Jefe de Estado Mayor del Ejército de los Estados Unidos
Divji pelin	Artemisia campestris
Alergijski kontaktni dermatitis	Dermatitis de contacto
Loreto-di-Tallano	Loreto-di-Tallano
Miranda (osebno ime)	Miranda (nombre)
Podantarktični otoki	Islas antárticas y subantárticas
Seznam živalskih glasov	Anexo:Nombre de los sonidos de los animales
Seznam zmagovalcev Odprtega prvenstva Avstralije - moške dvojice	Anexo:Campeones del Abierto de Australia (dobles masculino)
Seznam zmagovalcev Odprtega prvenstva Avstralije - ženske dvojice	Anexo:Campeones del Abierto de Australia (dobles femenino)
Seznam zmagovalcev Odprtega prvenstva Avstralije - mešane dvojice	Anexo:Campeones del Abierto de Australia (dobles mixto)
Sainte-Foy, Landes	Sainte-Foy (Landes)
Péronnas	Péronnas
Italijansko nogometno prvenstvo 1902	Campeonato Italiano de Fútbol 1902
Sava (razločitev)	Sava (desambiguación)
Črnoplavuti tun	Thunnus atlanticus
Mjasiščev VM-T	Myasishchev VM-T
Panga	Pterogymnus laniarius
Seznam epizod NCIS	Anexo:Episodios de NCIS
John Eccles	John Eccles (compositor)
Plaisance, Gers	Plaisance (Gers)
It's No Secret	It's No Secret
CART sezona 2002	Temporada 2002 de la CART World Championship Series
Mali, izgubljeni robot	Pequeño robot perdido
Ruelle-sur-Touvre	Ruelle-sur-Touvre
Nordijska kombinacija na Zimskih olimpijskih igrah 1968	Anexo:Combinado nórdico en los Juegos Olímpicos de Grenoble 1968
Kamenica, Preseka	Kamenica
Odprto prvenstvo Francije 2001	Torneo de Roland Garros 2001
Karolinška minuskula	Minúscula carolingia
Hiša na pečini	Life as a House
Dei Verbum	Dei Verbum
Never Too Late (pesem, Kylie Minogue)	Never Too Late
Poljski evrokovanci	Monedas de euro de Polonia
Svetovno prvenstvo v biatlonu 2001	Campeonato Mundial de Biatlón de 2001
Turbo folk	Turbo-folk
Wright R-3350 Duplex-Cyclone	Wright R-3350 Duplex-Cyclone
Seznam zmagovalcev Odprtega prvenstva Anglije - mešane dvojice	Anexo:Campeones de Wimbledon (dobles mixto)
Avia BH-33	Avia BH-33
Matra Durandal	Matra Durandal
Violinski koncert (Beethoven)	Concierto para violín (Beethoven)
Smerč	BM-30
MKB-10 Poglavje II: Neoplazme	Anexo:CIE-10 Capítulo II: Neoplasias
MKB-10 Poglavje IV: Endokrine, prehranske in presnovne bolezni	Anexo:CIE-10 Capítulo IV: Enfermedades endocrinas, nutricionales y metabólicas
Harpokrates	Harpócrates
MKB-10 Poglavje V: Duševne in vedenjske motnje	Anexo:CIE-10 Capítulo V: Trastornos mentales y del comportamiento
MKB-10 Poglavje VI: Bolezni živčevja	Anexo:CIE-10 Capítulo VI: Enfermedades del sistema nervioso
MKB-10 Poglavje VIII: Bolezni ušesa in mastoida	Anexo:CIE-10 Capítulo VIII: Enfermedades del oído y de la apófisis mastoides
MKB-10 Poglavje VII: Bolezni očesa in adneksov	Anexo:CIE-10 Capítulo VII: Enfermedades del ojo y sus anexos
MKB-10 Poglavje X: Bolezni dihal	Anexo:CIE-10 Capítulo X: Enfermedades del sistema respiratorio
MKB-10 Poglavje XIII: Bolezni mišično-skeletnega sistema in vezivnega tkiva	Anexo:CIE-10 Capítulo XIII: Enfermedades del sistema osteomuscular y del tejido conectivo
Trdna raztopina	Solución sólida
Islamska vojska v Iraku	Ejército Islámico en Irak
A.C.A.	Automóvil Club Argentino
Baby shower	Baby shower
Cvetno zdravljenje	Flores de Bach
Prečkanje Gibraltarske ožine	Túnel de Gibraltar
Funkcija (razločitev)	Función
Avtosugestija	Autosugestión
Balassagyarmat	Balassagyarmat
Balkansko bojišče	Frente Balcánico (Primera Guerra Mundial)
Levoročnost	Zurdera
Balmazújváros	Balmazújváros
Kiralni pomožnik	Auxiliar quiral
Izvenkrmni motor	Motor fuera de borda
AIP-podmornica	Propulsión independiente de aire
Baničevec	Baničevec
Banšćica	Banšćica
Barbarići Kravarski	Barbarići Kravarski
Bariton (glasbilo)	Bombardino barítono
Barhan	Barján
Seznam baročnih skladateljev	Anexo:Compositores del Barroco
Barovka	Barovka
Koncert za orkester (Bartok)	Concierto para orquesta (Bartók)
Batajnica	Batajnica
Hawker Siddeley HS 748	Hawker Siddeley HS 748
Avro Anson	Avro 652 Anson
Avro Canada CF-100 Canuck	Avro Canada CF-100 Canuck
Avro Shackleton	Avro 696 Shackleton
Bađinec	Bađinec
Bedekovčina	Bedekovčina
Bedenica	Bedenica
Beg for Mercy	Beg for Mercy
Belajska Vinica	Belajska Vinica
Bela Palanka	Bela Palanka
Belgijske oborožene sile	Ejército belga
Kralj Belgijcev	Anexo:Reyes de Bélgica
Aksino	Axino
Aksion	Axión
Azcona	Azcona
Aznar	Aznar
Provinca Azua	Azua
Better the Devil You Know	Better the Devil You Know
Gimnastika na Poletnih olimpijskih igrah 1908	Anexo:Gimnasia en los Juegos Olímpicos de Londres 1908
Azur, Landes	Azur (Landas)
Bešlinec	Bešlinec
Berijev Be-12	Beriev Be-12
Biatlon na Zimskih olimpijskih igrah 2002	Anexo:Biatlón en los Juegos Olímpicos de Salt Lake City 2002
Biatlon na Zimskih olimpijskih igrah 1964	Anexo:Biatlón en los Juegos Olímpicos de Innsbruck 1964
Biatlon na Zimskih olimpijskih igrah 1960	Anexo:Biatlón en los Juegos Olímpicos de Squaw Valley 1960
Biatlon na Zimskih olimpijskih igrah 1968	Anexo:Biatlón en los Juegos Olímpicos de Grenoble 1968
Aérospatiale SA 315B Lama	Aérospatiale SA 315B Lama
Biatlon na Zimskih olimpijskih igrah 1980	Anexo:Biatlón en los Juegos Olímpicos de Lake Placid 1980
Aérospatiale Super Frelon	Aérospatiale SA 321 Super Frelon
Aérospatiale SA 330 Puma	Aérospatiale SA 330 Puma
Aérospatiale Gazelle	Aérospatiale SA 341 Gazelle
Aojd	Aedo
Gimnastika na Poletnih olimpijskih igrah 1948	Anexo:Gimnasia en los Juegos Olímpicos de Londres 1948
Gimnastika na Poletnih olimpijskih igrah 1968	Anexo:Gimnasia en los Juegos Olímpicos de México 1968
Gimnastika na Poletnih olimpijskih igrah 1956	Anexo:Gimnasia en los Juegos Olímpicos de Melbourne 1956
Gimnastika na Poletnih olimpijskih igrah 1932	Anexo:Gimnasia en los Juegos Olímpicos de Los Ángeles 1932
Gimnastika na Poletnih olimpijskih igrah 1996	Anexo:Gimnasia en los Juegos Olímpicos de Atlanta 1996
Gimnastika na Poletnih olimpijskih igrah 1992	Anexo:Gimnasia en los Juegos Olímpicos de Barcelona 1992
Gimnastika na Poletnih olimpijskih igrah 1928	Anexo:Gimnasia en los Juegos Olímpicos de Ámsterdam 1928
Bikal	Bikal
Gimnastika na Poletnih olimpijskih igrah 1924	Anexo:Gimnasia en los Juegos Olímpicos de París 1924
Devet zgodb (Salinger)	Nueve cuentos
Repni rotor	Rotor de cola
GeoGebra	GeoGebra
Mezon B	Mesón B
Maca (rastlina)	Lepidium meyenii
Pešita	Peshitta
BAC TSR-2	British Aircraft Corporation TSR-2
Seznam predsednikov vlade Danske	Primer ministro de Dinamarca
British Aerospace ATP	British Aerospace ATP
Italijansko nogometno prvenstvo 1908	Campeonato Italiano de Fútbol 1908
Solvayev proces	Proceso de Solvay
Williams FW21	Williams FW21
Sendvič BLT	Sándwich BLT
Italijanska kopenska vojska	Ejército Italiano
Nicolas Augustin Gilbert	Augustin Nicolas Gilbert
Hrbtorožke	Notodontidae
Griloblatoidi	Grylloblattodea
Far Cry 3	Far Cry 3
Acetilacija histonov	Acetilación
BMW i8	BMW i8
Ministrski predsednik Italijanske republike	Presidente del Consejo de Ministros de Italia
Prijepolje	Prijepolje
Programski jezik B	B (lenguaje de programación)
Zgornja Volta	Alto Volta
Bordojsko rdeča barva	Borgoña (color)
Zahodni potočni piškur	Lampetra planeri
Backpropagation	Propagación hacia atrás
Bacon	Bacon
Bad Manners	Bad Manners
Prvenstvo Anglije 1960 - moški posamično	Anexo:Campeonato de Wimbledon 1960 (individual masculino)
Prvenstvo Anglije 1960	Campeonato de Wimbledon 1960
Prvenstvo Anglije 1960 - ženske posamično	Anexo:Campeonato de Wimbledon 1960 (individual femenino)
Fibroznocistični osteitis	Osteítis fibrosa
Puerto Hambre	Puerto del Hambre
Bazilika (top)	Cañón de los Dardanelos
Dan republike	Fiesta de la República
Baignes-Sainte-Radegonde	Baignes-Sainte-Radegonde
Bailey-Borwein-Plouffejeva formula	Fórmula de Bailey-Borwein-Plouffe
Bailyjevi biseri	Perlas de Baily
Baines	Baines
Bajina Bašta	Bajina Bašta
Blackburn Buccaneer	Blackburn Buccaneer
Blagoevgrad (okraj)	Provincia de Blagoevgrad
Babice	Blennioidei
Grofija Blois	Condado de Blois
Baktericid	Bactericida
Balaguer	Balaguer (desambiguación)
Balfour Stewart	Balfour Stewart
Balet pariške Opere	Ballet de la Ópera de París
Baltasar Moscoso y Sandoval	Baltasar Moscoso y Sandoval
Balto	Balto
Banda Bassotti	Banda Bassotti
Pasovna matrika	Matriz banda
Struktura elektronskih pasov	Teoría de bandas
Prapor	Banderola
Bannockburn	Bannockburn
Banovići (naselje)	Banovići
Provinca Baoruco	Bahoruco
Broken Sword	Broken Sword
Barajevo	Barajevo
Barba	Barba (desambiguación)
Barbara Hendricks	Barbara Hendricks
Barberini	Barberini
Barbieri	Barbieri
Barcelona (singl)	Barcelona (canción)
Barcia	Barcia
Bardilis	Bardilis I
Baritonski saksofon	Saxofón barítono
Baročno slikarstvo	Pintura del Barroco
Prvenstvo Anglije 1961 - moški posamično	Anexo:Campeonato de Wimbledon 1961 (individual masculino)
Prvenstvo Anglije 1961	Campeonato de Wimbledon 1961
Bartol Kašić	Bartol Kašić
Bartoli	Bartoli
Bartolini	Bartolini
Bartolomeo Colleoni	Bartolomeo Colleoni
Barye	Baria
BASE jumping	Salto BASE
Basel II	Basilea II
Svetovno prvenstvo v košarki 1970	Campeonato Mundial de Baloncesto de 1970
Svetovno prvenstvo v košarki 2014	Copa del Mundo de Baloncesto FIBA 2014
Baselski problem	Problema de Basilea
Batolit	Batolito
Batimetrija	Batimetría
Suhi dok	Dique seco
Glogova belinka	Aporia crataegi
Šintoizem	Sintoísmo
Kocka	Cubo
42 (število)	Cuarenta y dos
Izanagi	Izanagi
Beechcraft Baron	Beechcraft Baron
Beechcraft Starship	Beechcraft Starship
Beechcraft T-6 Texan II	Beechcraft T-6 Texan II
Spremljevalna matrika	Matriz compañera
Spovednica	Confesonario
Deležnik	Participio
BelAZ	BelAZ
Obleganje Jeruzalema (1187)	Sitio de Jerusalén (1187)
Seznam obleganj Konstantinopla	Sitio de Constantinopla
Metaanaliza	Metaanálisis
L'Île-Bouchard	L'Île-Bouchard
Modri trak	Banda Azul
Športni copati	Calzado deportivo
Bell 429 GlobalRanger	Bell 429
Bell 412	Bell 412
Bell ARH-70 Arapaho	Bell ARH-70 Arapaho
