非洲	África
中国画	Pintura china
申報	Shen Bao
支气管扩张剂	Broncodilatador
泰国摩天大楼列表	Anexo:Rascacielos en Tailandia
京津城际铁路	Línea de Alta Velocidad Pekín-Tianjín
弗林德斯岛 (塔斯曼尼亚)	Isla Flinders
2007年友谊快线大爆炸	Atentado del Samjhauta Express en 2007
泰国王家军队	Reales Fuerzas Armadas de Tailandia
阿根廷，勿要为奴哭泣	Don't Cry for Me Argentina
福布斯	Forbes
人妖打排球	Satree lek
泰京银行 (泰国)	Banco Krung Thai
上海迪斯尼	Shanghai Disneyland Resort
陆上风帆	Vehículo de vela
德天瀑布	Cataratas Ban Gioc Detian
猜也奔	Chaiyaphum
草原	Herbazal
金球奖	Premios Globo de Oro
Wikipedia:WikiProject Spoken Wikipedia	Wikiproyecto:Wikipedia grabada
比拉伊	Piraí
常熟	Changshu
卢湾区	Luwan
1939年澳大利亚个黑色星期五大火	Viernes Negro (1939)
琼山	Qiongshan
如皋市	Rugao
麻鷹队 (澳式足球)	Hawthorn Football Club
香港航空	Hong Kong Airlines
龙虾	Nephropidae
中毒债务	Bono basura
大报恩寺（南京）	Torre de porcelana
泰鸟航空公司	Nok Air
O'Reilly Media	O'Reilly Media
泰国民族党	Nación Tailandesa
泰国南部	Tailandia del Sur
清迈大学	Universidad de Chiang Mai
越南南方共和国	República de Vietnam del Sur
中国国家博物馆	Museo nacional de China
东林党	Movimiento Donglin
崇安区	Distrito de Chong'an
AV女优	AV Idol
手写体	Cursiva
宋慧教	Song Hye Kyo
人民民主联盟 (泰国)	Alianza Popular por la Democracia
武汉大学	Universidad de Wuhan
گ	ﮒ
迪拜大商场	Dubai Mall
婚礼歌手	The Wedding Singer
异食癖	Pica (enfermedad)
本田爵士 (汽车)	Honda Jazz
越国	Estado Yue
为泰党 (泰国)	Puea Thai
香港人	Hongkonés
巩金瓯	Gong Jin'ou
马来西亚国家动物园	Zoológico nacional de Malasia
中华人民共和国国庆节	Día Nacional de la República Popular China
天台山 (浙江)	Cordillera del Tiantai
佛统大塔寺	Phra Pathom Chedi
愛科蘭舞	Futari wa Pretty Cure
阿含经	Ágama (texto)
西施	Xi Shi
侬	Tuteo
法国人口	Demografía de Francia
梅林	Merlín (serie de televisión)
泰国民主党	Partido Demócrata de Tailandia
西湖 (河内)	Lago Tay (Vietnam)
普拉部地伐 (演员)	Prabhu Deva
粤文维基百科	Wikipedia en cantonés
法师旅馆 (日本)	Hoshi Ryokan
长江三角洲	Delta del río Yangtsé
杭州萧山国际机场	Aeropuerto Internacional Xiaoshan
泰国国立法政大学	Universidad de Thammasat
九龙半岛	Península de Kowloon
机场	Aeropuerto
世界大桥长度排名	Anexo:Puentes más largos del mundo
男妓	Prostitución masculina
牌九	Pai gow
轻率女子 (电影)	Easy Virtue
核放射事故	Anexo:Accidentes nucleares
泰叻报	Thai Rath
泰国人民反独裁民主联盟	Frente Unido Nacional por la Democracia contra la Dictadura
汉服	Hanfu
中山陵	Mausoleo de Sun Yat-sen
澳大利亚偶像唱歌比赛	Australian Idol
巴黎大区高速铁路B线	Línea RER B
罗皇节	Losar
富劳里友半岛	Península de Fleurieu
马来亚银行	Maybank
锡山区	Distrito de Xishan
乌镇	Wuzhen
南长区	Distrito de Nangchang
范蠡	Fan Li
凡合乃从	Vernaison
空堤区 (曼谷)	Khlong Toei
分类:德国	Categoría:Alemania
分类:意大利	Categoría:Italia
分类:美国	Categoría:Estados Unidos
分类:俄罗斯	Categoría:Rusia
分类:英国	Categoría:Reino Unido
分类:西班牙	Categoría:España
分类:中国	Categoría:China
分类:日本	Categoría:Japón
分类:澳大利亚	Categoría:Australia
分类:墨西哥	Categoría:México
分类:印度	Categoría:India
分类:阿根廷	Categoría:Argentina
毛宁吞半岛	Península de Mornington
火•1996 (电影)	Fuego (película de 1996)
富国国际机场	Aeropuerto Internacional de Phú Quốc
巴黎大区高速铁路D线	Línea RER D
吉碑国际机场	Aeropuerto de Cát Bi
水灯节 (东南亚)	Loy Krathong
密封剂	Sellador
چ	ﭺ
分类:印度尼西亚	Categoría:Indonesia
分类:乃特朗特	Categoría:Países Bajos
分类:新加坡	Categoría:Singapur
分类:韩国	Categoría:Corea del Sur
分类:泰国	Categoría:Tailandia
分类:越南	Categoría:Vietnam
分类:哺乳动物	Categoría:Mammalia
分类:植物	Categoría:Plantae
分类:物理	Categoría:Física
分类:生物学	Categoría:Biología
分类:化学	Categoría:Química
分类:历史	Categoría:Historia
分类:地理	Categoría:Geografía
分类:社会	Categoría:Sociedad
分类:宗教	Categoría:Religión
分类:体育运动	Categoría:Deporte
分类:科学	Categoría:Ciencia
分类:电影	Categoría:Cine
分类:建筑物	Categoría:Edificios y estructuras
澳洲人报	The Australian
Princes Highway	Carretera Princes
拉脱卜大学	Universidad La Trobe
中国宗教	Religión en la República Popular China
乡	Pueblo de la República Popular China
西芳寺	Saihō-ji
姚华乐路	Yaowarat
甲米航空公司	Krabi Airline
先锋号潜水艇 (英国)	HMS Vanguard (S28)
眼鏡娘	Meganekko
韓國 (戰國)	Estado Han
变调	Sandhi tonal
昂船洲大桥	Puente Stonecutters
IPCC第4趟评价报告书	Cuarto Informe de Evaluación del IPCC
弹跳城堡	Castillos hinchables
国际规则足球	Fútbol de reglas internacionales
幸福航空	Joy Air
宋卡湖	Lago Songkhla
舟山岛	Isla Zhoushan
小珊瑚岛 (泰国)	Ko Lan
涂改液	Corrector líquido
七阶魔方	V-Cube 7
樟宜	Changi
神舟十号	Shenzhou 10
韦伯斯特大字典	An American Dictionary of the English Language
迈•恰嫩普拉 (泰国歌星)	Mai Charoenpura
巴士底獄	Bastilla
泰国足球联赛	Liga Premier de Tailandia
Mike Davis	Mike Davis (sociólogo)
隆汉湖 (泰国)	Lago Nong Han
中国人口	Demografía de la República Popular China
分类:消歧义	Categoría:Wikipedia:Desambiguación
分类:佛教	Categoría:Budismo
分类:基督教	Categoría:Cristianismo
分类:伊斯兰教	Categoría:Islam
萨斯系统	SAS (lenguaje de programación)
包恩滴 娜去隆佳诺克	Porntip Nakhirunkanok
华东师范大学	Universidad Normal del Este de China
岳麓书院	Academia Yuelu
泰国商业银行	Banco Comercial de Siam
运动员	Atleta
表字	Nombre de cortesía
澳大利亚人口	Demografía de Australia
Poise	Poise
江淮官话	Mandarín jianghuai
吴	Wu
担	Piedra (unidad china de medida)
女阴	Vulva
麦乳精	Leche malteada
巴亭广场	Plaza Ba Dinh
容祖儿	Joey Yung
悉尼天鹅队 (澳式足球)	Sydney Swans Football Club
国民报 (泰国)	The Nation
饭岛真理	Mari Iijima
新挪威语维基百科	Wikipedia en nynorsk
六阶魔方	V-Cube 6
麦西·芒芝	Maxi Mounds
2009年年孟加拉国步枪队哗变	Revuelta en Bangladés de 2009
Bochotnica	Bochotnica
唐宁街11号	11 de Downing Street
隆宾尼拳场	Estadio de boxeo de Lumpini
常州天宁寺	Templo Tianning (Changzhou)
剑桥高级英语证书	Certificate in Advanced English
2005年安曼炸弹爆炸	Atentados del 9 de noviembre de 2005 en Amán
谢安琪	Kay Tse
玛格达·苏邦斯基	Magda Szubanski
小小马鞍子	El club de la herradura
2008年末全球汽车工业危机	Crisis de la industria automotriz de 2008-2010
威廉·艾米斯	Willie Aames
Comme si de rien n'était (专辑)	Comme si de rien n'était
亚太小姐	Miss Asia-Pacífico
菲里白·哈米尔吞	Filippa Hamilton
非典型性肺炎	Neumonía atípica
选美	Concurso de belleza
淀山湖	Lago Dianshan
淑女，或是老虎 ?	¿La Dama o el Tigre?
赛•恰嫩普拉 (泰国演员)	Intira Jaroenpura
2005年印度德里炸弹大爆炸	Atentados del 29 de octubre de 2005 en Nueva Delhi
阿德来德港口队 (澳式足球)	Port Adelaide Football Club
西海岸鷹队 (澳式足球)	West Coast Eagles
春晚	Gala de Año Nuevo de la CCTV
咸蛋	Huevo de pato en salazón
分类:维基百科管理	Categoría:Administración de Wikipedia
分类:文化	Categoría:Cultura
分类:大洲	Categoría:Continentes
分类:地质学	Categoría:Geología
Jumper (小说)	Jumper (novela)
酰胺醇类抗生素	Fenicol
濑户早妃	Saki Seto
甜芦粟	Melaza de sorgo
Wikipedia:Selected anniversaries	Wikipedia:Efemérides
嘛莎 (泰国)	Marsha Wattanapanich
Wikipedia:命名常规	Wikipedia:Convenciones de títulos
剃刀	Maquinilla de afeitar
苏菲娅·德慈	Sophea Duch
香港湿地公园	Parque del humedal de Hong Kong
海南鸡饭	Pollo con arroz de Hainan
关楚耀	Kelvin Kwan
淮海路	Huaihai Road
Portal:地理	Portal:Geografía
薛凱琪	Fiona Sit
春运	Chunyun
可口可乐公司	The Coca-Cola Company
Air Force Amy	Air Force Amy
Wikipedia:HotCat	Wikipedia:HotCat
文词处理	Tratamiento de textos
太平天国	Reino Celestial Taiping
分类:维基百科机器人	Categoría:Wikipedia:Bots
大陈	Islas Dachen
Cooliris	Cooliris
Portal:艺术	Portal:Arte
分类:美国人	Categoría:Estadounidenses
分类:演员	Categoría:Actores
分类:英国人	Categoría:Británicos
分类:法国人	Categoría:Franceses
模板:Tl	Plantilla:Ep
模板:Userbox	Usuario:Userbox/Userbox
模板:Wikipedialang	Plantilla:Portada:Idiomas
模板:Itn	Plantilla:Portada:Actualidad
Wikipedia:问题	Wikipedia:Café/Archivo/Ayuda/Actual
分类:自由软件	Categoría:Software libre
分类:国家	Categoría:Países
Wikipedia:Changing username	Wikipedia:Cambiar el nombre de usuario
Wikipedia:管理员	Wikipedia:Bibliotecarios
分类:人物	Categoría:Personas
分类:职业	Categoría:Ocupaciones
分类:各行各业个人	Categoría:Personas por actividad
Wikipedia:机器人	Wikipedia:Bot
分类:货币	Categoría:Dinero
分类:工程學	Categoría:Ingeniería
Wikipedia:AutoWikiBrowser	Wikipedia:AutoWikiBrowser
分类:医学	Categoría:Medicina
分类:政治	Categoría:Política
分类:教育	Categoría:Educación
分类:光学	Categoría:Óptica
分类:艺术	Categoría:Arte
埃及	Egipto
Wikipedia:手傀儡	Wikipedia:Usuarios títeres
Wikipedia:Categorization	Wikipedia:Categorización
模板:Bot	Plantilla:Bot
加拿大	Canadá
分类:倍尔奇姆	Categoría:Bélgica
分类:捷克	Categoría:República Checa
Wikipedia:版权	Wikipedia:Derechos de autor
Wikipedia:关于	Wikipedia:Acerca de
分类:电子游戏	Categoría:Videojuegos
分类:游戏	Categoría:Juegos
工业工程	Ingeniería industrial
Portal:科学	Portal:Ciencias naturales y formales
模板:Flagicon	Plantilla:Bandera
分类:欧洲国家	Categoría:Países de Europa
分类:欧洲	Categoría:Europa
Wikipedia:近段辰光个事体	Portal:Actualidad
模板:Documentation	Plantilla:Documentación
Wikipedia:User access levels	Wikipedia:Tipos de usuarios
Wikipedia:聊天频道	Wikipedia:Canal de IRC
分类:维基人	Categoría:Wikipedia:Wikipedistas
Wikipedia:社区门堂	Portal:Comunidad
分类:User by languages	Categoría:Wikipedia:Wikipedistas por idioma
帮助:用词指南	Wikipedia:Palabras que evitar
成在基	Sung Jae-ki
模板:Soft redirect	Plantilla:Redirección suave
模板:Delete	Plantilla:Destruir
分类:维基百科版权	Categoría:Wikipedia:Derechos de autor
分类:技术	Categoría:Tecnología
Wat Paknam Bhasicharoen	Wat Paknam Bhasicharoen
陈乃温	Newin Chidchob
苏琶乃脱 (泰国歌星)	Supanat Chalermchaichareonkij
卫星天线	Antena parabólica
分类:言话	Categoría:Lenguas
分类:历法	Categoría:Calendarios
分类:维基百科	Categoría:Wikipedia
分类:各样言话个维基百科	Categoría:Wikipedias
分类:朆索引个页	Categoría:Wikipedia:Páginas no indexadas
分类:有无用文件链接个页	Categoría:Wikipedia:Páginas con enlaces rotos a archivos
分类:現在正發生個事體	Categoría:Actualidad
分类:欧洲城市	Categoría:Localidades de Europa
Wikipedia:維基休息	Wikipedia:Wikivacaciones
模板:-	Plantilla:--
模板:Navbox	Plantilla:Navegación
氧气	Dioxígeno
2009年印度Orissa火车出轨	Accidente ferroviario de Orissa de 2009
模板:Fact	Plantilla:Cita requerida
分类:維基百科維護	Categoría:Wikipedia:Mantenimiento
分类:泰国网球运动员	Categoría:Tenistas de Tailandia
模板:Error	Plantilla:Error
模板:!	Plantilla:!
模板:((	Plantilla:((
模板:))	Plantilla:))
模板:!!	Plantilla:!!
模板:=	Plantilla:=
模板:Tnavbar	Plantilla:Navbar
模板:Unicode	Plantilla:Unicode
模板:Transclude	Plantilla:Transcluir
模板:Small	Plantilla:Small
模板:Clear	Plantilla:Clear
模板:Nowrap	Plantilla:Nowrap
Wikipedia:必有个页面	Wikipedia:Lista de artículos que toda Wikipedia debería tener
分类:非洲	Categoría:África
分类:數字	Categoría:Números
分类:电子学	Categoría:Electrónica
分类:书	Categoría:Libros
模板:Wikisource	Plantilla:Wikisource
模板:Babel	Plantilla:Babel
模板:Commons	Plantilla:Commons
模板:Link GA	Plantilla:Bueno
模板:Reflist	Plantilla:Listaref
模板:AFG	Plantilla:AFG
Wikipedia:列明來源	Wikipedia:Verificabilidad (propuesta)
模板:Stub	Plantilla:Esbozo
模板:See also	Plantilla:VT
分类:各国个文化	Categoría:Cultura por país
分类:物质	Categoría:Materia
模板:Unsigned	Plantilla:No firmado
模板:HRV	Plantilla:HRV
分类:亚洲	Categoría:Asia
分类:智利	Categoría:Chile
分类:21世紀	Categoría:Siglo XXI
分类:User uk	Categoría:Wikipedia:Wikipedistas con conocimientos de ucraniano
分类:南美洲	Categoría:América del Sur
分类:User uk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ucraniano
模板:Intricate template	Plantilla:Plantilla compleja
分类:马来西亚	Categoría:Malasia
分类:食物	Categoría:Alimentos
分类:足球	Categoría:Fútbol
模板:WikipediaSister	Plantilla:Portada:Proyectos
模板:USA	Plantilla:USA
分类:年历	Categoría:Almanaques
分类:组织	Categoría:Organizaciones
分类:语言学	Categoría:Lingüística
模板:ITA	Plantilla:ITA
模板:GEO	Plantilla:GEO
模板:BOL	Plantilla:BOL
分类:鏈接模板	Categoría:Wikipedia:Plantillas de enlaces
模板:MEX	Plantilla:MEX
分类:User fr-1	Categoría:Wikipedia:Wikipedistas con nivel básico de francés
模板:Wikiquote	Plantilla:Wikiquote
模板:Image label	Plantilla:Etiqueta imagen
模板:Translated page	Plantilla:Traducido de
模板:MAR	Plantilla:MAR
模板:Ja icon	Plantilla:Ja
模板:PSE	Plantilla:PSE
模板:Sidebar	Plantilla:Navegación vertical
模板:Ambox	Plantilla:Metaplantilla de avisos
Wikipedia:Accuracy dispute	Wikipedia:Veracidad discutida
模板:Update	Plantilla:Desactualizado
模板:SVK	Plantilla:SVK
分类:还朆分类个页	Categoría:Wikipedia:Wikificar (aún sin clasificar)
模板:EGY	Plantilla:EGY
模板:KGZ	Plantilla:KGZ
模板:Infobox School	Plantilla:Ficha de escuela
模板:ISR	Plantilla:ISR
模板:Infobox Country	Plantilla:Ficha de país
模板:VEN	Plantilla:VEN
模板:Airline infobox	Plantilla:Ficha de aerolínea
模板:Wide image	Plantilla:Panorama
模板:UKR	Plantilla:UKR
模板:Px	Plantilla:Px
模板:好哉	Plantilla:Hecho
模板:Audio	Plantilla:Audio
模板:Flatlist	Plantilla:Lista plana
模板:PHL	Plantilla:FIL
模板:ROU	Plantilla:ROU
模板:BHR	Plantilla:BHR
分类:欧洲国家足球队	Categoría:Selecciones de fútbol de la UEFA
模板:TUR	Plantilla:TUR
模板:DJI	Plantilla:DJI
模板:Infobox university	Plantilla:Ficha de universidad
模板:BRN	Plantilla:BRN
模板:Wikibooks	Plantilla:Wikilibros
分类:巴黎	Categoría:París
分类:User en-4	Categoría:Wikipedia:Wikipedistas con nivel experto de inglés
分类:User en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
分类:User zh	Categoría:Wikipedia:Wikipedistas con conocimientos de chino
分类:User zh-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de chino
分类:User en-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés
模板:Infobox	Plantilla:Ficha
模板:Right TOC	Plantilla:TOC derecha
模板:Main other	Plantilla:Main other
模板:Legend	Plantilla:Leyenda
模板:Cite web	Plantilla:Cita web
模板:Youtube	Plantilla:YouTube
模板:Current	Plantilla:Evento actual
分类:軍事裝備	Categoría:Armamento
模板:Infobox WS	Plantilla:Ficha de sistema de escritura
模板:IMDb title	Plantilla:IMDb título
分类:饮食	Categoría:Comida y bebida
模板:Coor URL	Plantilla:Coor URL
模板:Wiktionary	Plantilla:Wikcionario
薄拉特	Borat Sagdiyev
模板:Languageicon	Plantilla:En idioma
分类:英国个博物馆	Categoría:Museos de Reino Unido
Wikipedia:Selected anniversaries/October 3	Plantilla:Efemérides - 3 de octubre
分类:总统	Categoría:Presidentes
分类:20世紀	Categoría:Siglo XX
模板:IPA	Plantilla:AFI
分类:美洲	Categoría:América
模板:Otheruses	Plantilla:Otros usos
韩邦庆	Han Bangqing
分类:各国个人	Categoría:Personas por nacionalidad
模板:User language-N	Plantilla:BabelN
模板:Did you know	Plantilla:Sabías que
模板:MONTHNAME	Plantilla:Nombre mes
Wikipedia:GNU自由文档许可证文本	Wikipedia:Texto de la Licencia de documentación libre de GNU
模板:CPV	Plantilla:CPV
模板:Infobox Model	Plantilla:Ficha de modelo
模板:MONTHNUMBER	Plantilla:Número mes
模板:(	Plantilla:(
模板:Top icon	Plantilla:Icono en título
模板:Namespace detect	Plantilla:Detecta espacio de nombres
模板:)	Plantilla:)
分类:作家	Categoría:Escritores
分类:軍事	Categoría:Fuerzas armadas
分类:大学	Categoría:Universidades
模板:Talkback	Plantilla:Respuesta
模板:MYS	Plantilla:MYS
模板:TJK	Plantilla:TJK
模板:Infobox Website	Plantilla:Ficha de sitio web
模板:Image label end	Plantilla:Etiqueta imagen fin
模板:Documentation subpage	Plantilla:Subpágina de documentación
模板:Ref label	Plantilla:Etiqueta ref
模板:GHA	Plantilla:GHA
模板:GMB	Plantilla:GMB
模板:Uncategorized	Plantilla:Categorízame
模板:IDN	Plantilla:IDN
模板:FRO	Plantilla:FRO
模板:ZAF	Plantilla:ZAF
模板:POL	Plantilla:POL
模板:URY	Plantilla:URY
模板:CUB	Plantilla:CUB
模板:CMR	Plantilla:CMR
模板:BIH	Plantilla:BIH
模板:FIN	Plantilla:FIN
模板:CAN	Plantilla:CAN
模板:Purge	Plantilla:Purgar
模板:DNK	Plantilla:DNK
模板:Empty category	Plantilla:Categoría vacía
模板:Infobox Cyrillic	Plantilla:Tabla alfabeto cirílico
模板:Dead link	Plantilla:Enlace roto
分类:跨性别	Categoría:Transgénero
模板:SAU	Plantilla:SAU
模板:Userpage	Plantilla:Página usuario
模板:DEU	Plantilla:DEU
模板:BEN	Plantilla:BEN
模板:SWE	Plantilla:SWE
模板:Note label	Plantilla:Note label
分类:中国个建筑	Categoría:Arquitectura de China
模板:User	Plantilla:U
模板:YEM	Plantilla:YEM
模板:Spoken Wikipedia	Plantilla:Wikipedia grabada
模板:Lorem ipsum	Plantilla:Lorem ipsum
模板:User language-4	Plantilla:Babel4
模板:YearTOC	Plantilla:Año
分类:越南机场	Categoría:Aeropuertos de Vietnam
分类:公司	Categoría:Empresas
模板:Footballbox	Plantilla:Partido de fútbol
模板:Renameuser	Plantilla:Renombrar usuario
模板:Image label small	Plantilla:Etiqueta imagen pequeña
模板:Iaaf name	Plantilla:IAAF
模板:瑞士城市	Plantilla:Ficha de localidad de Suiza
模板:Japanese	Plantilla:Nihongo
模板:Infobox Military Unit	Plantilla:Ficha de unidad militar
模板:美国地图含州名	Plantilla:Estados de Estados Unidos de América
模板:IMDb name	Plantilla:IMDb nombre
模板:Ar icon	Plantilla:Ar
模板:ABW	Plantilla:ABW
分类:突尼斯	Categoría:Túnez
模板:Th	Plantilla:Th
分类:泰国个寺庙	Categoría:Templos budistas de Tailandia
模板:JPN	Plantilla:JPN
分类:韩国电视	Categoría:Televisión de Corea del Sur
模板:CSS IPA vowel chart	Plantilla:Vocales
模板:PAN	Plantilla:PAN
模板:SOM	Plantilla:SOM
模板:SWZ	Plantilla:SWZ
模板:Infobox Spacecraft	Plantilla:Ficha de satélite artificial
模板:PAK	Plantilla:PAK
分类:日本行政区划	Categoría:Organización territorial de Japón
模板:ISL	Plantilla:ISL
模板:Oppose	Plantilla:En contra
模板:COL	Plantilla:COL
模板:CCK	Plantilla:CCK
模板:ERI	Plantilla:ERI
模板:GAB	Plantilla:GAB
模板:IRN	Plantilla:IRN
模板:MLI	Plantilla:MLI
模板:JOR	Plantilla:JOR
模板:NPL	Plantilla:NPL
模板:NAM	Plantilla:NAM
模板:CAF	Plantilla:CAF
模板:MKD	Plantilla:MKD
模板:Exchange rate	Plantilla:Tasa de cambio
模板:LKA	Plantilla:LKA
模板:MWI	Plantilla:MWI
模板:KAZ	Plantilla:KAZ
模板:OMN	Plantilla:OMN
模板:PER	Plantilla:PER
模板:MOZ	Plantilla:MOZ
模板:SUR	Plantilla:SUR
模板:TRI	Plantilla:TTO
模板:GUY	Plantilla:GUY
模板:ETH	Plantilla:ETH
模板:HKG	Plantilla:HKG
模板:NGA	Plantilla:NGA
模板:PRK	Plantilla:PRK
模板:NIC	Plantilla:NIC
模板:LBR	Plantilla:LBR
模板:TKM	Plantilla:TKM
模板:THA	Plantilla:THA
模板:BFA	Plantilla:BFA
模板:TCD	Plantilla:TCD
模板:PRY	Plantilla:PRY
模板:ECU	Plantilla:ECU
模板:BTN	Plantilla:BTN
模板:MDV	Plantilla:MDV
模板:SLE	Plantilla:SLE
模板:LTU	Plantilla:LTU
模板:SGP	Plantilla:SGP
模板:IND	Plantilla:IND
模板:MAC	Plantilla:MAC
妮萨·高塔丽	Nisha Kothari
分类:User ja-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de japonés
分类:用戶名字空間模板	Categoría:Wikipedia:Plantillas de usuario
模板:CHE	Plantilla:CHE
分类:社会阶层	Categoría:Clases sociales
分类:印度电影	Categoría:Cine de la India
模板:URL	Plantilla:URL
模板:Disambiguation	Plantilla:Desambiguación
分类:公共交通	Categoría:Transporte público
分类:中东	Categoría:Oriente Medio
分类:报纸	Categoría:Periódicos
分类:运动场	Categoría:Estadios
模板:Para	Plantilla:Parámetro
模板:Fb	Plantilla:Self-i
模板:LAO	Plantilla:LAO
模板:ARE	Plantilla:ARE
模板:GRC	Plantilla:GRC
模板:PRT	Plantilla:PRT
模板:BGD	Plantilla:BGD
模板:BAR	Plantilla:BRB
模板:AUS	Plantilla:AUS
模板:CZE	Plantilla:CZE
模板:AZE	Plantilla:AZE
模板:Infobox Film	Plantilla:Ficha de película
模板:英文名	Plantilla:Lang-en
分类:甜品	Categoría:Postres
分类:新加坡个机场	Categoría:Aeropuertos de Singapur
模板:WAD	Plantilla:WAD
分类:內部鏈接模板	Categoría:Wikipedia:Plantillas de enlaces internos
模板:KHM	Plantilla:KHM
模板:NLD	Plantilla:NLD
模板:KWT	Plantilla:KWT
模板:Resize	Plantilla:Tamaño
模板:辅音	Anexo:Cuadro de clasificación de las consonantes
模板:VNM	Plantilla:VNM
模板:LIE	Plantilla:LIE
模板:SEN	Plantilla:SEN
模板:NZL	Plantilla:NZL
分类:广州	Categoría:Cantón (ciudad)
模板:MMR	Plantilla:MMR
分类:吴语	Categoría:Chino wu
模板:KOR	Plantilla:KOR
分类:各类电影	Categoría:Películas por género
模板:!(	Plantilla:!(
分类:中国外交官	Categoría:Diplomáticos de China
分类:生物	Categoría:Organismos
模板:De icon	Plantilla:De
模板:SVN	Plantilla:SVN
模板:LBN	Plantilla:LBN
模板:GUF	Plantilla:GUF
模板:GGY	Plantilla:GGY
模板:FRA	Plantilla:FRA
模板:Infobox Biography	Plantilla:Ficha de persona
分类:蒙古	Categoría:Mongolia
模板:InterWiki	Plantilla:InterWiki
模板:Main Page interwikis	Plantilla:Portada:Interwikis
分类:泰国个大学	Categoría:Universidades de Tailandia
分类:澳大利亚个报纸	Categoría:Periódicos de Australia
分类:历年个电影	Categoría:Películas por año
分类:爱尔兰城市	Categoría:Localidades de Irlanda
分类:美国黑人	Categoría:Afroestadounidenses
分类:1992年个歌曲	Categoría:Canciones de 1992
分类:姊妹计划链接模板	Categoría:Wikipedia:Plantillas de enlace entre proyectos
分类:模板說明文檔	Categoría:Wikipedia:Indicaciones para el uso de plantillas
分类:泰语	Categoría:Idioma tailandés
分类:User zh-yue	Categoría:Wikipedia:Wikipedistas con conocimientos de Cantonese
分类:User wuu	Categoría:Wikipedia:Wikipedistas con conocimientos de Wu
分类:User sk	Categoría:Wikipedia:Wikipedistas con conocimientos de eslovaco
分类:User fr	Categoría:Wikipedia:Wikipedistas con conocimientos de francés
分类:User ja	Categoría:Wikipedia:Wikipedistas con conocimientos de japonés
分类:User la	Categoría:Wikipedia:Wikipedistas con conocimientos de latín
分类:User fr-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de francés
分类:User fr-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de francés
分类:User ja-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de japonés
分类:User la-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de latín
分类:User wuu-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de Wu
分类:User ko-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de coreano
分类:User fr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de francés
分类:User nl-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de neerlandés
分类:User ru-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ruso
分类:泰国拳击运动员	Categoría:Boxeadores de Tailandia
分类:政治经济学	Categoría:Economía política
分类:文字	Categoría:Sistemas de escritura
分类:广平省	Categoría:Quang Binh
分类:User sk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de eslovaco
分类:User de	Categoría:Wikipedia:Wikipedistas con conocimientos de alemán
分类:User de-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de alemán
分类:User de-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de alemán
分类:User de-4	Categoría:Wikipedia:Wikipedistas con nivel experto de alemán
分类:User de-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de alemán
分类:User en-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de inglés
分类:User en-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de inglés
分类:User es	Categoría:Wikipedia:Wikipedistas con conocimientos de español
分类:User es-1	Categoría:Wikipedia:Wikipedistas con nivel básico de español
分类:User es-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de español
分类:User es-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de español
分类:首尔	Categoría:Seúl
分类:日本模板	Categoría:Plantillas de Japón
分类:阿德来得	Categoría:Adelaida (Australia)
分类:法国个公园	Categoría:Parques de Francia
分类:各国个公园	Categoría:Parques por país
分类:各国个政治	Categoría:Política por país
模板:Multiple image	Plantilla:Imagen múltiple
分类:User it	Categoría:Wikipedia:Wikipedistas con conocimientos de italiano
分类:User it-1	Categoría:Wikipedia:Wikipedistas con nivel básico de italiano
分类:User ja-1	Categoría:Wikipedia:Wikipedistas con nivel básico de japonés
分类:User ko	Categoría:Wikipedia:Wikipedistas con conocimientos de coreano
分类:美国州	Categoría:Estados de Estados Unidos
分类:User la-1	Categoría:Wikipedia:Wikipedistas con nivel básico de latín
分类:澳大利亚地理	Categoría:Geografía de Australia
感谢倷	Thank You
分类:维基百科讨论	Categoría:Wikipedia:Café
分类:火山	Categoría:Volcanes
模板:NOR	Plantilla:NOR
模板:Translation WIP	Plantilla:Traducción
模板:He icon	Plantilla:He
分类:日本个县	Categoría:Prefecturas de Japón
模板:BRA	Plantilla:BRA
分类:User ru-1	Categoría:Wikipedia:Wikipedistas con nivel básico de ruso
Wikipedia:巴别	Wikipedia:Babel
水分子	Molécula de agua
