Aphrika	África
Katiguriya:Tuqti yura rikch'aq ayllu	Categoría:Juglandaceae
Katiguriya:Ayamaych'a yura rikch'aq ayllu	Categoría:Orobanchaceae
Katiguriya:Ruq'i yura rikch'aq ayllu	Categoría:Rhamnaceae
Katiguriya:Kañamu yura rikch'aq ayllu	Categoría:Cannabaceae
Katiguriya:Wachanqa yura rikch'aq ayllu	Categoría:Euphorbiaceae
Katiguriya:Kisa yura rikch'aq ayllu	Categoría:Urticaceae
Katiguriya:Kiswar yura rikch'aq ayllu	Categoría:Scrophulariaceae
Katiguriya:Kumu-kumu yura rikch'aq ayllu	Categoría:Aspleniaceae
Katiguriya:Atakama suyu	Categoría:Región de Atacama
Katiguriya:Ayakuchu suyu	Categoría:Departamento de Ayacucho
Katiguriya:Asway marka	Categoría:Azuay
Katiguriya:Chili-chili yura rikch'aq ayllu	Categoría:Geraniaceae
Katiguriya:Baltiku rimay	Categoría:Lenguas bálticas
Katiguriya:Piluta hayt'aq (CA Banfield)	Categoría:Futbolistas del Banfield
Katiguriya:Tiksicha k'allampa	Categoría:Basidiomycota
Katiguriya:Taripay amachaq (Bilhika)	Categoría:Abogados de Bélgica
Katiguriya:Taripay amachaq (Bilisi)	Categoría:Abogados de Belice
Katiguriya:Beni suyu	Categoría:Departamento del Beni
Katiguriya:Waranway yura rikch'aq ayllu	Categoría:Bignoniaceae
Katiguriya:Kawsay yachaq	Categoría:Biólogos
Katiguriya:Piluta hayt'aq (Boca Juniors)	Categoría:Futbolistas del Boca Juniors
Katiguriya:Kapchiq (Buliwya)	Categoría:Artistas de Bolivia
Katiguriya:Takichaq (Buliwya)	Categoría:Compositores de Bolivia
Katiguriya:Taripay amachaq (Buliwya)	Categoría:Abogados de Bolivia
Katiguriya:Kusituy (Buliwya)	Categoría:Grupos de música de Bolivia
Katiguriya:Takiq (Buliwya)	Categoría:Cantantes de Bolivia
Katiguriya:Bolívar marka	Categoría:Bolívar (provincia)
Katiguriya:Qipuncha yura rikch'aq ayllu	Categoría:Boraginaceae
Katiguriya:Qillqaq (Busna-Hirsiquwina)	Categoría:Escritores de Bosnia y Herzegovina
Katiguriya:Piluta hayt'aq (Botafogo FR)	Categoría:Futbolistas del Botafogo de Futebol e Regatas
Katiguriya:Taytakura (Brasil)	Categoría:Sacerdotes católicos de Brasil
Katiguriya:Ch'awar yura rikch'aq ayllu	Categoría:Bromeliaceae
Katiguriya:Taripay amachaq (Bulgarya)	Categoría:Abogados de Bulgaria
Katiguriya:Kashamarka suyu	Categoría:Departamento de Cajamarca
Katiguriya:Taripay amachaq (Kanada)	Categoría:Abogados de Canadá
Pichana mut'uy	Senna aphylla
Katiguriya:Kiti (Asway marka)	Categoría:Cantones de Azuay
Katiguriya:Kiti (Bolívar marka)	Categoría:Cantones de Bolívar
Katiguriya:Kiti (Karchi marka)	Categoría:Cantones de Carchi
Katiguriya:Kiti (Kañar marka)	Categoría:Cantones de Cañar
Katiguriya:Kiti (Chimpurasu marka)	Categoría:Cantones de Chimborazo
Katiguriya:Kiti (Kutupaksi marka)	Categoría:Cantones de Cotopaxi
Katiguriya:Kiti (Yawatisuyu)	Categoría:Cantones de Galápagos
Katiguriya:Kiti (Esmeraldas marka)	Categoría:Cantones de Esmeraldas
Katiguriya:Kiti (Wayas marka)	Categoría:Cantones del Guayas
Katiguriya:Kiti (Impapura marka)	Categoría:Cantones de Imbabura
Katiguriya:Kiti (Loja marka)	Categoría:Cantones de Loja
Katiguriya:Kiti (Mayukuna marka)	Categoría:Cantones de Los Ríos
Katiguriya:Kiti (Manawi marka)	Categoría:Cantones de Manabí
Katiguriya:Kiti (Morona Santiago marka)	Categoría:Cantones de Morona Santiago
Katiguriya:Kiti (Napu marka)	Categoría:Cantones de Napo
Katiguriya:Kiti (Pastasa marka)	Categoría:Cantones de Pastaza
Katiguriya:Kiti (Pichincha marka)	Categoría:Cantones de Pichincha
Katiguriya:Kiti (Santa Elena marka)	Categoría:Cantones de Santa Elena
Katiguriya:Kiti (Sukumpiyu marka)	Categoría:Cantones de Sucumbíos
Katiguriya:Kiti (Tunkurawa marka)	Categoría:Cantones de Tungurahua
Katiguriya:Kiti (Zamora Chinchipi marka)	Categoría:Cantones de Zamora Chinchipe
K'uychi phaqcha	Catarata Arco Iris
Federico Ahlfeld phaqcha	Catarata Federico Ahlfeld
Palaqala phaqchakuna	Cataratas de Palacala
Katiguriya:Uma llaqta (Chawpi Awya Yala)	Categoría:Capitales de América Central
Katiguriya:Karchi marka	Categoría:Carchi
Ikinitu	Cerro Iquinito
Tunari urqu	Cerro Tunari
Katiguriya:Papaya yura rikch'aq ayllu	Categoría:Caricaceae
Champara	Champará
Chavezpamba kitilli	Chavezpamba (parroquia)
Chikitukus	Chikitukus
Chukirawa	Chuquiraga jussieui
Chuya (mawk'a llaqta)	Chuya
Piruw Mamallaqta Chakrakamay Hatun Tantanakuy	Confederación Nacional Agraria de Perú
Antikuna Aylluruna Tantanakuykunap T'inkinakuynin	Coordinadora Andina de Organizaciones Indígenas
Katiguriya:Mach'ay (Piruw)	Categoría:Cuevas de Perú
Katiguriya:Kañar marka	Categoría:Cañar (Provincia)
Jitpa walla	Cordillera La Viuda
Katiguriya:Chilu waqachiq	Categoría:Violonchelistas
Kupihiy kitilli	Cubijíes (parroquia)
Kuchil kitilli	Cutchil (parroquia)
Daniel Carpio	Daniel Carpio
Warkukuy	Dependencia (política)
Katiguriya:Tusuy (Chili)	Categoría:Danza en Chile
Katiguriya:Chimpurasu marka	Categoría:Chimborazo (provincia)
Katiguriya:Taripay amachaq (Dansuyu)	Categoría:Abogados de Dinamarca
Katiguriya:Inlisya (Buliwya)	Categoría:Iglesias de Bolivia
Katiguriya:Inlisya (Turkiya)	Categoría:Iglesias de Turquía
Katiguriya:Suyu (Watimala)	Categoría:Departamentos de Guatemala
Katiguriya:Ch'in pacha (Piruw)	Categoría:Desiertos de Perú
Katiguriya:Distritu (Lima pruwinsya)	Categoría:Distritos de Lima
Katiguriya:Distritukuna (Madrid)	Categoría:Distritos de Madrid
Katiguriya:Distritu (Piruw)	Categoría:Distritos de Perú
Katiguriya:Distritu (Awankay pruwinsya)	Categoría:Distritos de Abancay
Katiguriya:Distritu (Aqupampa pruwinsya)	Categoría:Distritos de Acobamba
Katiguriya:Distritu (Aqumayu pruwinsya)	Categoría:Distritos de Acomayo
Katiguriya:Distritu (Ayha pruwinsya)	Categoría:Distritos de Aija
Katiguriya:Distritu (Amarumayu suyu)	Categoría:Distritos del departamento de Amazonas
Katiguriya:Distritu (Ampu pruwinsya)	Categoría:Distritos de Ambo
Katiguriya:Distritu (Anqash suyu)	Categoría:Distritos del departamento de Áncash
Katiguriya:Distritu (Antawaylla pruwinsya)	Categoría:Distritos de Andahuaylas
Katiguriya:Distritu (Anta pruwinsya)	Categoría:Distritos de Anta
Katiguriya:Distritu (Antapampa pruwinsya)	Categoría:Distritos de Antabamba
Katiguriya:Distritu (Antonio Raymondi pruwinsya)	Categoría:Distritos de Antonio Raimondi
Katiguriya:Distritu (Apurimaq suyu)	Categoría:Distritos del departamento de Apurímac
Katiguriya:Distritu (Ariqipa pruwinsya)	Categoría:Distritos de Arequipa
Katiguriya:Distritu (Ariqipa suyu)	Categoría:Distritos del departamento de Arequipa
Katiguriya:Distritu (Ayakuchu suyu)	Categoría:Distritos del departamento de Ayacucho
Katiguriya:Distritu (Aymara pruwinsya)	Categoría:Distritos de Aymaraes
Katiguriya:Distritu (Asankaru pruwinsya)	Categoría:Distritos de Azángaro
Katiguriya:Piluta hayt'aq (Nacional Uruwayi)	Categoría:Futbolistas del Club Nacional de Football
Katiguriya:Distritu (Bolognesi pruwinsya)	Categoría:Distritos de Bolognesi
Katiguriya:Distritu (Bongará pruwinsya)	Categoría:Distritos de Bongará
Katiguriya:Distritu (Kashamarka pruwinsya)	Categoría:Distritos de Cajamarca
Katiguriya:Distritu (Kashamarka suyu)	Categoría:Distritos del departamento de Cajamarca
Katiguriya:Distritu (Khallka pruwinsya)	Categoría:Distritos de Calca
Katiguriya:Distritu (Qallaw pruwinsya)	Categoría:Distritos del Callao
Katiguriya:Distritu (Kamana pruwinsya)	Categoría:Distritos de Camaná
Katiguriya:Distritu (K'anas pruwinsya)	Categoría:Distritos de Canas
Katiguriya:Distritu (Qanchi pruwinsya)	Categoría:Distritos de Canchis
Katiguriya:Distritu (Kallawaya pruwinsya)	Categoría:Distritos de Carabaya
Katiguriya:Distritu (Qarawili pruwinsya)	Categoría:Distritos de Caravelí
Katiguriya:Distritu (Qarwa pruwinsya)	Categoría:Distritos de Carhuaz
Katiguriya:Distritu (Aplaw pruwinsya)	Categoría:Distritos de Castilla
Katiguriya:Distritu (Chuqlluqucha pruwinsya)	Categoría:Distritos de Castrovirreyna
Katiguriya:Distritu (Kaylluma pruwinsya)	Categoría:Distritos de Caylloma
Katiguriya:Distritu (Kañiti pruwinsya)	Categoría:Distritos de Cañete
Katiguriya:Distritu (Celendín pruwinsya)	Categoría:Distritos de Celendín
Katiguriya:Distritu (Chachapuyas pruwinsya)	Categoría:Distritos de Chachapoyas
Katiguriya:Distritu (Chiklayu pruwinsya)	Categoría:Distritos de Chiclayo
Katiguriya:Distritu (Chincha pruwinsya)	Categoría:Distritos de Chincha
Katiguriya:Distritu (Chinchiru pruwinsya)	Categoría:Distritos de Chincheros
Katiguriya:Distritu (Chuta pruwinsya)	Categoría:Distritos de Chota
Katiguriya:Distritu (Chukuwitu pruwinsya)	Categoría:Distritos de Chucuito
Katiguriya:Distritu (Chumpiwillka pruwinsya)	Categoría:Distritos de Chumbivilcas
Katiguriya:Distritu (Chupaka pruwinsya)	Categoría:Distritos de Chupaca
Katiguriya:Distritu (Churkampa pruwinsya)	Categoría:Distritos de Churcampa
Katiguriya:Distritu (Kunsipsyun pruwinsya)	Categoría:Distritos de Concepción
Katiguriya:Distritu (Kuntisuyus pruwinsya)	Categoría:Distritos de Condesuyos
Katiguriya:Distritu (Quntumasa pruwinsya)	Categoría:Distritos de Contumazá
Katiguriya:Distritu (Qusqu pruwinsya)	Categoría:Distritos de Cuzco (provincia)
Katiguriya:Distritu (Qusqu suyu)	Categoría:Distritos del departamento de Cuzco
Katiguriya:Distritu (Cutervo pruwinsya)	Categoría:Distritos de Cutervo
Katiguriya:Distritu (Daniel Alcides Carrión pruwinsya)	Categoría:Distritos de Daniel Alcides Carrión
Katiguriya:Distritu (Mayukillap Iskaynin pruwinsya)	Categoría:Distritos de Dos de Mayo
Katiguriya:Distritu (General Sánchez Cerro pruwinsya)	Categoría:Distritos de General Sánchez Cerro
Katiguriya:Distritu (Grau pruwinsya)	Categoría:Distritos de Grau
Katiguriya:Distritu (Wallaqa pruwinsya)	Categoría:Distritos de Huallaga
Katiguriya:Distritu (Wamali pruwinsya)	Categoría:Distritos de Huamalíes
Katiguriya:Distritu (Wamanqa pruwinsya)	Categoría:Distritos de Huamanga
Katiguriya:Distritu (Wankani pruwinsya)	Categoría:Distritos de Huancané
Katiguriya:Distritu (Wankawillka pruwinsya)	Categoría:Distritos de Huancavelica
Katiguriya:Distritu (Wanta pruwinsya)	Categoría:Distritos de Huanta
Katiguriya:Distritu (Waral pruwinsya)	Categoría:Distritos de Huaral
Katiguriya:Distritu (Waras pruwinsya)	Categoría:Distritos de Huaraz
Katiguriya:Distritu (Wari pruwinsya)	Categoría:Distritos de Huari
Katiguriya:Distritu (Waruchiri pruwinsya)	Categoría:Distritos de Huarochirí
Katiguriya:Distritu (Wawra pruwinsya)	Categoría:Distritos de Huaura
Katiguriya:Distritu (Waylas pruwinsya)	Categoría:Distritos de Huaylas
Katiguriya:Distritu (Waytara pruwinsya)	Categoría:Distritos de Huaytará
Katiguriya:Distritu (Wanuku pruwinsya)	Categoría:Distritos de Huánuco
Katiguriya:Distritu (Wanuku suyu)	Categoría:Distritos del departamento de Huánuco
Katiguriya:Distritu (Ika pruwinsya)	Categoría:Distritos de Ica
Katiguriya:Distritu (Ika suyu)	Categoría:Distritos del departamento de Ica
Katiguriya:Distritu (Shawsha pruwinsya)	Categoría:Distritos de Jauja
Katiguriya:Distritu (Jaén pruwinsya)	Categoría:Distritos de Jaén
Katiguriya:Distritu (Hunin suyu)	Categoría:Distritos del departamento de Junín
Katiguriya:Distritu (Lamar pruwinsya)	Categoría:Distritos de La Mar
Katiguriya:Distritu (Unyun pruwinsya)	Categoría:Distritos de La Unión
Katiguriya:Distritu (Lampalliqi pruwinsya)	Categoría:Distritos de Lambayeque
Katiguriya:Distritu (Lampalliqi suyu)	Categoría:Distritos del departamento de Lambayeque
Katiguriya:Distritu (Lampa pruwinsya)	Categoría:Distritos de Lampa
Katiguriya:Distritu (Lawriqucha pruwinsya)	Categoría:Distritos de Lauricocha
Katiguriya:Distritu (Leoncio Prado pruwinsya)	Categoría:Distritos de Leoncio Prado
Katiguriya:Distritu (Luritu suyu)	Categoría:Distritos del departamento de Loreto
Katiguriya:Distritu (Lukana pruwinsya)	Categoría:Distritos de Lucanas
Katiguriya:Distritu (Luya pruwinsya)	Categoría:Distritos de Luya
Katiguriya:Distritu (Mayutata suyu)	Categoría:Distritos del departamento de Madre de Dios
Katiguriya:Distritu (Mariscal Cáceres pruwinsya)	Categoría:Distritos de Mariscal Cáceres
Katiguriya:Distritu (Mariscal Luzuriaga pruwinsya)	Categoría:Distritos de Mariscal Luzuriaga
Katiguriya:Distritu (Maynas pruwinsya)	Categoría:Distritos de Maynas
Katiguriya:Distritu (Melgar pruwinsya)	Categoría:Distritos de Melgar
Katiguriya:Distritu (Muqiwa suyu)	Categoría:Distritos del departamento de Moquegua
Katiguriya:Distritu (Uqrus pruwinsya)	Categoría:Distritos de Ocros
Katiguriya:Distritu (Pachitiya pruwinsya)	Categoría:Distritos de Pachitea
Katiguriya:Distritu (Pallasqa pruwinsya)	Categoría:Distritos de Pallasca
Katiguriya:Distritu (Paruru pruwinsya)	Categoría:Distritos de Paruro
Katiguriya:Distritu (Pasqu pruwinsya)	Categoría:Distritos de Pasco
Katiguriya:Distritu (Pasqu suyu)	Categoría:Distritos del departamento de Pasco
Katiguriya:Distritu (Patas pruwinsya)	Categoría:Distritos de Pataz
Katiguriya:Distritu (Sarasara Pawqar pruwinsya)	Categoría:Distritos de Páucar del Sara Sara
Katiguriya:Distritu (Pikuta pruwinsya)	Categoría:Distritos de Picota
Katiguriya:Distritu (Piwra pruwinsya)	Categoría:Distritos de Piura
Katiguriya:Distritu (Inka wamp'uwatana pruwinsya)	Categoría:Distritos de Puerto Inca
Katiguriya:Distritu (Punu pruwinsya)	Categoría:Distritos de Puno
Katiguriya:Distritu (Punu suyu)	Categoría:Distritos del departamento de Puno
Katiguriya:Distritu (Qispiqanchi pruwinsya)	Categoría:Distritos de Quispicanchi
Katiguriya:Distritu (Rikuway pruwinsya)	Categoría:Distritos de Recuay
Katiguriya:Distritu (San Martin pruwinsya)	Categoría:Distritos de San Martín
Katiguriya:Distritu (San Martin suyu)	Categoría:Distritos del departamento de San Martín
Katiguriya:Distritu (San Miguel pruwinsya)	Categoría:Distritos de San Miguel
Katiguriya:Distritu (Sandia pruwinsya)	Categoría:Distritos de Sandia
Katiguriya:Distritu (Santa Krus pruwinsya)	Categoría:Distritos de Santa Cruz
Katiguriya:Distritu (Santa pruwinsya)	Categoría:Distritos de Santa
Katiguriya:Distritu (Santiago Chuku pruwinsya)	Categoría:Distritos de Santiago de Chuco
Katiguriya:Distritu (Satipu pruwinsya)	Categoría:Distritos de Satipo
Katiguriya:Distritu (Sichura pruwinsya)	Categoría:Distritos de Sechura
Katiguriya:Distritu (Siwas pruwinsya)	Categoría:Distritos de Sihuas
Katiguriya:Distritu (Sullana pruwinsya)	Categoría:Distritos de Sullana
Katiguriya:Distritu (Taqna pruwinsya)	Categoría:Distritos de Tacna
Katiguriya:Distritu (Taqna suyu)	Categoría:Distritos del departamento de Tacna
Katiguriya:Distritu (Talara pruwinsya)	Categoría:Distritos de Talara
Katiguriya:Distritu (Tarata pruwinsya (Piruw))	Categoría:Distritos de Tarata
Katiguriya:Distritu (Tarma pruwinsya)	Categoría:Distritos de Tarma
Katiguriya:Distritu (Tayaqaqa pruwinsya)	Categoría:Distritos de Tayacaja
Katiguriya:Distritu (Truhillu pruwinsya)	Categoría:Distritos de Trujillo
Katiguriya:Distritu (Tumpis suyu)	Categoría:Distritos del departamento de Tumbes
Katiguriya:Distritu (Ukayali suyu)	Categoría:Distritos del departamento de Ucayali
Katiguriya:Distritu (Utkupampa pruwinsya)	Categoría:Distritos de Utcubamba
Katiguriya:Distritu (Willkawaman pruwinsya)	Categoría:Distritos de Vilcas Huamán
Katiguriya:Distritu (Victor Fajardo pruwinsya)	Categoría:Distritos de Víctor Fajardo
Katiguriya:Distritu (Yawli pruwinsya)	Categoría:Distritos de Yauli
Katiguriya:Distritu (Yawyu pruwinsya)	Categoría:Distritos de Yauyos
Katiguriya:Distritu (Yunkay pruwinsya)	Categoría:Distritos de Yungay
Katiguriya:Quchapampa suyu	Categoría:Departamento de Cochabamba
Katiguriya:Taripay amachaq (Duminikana)	Categoría:Abogados de República Dominicana
Katiguriya:Kapchiq (Kulumbya)	Categoría:Artistas de Colombia
Katiguriya:Rapachu yura rikch'aq ayllu	Categoría:Dryopteridaceae
Katiguriya:Ayllu llaqta risirwa (Piruw)	Categoría:Reservas comunales de Perú
Katiguriya:Chilipi pacha kuyuy	Categoría:Terremotos en Chile
Katiguriya:Aytipi pacha kuyuy	Categoría:Terremotos en Haití
Katiguriya:Nihunpi pacha kuyuy	Categoría:Terremotos en Japón
Katiguriya:Piruwpi pacha kuyuy	Categoría:Terremotos en Perú
Katiguriya:Taytakura (Ikwadur)	Categoría:Sacerdotes católicos de Ecuador
Katiguriya:Kapchiy (Ikwadur)	Categoría:Arte de Ecuador
Katiguriya:Taripay amachaq (Ikwadur)	Categoría:Abogados de Ecuador
Katiguriya:Takiq (Ikwadur)	Categoría:Cantantes de Ecuador
Katiguriya:Qillqaq (Ikwadur)	Categoría:Escritores de Ecuador
Katiguriya:Kuri marka	Categoría:El Oro
Katiguriya:Kurku kallpanchaq (Inlatirra)	Categoría:Deportistas de Inglaterra
Katiguriya:Muyuriq pacha	Categoría:Medio ambiente
Katiguriya:Muqu-muqu	Categoría:Equisetophyta
Katiguriya:Thumana yura rikch'aq ayllu	Categoría:Ericaceae
Katiguriya:Chachakuma yura rikch'aq ayllu	Categoría:Escalloniaceae
Katiguriya:Esmeraldas marka	Categoría:Esmeraldas (provincia)
Katiguriya:Pulitiku (Ithiyupya)	Categoría:Políticos de Etiopía
Katiguriya:Kurku kallpanchaq (Ithiyupya)	Categoría:Deportistas de Etiopía
Katiguriya:Piluta hayt'aq (Schalke 04)	Categoría:Futbolistas del Schalke 04
Katiguriya:Piluta Hayt'ay Pachantin Kupa	Categoría:Copa Mundial de Fútbol
Katiguriya:Fauna (Arhintina)	Categoría:Fauna de Argentina
Katiguriya:Fauna (Buliwya)	Categoría:Fauna de Bolivia
Katiguriya:Fauna (Ikwadur)	Categoría:Fauna de Ecuador
Machin	Cebus
Katiguriya:Raymi (Piruw)	Categoría:Festivales de Perú
Katiguriya:Flora (Awstralya)	Categoría:Flora de Australia
Katiguriya:Flora (Iwrupa)	Categoría:Flora de Europa
Katiguriya:Flora (Urin Awya Yala)	Categoría:Flora de América del Sur
Kunti Walla (Piruw)	Cordillera Occidental (Perú)
Katiguriya:Piluta hayt'ay klubkuna (Arhintina)	Categoría:Equipos de fútbol de Argentina
Katiguriya:Piluta hayt'ay klubkuna (Kulumbya)	Categoría:Equipos de fútbol de Colombia
Katiguriya:Piluta hayt'ay klubkuna (Grisya)	Categoría:Equipos de fútbol de Grecia
Katiguriya:Piluta hayt'ay klubkuna (Piruw)	Categoría:Equipos de fútbol de Perú
Katiguriya:Piluta hayt'ay klubkuna (Uruwayi)	Categoría:Equipos de fútbol de Uruguay
Katiguriya:Sach'a-sach'a	Categoría:Bosques
Katiguriya:Hawa ministru (Ransiya)	Categoría:Ministros de Relaciones Exteriores de Francia
Katiguriya:Yawatisuyu	Categoría:Islas Galápagos
Katiguriya:Phallcha yura rikch'aq ayllu	Categoría:Gentianaceae
Katiguriya:Allpamanta yachaykuna (Idaho)	Categoría:Geografía de Idaho
Katiguriya:Allpamanta yachaykuna (Montana)	Categoría:Geografía de Montana
Katiguriya:Allpamanta yachaykuna (Urin Awya Yala)	Categoría:Geografía de América del Sur
Katiguriya:Taripay amachaq (Alimanya)	Categoría:Abogados de Alemania
Katiguriya:Germanu rimay	Categoría:Lenguas germánicas
Katiguriya:Taripay amachaq (Grisya)	Categoría:Abogados de Grecia
Katiguriya:Llimphiq (Grisya)	Categoría:Pintores de Grecia
Katiguriya:Wayas marka	Categoría:Guayas (provincia)
Katiguriya:Llat'an muruyuq	Categoría:Gymnospermae
Katiguriya:Kachichaq	Categoría:Halógenos
Katiguriya:Piluta hayt'aq (Hamburger SV)	Categoría:Futbolistas del Hamburger Sport-Verein
Katiguriya:Piruwpi willkachasqa ñawpa suyu	Categoría:Santuarios históricos de Perú
Katiguriya:Kusma qara	Categoría:Líquenes
Katiguriya:Wankawillka suyu	Categoría:Departamento de Huancavelica
Katiguriya:Wanuku suyu	Categoría:Departamento de Huánuco
Katiguriya:Ika suyu	Categoría:Departamento de Ica
Katiguriya:Impapura marka	Categoría:Imbabura (provincia)
Pastururi	Nevado Pastoruri
Katiguriya:Tawantinsuyu	Categoría:Imperio incaico
Katiguriya:Awya Yala rimay	Categoría:Lenguas indígenas de América
Katiguriya:Parawayipi runa llaqta	Categoría:Pueblos indígenas de Paraguay
Katiguriya:Uruwayipi runa llaqta	Categoría:Pueblos indígenas de Uruguay
Katiguriya:Piluta hayt'aq (Inter Milano)	Categoría:Futbolistas del Inter de Milán
Katiguriya:Ilanda	Categoría:Isla de Irlanda
Katiguriya:Wat'a (Buliwya)	Categoría:Archipiélagos e islas de Bolivia
Katiguriya:Wat'a (Inlatirra)	Categoría:Archipiélagos e islas de Inglaterra
Katiguriya:Wat'a (Piruw)	Categoría:Archipiélagos e islas de Perú
Katiguriya:Istanbul	Categoría:Estambul
Diego Ferré	Diego Ferré Sosa
Indiana distritu (Luritu)	Distrito de Indiana
Hatun Hakas distritu	Distrito de Jacas Grande
Hermilio Valdizán distritu	Distrito de Hermilio Valdizán
Waylillas distritu	Distrito de Huaylillas
Mansirichi distritu	Distrito de Manseriche
Maquía distritu	Distrito de Maquía
Markawillka distritu	Distrito de Marcavelica
Matapalu distritu	Distrito de Matapalo
Mullipampa distritu (Santiago Chuku)	Distrito de Mollebamba
Sisapampa (Wanuku) distritu	Distrito de Miraflores (Huamalíes)
Patas distritu	Distrito de Pataz
Pebas distritu	Distrito de Pebas
Rikina distritu	Distrito de Requena
San Martín distritu	Distrito de San Martín (El Dorado)
Tiqri distritu	Distrito de Tigre
Yanas distritu	Distrito de Yanas
Katiguriya:Kapchiq (Shamayka)	Categoría:Artistas de Jamaica
Katiguriya:Jujuy wamani	Categoría:Provincia de Jujuy
Katiguriya:Hunin suyu	Categoría:Departamento de Junín
Katiguriya:Piluta hayt'aq (Juventus FC)	Categoría:Futbolistas de la Juventus Football Club
Katiguriya:Arhintinapi runa llaqta	Categoría:Pueblos indígenas de Argentina
Katiguriya:Arawkaniya suyu	Categoría:Región de la Araucanía
Katiguriya:Chuqiyapu suyu	Categoría:Departamento de La Paz (Bolivia)
Katiguriya:Titiqaqa qucha	Categoría:Lago Titicaca
Katiguriya:Qucha (Arhintina)	Categoría:Lagos de Argentina
Katiguriya:Qucha (Beni suyu)	Categoría:Lagos y lagunas del Beni (Bolivia)
Katiguriya:Qucha (Quchapampa suyu)	Categoría:Lagos y lagunas de Cochabamba (Bolivia)
Katiguriya:Qucha (Ikwadur)	Categoría:Lagos de Ecuador
Katiguriya:Qucha (Ilanda)	Categoría:Lagos de Irlanda
Katiguriya:Qucha (Chuqiyapu suyu)	Categoría:Lagos y lagunas de La Paz (Bolivia)
Katiguriya:Qucha (P'utuqsi suyu)	Categoría:Lagos y lagunas de Potosí (Bolivia)
Katiguriya:Qucha (Iskusya)	Categoría:Lagos de Escocia
Katiguriya:Lampalliqi suyu	Categoría:Departamento de Lambayeque
Katiguriya:Muña yura rikch'aq ayllu	Categoría:Lamiaceae
Punku p'anqa: Chaqllisinchi	Portal:Química
Katiguriya:Makru ge rimay	Categoría:Lenguas macro-ye
Katiguriya:Mayutata suyu	Categoría:Departamento de Madre de Dios
Katiguriya:Magallanes Antartika suyu	Categoría:Región de Magallanes y de la Antártica Chilena
Katiguriya:Urqukisa yura rikch'aq ayllu	Categoría:Loasaceae
Katiguriya:Lombardia	Categoría:Lombardía
Katiguriya:Luritu suyu	Categoría:Departamento de Loreto
Katiguriya:Mayukuna marka	Categoría:Los Ríos (provincia)
Katiguriya:Manawi marka	Categoría:Manabí
Katiguriya:Mawlli suyu	Categoría:Región del Maule
Katiguriya:Lima kurakan	Categoría:Alcaldes de Lima
Katiguriya:Qillqaq (Qhichwa simi)	Categoría:Escritores en quechua
Katiguriya:Qhichwa rimaq	Categoría:Quechuas
Katiguriya:Qhichwa simi	Categoría:Lenguas quechuas
Katiguriya:Kitu kiti	Categoría:Quito (cantón)
Katiguriya:Taytakura (Mishiku)	Categoría:Sacerdotes católicos de México
Katiguriya:Taripay amachaq (Mishiku)	Categoría:Abogados de México
Katiguriya:Ramsar k'iti (Buliwya)	Categoría:Sitios Ramsar de Bolivia
Katiguriya:Qhuya (Piruw)	Categoría:Minas de Perú
Katiguriya:Ramsar k'iti (Ikwadur)	Categoría:Sitios Ramsar en Ecuador
Katiguriya:Ramsar k'iti (Piruw)	Categoría:Sitios Ramsar de Perú
Katiguriya:25 ñiqin pachakwata kñ	Categoría:Siglo XXV a. C.
Katiguriya:27 ñiqin pachakwata kñ	Categoría:Siglo XXVII a. C.
Katiguriya:28 ñiqin pachakwata kñ	Categoría:Siglo XXVIII a. C.
Katiguriya:31 ñiqin pachakwata kñ	Categoría:Siglo XXXI a. C.
Katiguriya:Piluta hayt'aq (Real Madrid)	Categoría:Futbolistas del Real Madrid Club de Fútbol
Katiguriya:Walla (Allpa pacha)	Categoría:Cordilleras por continente
Katiguriya:Munisipyu (Chuqichaka suyu)	Categoría:Municipios del departamento de Chuquisaca
Katiguriya:Munisipyu (Chuqiyapu suyu)	Categoría:Municipios del departamento de La Paz (Bolivia)
Katiguriya:Munisipyu (Uru Uru suyu)	Categoría:Municipios del departamento de Oruro
Katiguriya:Munisipyu (P'utuqsi suyu)	Categoría:Municipios del departamento de Potosí
Katiguriya:Munisipyu (Santa Krus suyu)	Categoría:Municipios del departamento de Santa Cruz
Katiguriya:Sawintu yura rikch'aq ayllu	Categoría:Myrtaceae
Plantilla:Uyariy	Plantilla:Multimedia
Katiguriya:Piluta hayt'aq (River Plate)	Categoría:Futbolistas del River Plate
Katiguriya:Mayu (Allpa pacha)	Categoría:Ríos por continente
Katiguriya:Mayu (Asya)	Categoría:Ríos de Asia
Katiguriya:Mayu (Beni suyu)	Categoría:Ríos del Beni (Bolivia)
Katiguriya:Mayu (Chuqichaka suyu)	Categoría:Ríos de Chuquisaca (Bolivia)
Katiguriya:Mayu (Quchapampa suyu)	Categoría:Ríos de Cochabamba (Bolivia)
Katiguriya:Mayu (Chuqiyapu suyu)	Categoría:Ríos de La Paz (Bolivia)
Katiguriya:Mayu (Chinchay Awya Yala)	Categoría:Ríos de América del Norte
Katiguriya:Mayu (Usyanya)	Categoría:Ríos de Oceanía
Katiguriya:Mayu (Uru Uru suyu)	Categoría:Ríos de Oruro
Katiguriya:Mayu (Pando suyu)	Categoría:Ríos de Pando (Bolivia)
Katiguriya:Mayu (P'utuqsi suyu)	Categoría:Ríos de Potosí (Bolivia)
