अफ्रीका	África
साशा ग्रे	Sasha Grey
३१ जुलाई	31 de julio
३० जुलाई	30 de julio
२९ जुलाई	29 de julio
२८ जुलाई	28 de julio
२७ जुलाई	27 de julio
२५ जुलाई	25 de julio
२४ जुलाई	24 de julio
२३ जुलाई	23 de julio
२६ जुलाई	26 de julio
२२ जुलाई	22 de julio
१९ जुलाई	19 de julio
२१ जुलाई	21 de julio
२० जुलाई	20 de julio
१७ जुलाई	17 de julio
१८ जुलाई	18 de julio
१६ जुलाई	16 de julio
फुटबल खेल	Fútbol
२५ डिसेम्बर	25 de diciembre
सन् १९६३	1963
२६ डिसेम्बर	26 de diciembre
सन् १९६२	1962
आइफोन	IPhone
१४ अगस्ट	14 de agosto
१५ अगस्ट	15 de agosto
१३ अगस्ट	13 de agosto
१२ अगस्ट	12 de agosto
११ अगस्ट	11 de agosto
१० अगस्ट	10 de agosto
८ अगस्ट	8 de agosto
७ अगस्ट	7 de agosto
९ अगस्ट	9 de agosto
५ अगस्ट	5 de agosto
४ अगस्ट	4 de agosto
२ अगस्ट	2 de agosto
३ अगस्ट	3 de agosto
६ अगस्ट	6 de agosto
१ अगस्ट	1 de agosto
आइप्याड	IPad
२७ डिसेम्बर	27 de diciembre
म्याड्रिड	Madrid
१६ अगस्ट	16 de agosto
कोका-कोला	Coca-Cola
२९ अगस्ट	29 de agosto
२८ अगस्ट	28 de agosto
३० अगस्ट	30 de agosto
२५ अगस्ट	25 de agosto
२६ अगस्ट	26 de agosto
२३ अगस्ट	23 de agosto
२७ अगस्ट	27 de agosto
२१ अगस्ट	21 de agosto
२० अगस्ट	20 de agosto
२४ अगस्ट	24 de agosto
१८ अगस्ट	18 de agosto
१७ अगस्ट	17 de agosto
२२ अगस्ट	22 de agosto
१९ अगस्ट	19 de agosto
३१ अगस्ट	31 de agosto
माइकल ज्याक्सन	Michael Jackson
२८ डिसेम्बर	28 de diciembre
इनफ्लुएंजा	Gripe
ब्रसिलिया	Brasilia
चरेस (लागुपदार्थ)	Cannabis (psicotrópico)
१५ सेप्टेम्बर	15 de septiembre
१४ सेप्टेम्बर	14 de septiembre
१३ सेप्टेम्बर	13 de septiembre
१२ सेप्टेम्बर	12 de septiembre
८ सेप्टेम्बर	8 de septiembre
११ सेप्टेम्बर	11 de septiembre
७ सेप्टेम्बर	7 de septiembre
१० सेप्टेम्बर	10 de septiembre
५ सेप्टेम्बर	5 de septiembre
४ सेप्टेम्बर	4 de septiembre
९ सेप्टेम्बर	9 de septiembre
२ सेप्टेम्बर	2 de septiembre
६ सेप्टेम्बर	6 de septiembre
१ सेप्टेम्बर	1 de septiembre
३ सेप्टेम्बर	3 de septiembre
२९ डिसेम्बर	29 de diciembre
गन विथ द विण्ड	Lo que el viento se llevó
३० सेप्टेम्बर	30 de septiembre
२९ सेप्टेम्बर	29 de septiembre
२८ सेप्टेम्बर	28 de septiembre
२७ सेप्टेम्बर	27 de septiembre
२६ सेप्टेम्बर	26 de septiembre
२५ सेप्टेम्बर	25 de septiembre
२३ सेप्टेम्बर	23 de septiembre
२२ सेप्टेम्बर	22 de septiembre
२४ सेप्टेम्बर	24 de septiembre
२१ सेप्टेम्बर	21 de septiembre
२० सेप्टेम्बर	20 de septiembre
१८ सेप्टेम्बर	18 de septiembre
१७ सेप्टेम्बर	17 de septiembre
१९ सेप्टेम्बर	19 de septiembre
१६ सेप्टेम्बर	16 de septiembre
३० डिसेम्बर	30 de diciembre
३१ डिसेम्बर	31 de diciembre
१ अक्टोबर	1 de octubre
१५ अक्टोबर	15 de octubre
१२ अक्टोबर	12 de octubre
१० अक्टोबर	10 de octubre
१४ अक्टोबर	14 de octubre
९ अक्टोबर	9 de octubre
८ अक्टोबर	8 de octubre
१३ अक्टोबर	13 de octubre
७ अक्टोबर	7 de octubre
११ अक्टोबर	11 de octubre
६ अक्टोबर	6 de octubre
४ अक्टोबर	4 de octubre
५ अक्टोबर	5 de octubre
३ अक्टोबर	3 de octubre
२ अक्टोबर	2 de octubre
बाख्रा	Capra aegagrus hircus
३१ अक्टोबर	31 de octubre
३० अक्टोबर	30 de octubre
२८ अक्टोबर	28 de octubre
२६ अक्टोबर	26 de octubre
२५ अक्टोबर	25 de octubre
२४ अक्टोबर	24 de octubre
२७ अक्टोबर	27 de octubre
२२ अक्टोबर	22 de octubre
२३ अक्टोबर	23 de octubre
२० अक्टोबर	20 de octubre
२१ अक्टोबर	21 de octubre
१९ अक्टोबर	19 de octubre
१७ अक्टोबर	17 de octubre
१६ अक्टोबर	16 de octubre
१८ अक्टोबर	18 de octubre
१५ नोभेम्बर	15 de noviembre
१४ नोभेम्बर	14 de noviembre
१३ नोभेम्बर	13 de noviembre
१२ नोभेम्बर	12 de noviembre
११ नोभेम्बर	11 de noviembre
१० नोभेम्बर	10 de noviembre
७ नोभेम्बर	7 de noviembre
८ नोभेम्बर	8 de noviembre
९ नोभेम्बर	9 de noviembre
६ नोभेम्बर	6 de noviembre
५ नोभेम्बर	5 de noviembre
४ नोभेम्बर	4 de noviembre
३ नोभेम्बर	3 de noviembre
२ नोभेम्बर	2 de noviembre
१ नोभेम्बर	1 de noviembre
३० नोभेम्बर	30 de noviembre
२९ नोभेम्बर	29 de noviembre
२८ नोभेम्बर	28 de noviembre
२७ नोभेम्बर	27 de noviembre
२६ नोभेम्बर	26 de noviembre
२५ नोभेम्बर	25 de noviembre
२३ नोभेम्बर	23 de noviembre
२४ नोभेम्बर	24 de noviembre
२१ नोभेम्बर	21 de noviembre
२० नोभेम्बर	20 de noviembre
२२ नोभेम्बर	22 de noviembre
१९ नोभेम्बर	19 de noviembre
१८ नोभेम्बर	18 de noviembre
१७ नोभेम्बर	17 de noviembre
१६ नोभेम्बर	16 de noviembre
काठमाडौं	Katmandú
क्यानबरा	Canberra
सिड्नी	Sídney
हरियो	Verde
रातो	Rojo
आगो	Fuego
फोटोन	Fotón
पश्चिमी अस्ट्रेलिया	Australia Occidental
न्यू साउथ वेल्स	Nueva Gales del Sur
अस्ट्रेलियन राजधानी क्षेत्र	Territorio de la Capital Australiana
नाइल नदी	Nilo
व्याध तारा	Sirio
अभिजित तारा	Vega (estrella)
मुख्य अनुक्रम	Secuencia principal
लामपुछ्रे तारा	Cometa
अल्जीएर्स	Argel
नेटवर्क ग्लोबो	Rede Globo
तेहरान	Teherán
जाकार्ता	Yakarta
अंकारा	Ankara
काशी विश्वनाथ	Kashi Vishwanath
रियाद	Riad
सन् १९६१	1961
श्रेणी:टेम्पलेट	Categoría:Wikipedia:Plantillas
सन् १९६०	1960
फ्रेन्च गुयना	Guayana Francesa
अमेजन नदी	Río Amazonas
निकोज्या	Nicosia
दोहा	Doha
द्वयधारी संख्या	Sistema binario
विश्वविद्यालय	Universidad
विकिपीडिया:प्रयोगस्थल	Wikipedia:Zona de pruebas
स्थानीय समूह	Grupo Local
विकिपीडिया:स्वागत	Ayuda:Introducción
घर	Casa
ल्याप्टप	Computadora portátil
कम्प्युटर हार्डवेर	Hardware
बिजगणित	Álgebra
नदी	Río
ई.पू. ३६	36 a. C.
ई.पू. २०	20 a. C.
ई.पू. ४०	40 a. C.
ई.पू. ३९	39 a. C.
ई.पू. ३७	37 a. C.
ई.पू. २२	22 a. C.
तिक्ताति	Amoníaco
ई.पू. ३८	38 a. C.
ई.पू. २८	28 a. C.
ई.पू. १८	18 a. C.
ई.पू. १५	15 a. C.
ई.पू. ३३	33 a. C.
ई.पू. ३०	30 a. C.
ई.पू. १२	12 a. C.
दोङ होइ विमानस्थल (भियतनाम)	Aeropuerto de Đồng Hới
अन्तरिक्ष	Espacio exterior
ई.पू. ४५	45 a. C.
ई.पू. ४६	46 a. C.
ई.पू. ४१	41 a. C.
ई.पू. ४९	49 a. C.
ई.पू. ४२	42 a. C.
फेलिक्स बौमगार्टनर	Felix Baumgartner
ई.पू. २५	25 a. C.
ई.पू. ४७	47 a. C.
ई.पू. १०	10 a. C.
माइली साइरस	Miley Cyrus
श्रेणी:नेपालको इतिहास	Categoría:Historia de Nepal
जंगल	Bosque
हार्ड डिस्क	Unidad de disco duro
जोएचिम लो	Joachim Löw
कोटायक प्रान्त	Kotayk'
महाबोधी मन्दिर	Conjunto de templos de Mahabodhi
बिच भलिवल	Voleibol de playa
डेनियल क्राइग	Daniel Craig
राजीव गान्धी	Rajiv Gandhi
कन्फुसियस	Confucio
मर्लिन मुनरो	Marilyn Monroe
कोर्बिन ब्लू	Corbin Bleu
श्रेणी:गणित	Categoría:Matemáticas
फरोइ टापु	Islas Feroe
ढाँचा:Country data Iran	Plantilla:Geodatos Irán
ई.पू. १०७	107 a. C.
ई.पू. १४३	143 a. C.
ई.पू. १२६	126 a. C.
ई.पू. ११६	116 a. C.
ई.पू. १३६	136 a. C.
लक्ष्मण सारस	Grus grus
ई.पू. ११३	113 a. C.
ई.पू. १४०	140 a. C.
ई.पू. १५०	150 a. C.
ई.पू. १३०	130 a. C.
सन् १४८८	1488
युरो	Euro
लेरी पेज	Larry Page
जर्जिया (स्पष्टता)	Georgia (desambiguación)
ईसाई धर्म	Cristianismo
विन्डोज ८	Windows 8
बर्लिन पर्खाल	Muro de Berlín
दुर्गापुर	Durgapur
गंगा नदी	Ganges
चामल	Arroz
सेलिन डियोन	Céline Dion
महादेश	Continente
चरा	Aves
राजधानी	Capital (política)
ढाँचा:Lang-tr	Plantilla:Lang-tr
महिना	Mes
ढाँचा:Portal	Plantilla:Portal
सन् १९४८	1948
गोलो जुका	Nematoda
सन् १९४९	1949
अल्माजान	Almazán
