आफ्रिकाखण्डः	África
उत्तरदेहलीमण्डलम्	Distrito de Delhi norte
मौण्ट् अबु	Monte Ābū
महाचोळमन्दिराणि	Grandes templos vivientes Chola
तापीनदी	Río Tapti
बसवनबागेवाडी	Basavana Bagevadi
बसवकल्याणम्	Basavakalyan
वराहमूल	Baramulla
बस्ति, उत्तरप्रदेशः	Distrito de Basti
वाल्मीकिः	Valmiki
आर्यसमाजः	Arya Samaj
इक्षुरसः	Guarapo
शाल्मलिः	Bombax
दाण्डेली अभयारण्यम्	Dandeli
अष्टाङ्गयोगः	Ashtanga vinyasa yoga
काङ्ग्रामण्डलम्	Distrito de Kangra
ऋग्वेदः	Rig-veda
गङ्गूबायी हानगल्	Gangubai Hangal
देवरियामण्डलम्	Distrito de Deoria
केदैञै	Kėdainiai
सायणः	Saiana
केदारनाथः	Kedarnath
प्राचीनज्योतिषम्	Yiotisha
जीन् फ्रान्स्व फर्नेल्	Jean Fernel
फलकम्:Cite book	Estilo Harvard de citas
काव्यविमर्शः	New criticism
इन्दौरमण्डलम्	Distrito de Indore
मृदङ्गः (वाद्यम्)	Mridangam
अश्वारोहक्रीडा	Buzkashi
कटनीमण्डलम्	Distrito de Katni
पुष्करनगरम्	Púshkar
मामितमण्डलम्	Distrito de Mamit
कोणार्कमन्दिरम्	Templo de Suria (Konark)
बाङ्गलालिपिः	Alfabeto bengalí
अन्ताराष्ट्रिय-साक्षरतादिनम्	Día Internacional de la Alfabetización
अत्रिः	Atri
बेतिया	Bettiah
अनन्तपुरम् (आन्ध्रप्रदेशः)	Anantapur
भरुच	Bharuch
भाल्की	Bhalki
बेलूरु	Belur
वामनपुराणम्	Vamaná-purana
हावेरीमण्डलम्	Distrito de Haveri
उत्तरपश्चिमदेहलीमण्डलम्	Distrito de Delhi noroeste
अलिगढमण्डलम्	Distrito de Aligarh
तळाजा	Talaja
सिन्धुदुर्गमण्डलम्	Distrito de Sindhudurg
तैत्तिरीयोपनिषत्	Taitiriya-upanishad
छान्दोग्योपनिषत्	Chandoguia-upanishad
गंजम् मण्डलम्	Distrito de Ganjam
बीकानेरमण्डलम्	Distrito de Bikaner
अशोकचक्रम्	Chakra Ashoka
वार्तकीरसः	Zumo de tomate
अझमगढमण्डलम्	Distrito de Azamgarh
बि एम् डब्ल्यू सिक्स् सीरीज्	BMW Serie 6
भिण्ड	Bhind
बि एम् डब्ल्यू (i8)	BMW i8
नारदपुराणम्	Nárada-purana
बाबरः	Babur
भुज	Bhuj
सरस्‍वती नदी	Río Ghaggar
बदांयू	Badaun (ciudad)
बहुजनसमाज-पक्षः	Partido de la Sociedad Mayoritaria
बालंगिर् मण्डलम्	Distrito de Balangir
बनासकाठामण्डलम्	Distrito de Banaskantha
बान्धवगढराष्ट्रियोद्यानम्	Parque nacional de Bandhavgarh
बेङ्गळूरुग्रामान्तरमण्डलम्	Distrito de Bangalore rural
बांसवाडामण्डलम्	Distrito de Banswara
बर्धमानमण्डलम्	Distrito de Bardhaman
बारागर् मण्डलम्	Distrito de Bargarh
बडवानी-नगरम्	Barwani
बीडमण्डलम्	Distrito de Beed
बेळगावीमण्डलम्	Distrito de Belgaum
अतिथिसत्कारः	Hospitalidad
विकिरणीयप्रदूषणम्	Contaminación radiactiva
द्वारकाद्वीपः	Dwarka
पट्टदकल्लु	Pattadakal
ब्राह्मणम्	Bráhmana (texto)
परशुरामः	Parashurama
संस्कृतसाहित्यशास्त्रम्	Poética
तिरुपुर	Tirupur
लाहौल्-स्पितीमण्डलम्	Distrito de Lahaul y Spiti
भारतीय भूगोलः	Geografía de la India
प्राणायामः	Pranayama
कथाकेळिः	Kathakali
मन्दारः	Bauhinia variegata
स्मृतयः	Smriti
नारदः	Narada
माध्यमिकाः	Madhyamaka
कुन्ती	Kuntí
चम्पानेर्-पावागढ़-पुरातत्त्वोद्यानम्	Parque Arqueológico de Champaner-Pavagadh
तमिल-विकिपीडिया	Wikipedia en tamil
द्वितीयः चन्द्रगुप्तः	Chandragupta II
महाजनपदाः	Mahajanapadas
योगाचाराः	Yogachara
मीमांसा	Mimamsá
महाशिवरात्रिः	Maha Shivaratri
चन्द्रगुप्तः	Chandragupta I
खण्डशर्करा	Azúcar piedra
दत्तात्रेयः	Dattatreya
वियुग्मदण्डम्	Barras asimétricas
भरतपुरमण्डलम्	Distrito de Bharatpur
भरुचमण्डलम्	Distrito de Bharuch
भावनगरमण्डलम्	Distrito de Bhavnagar
भीमा	Río Bhima
भूपेन हाजरिका	Bhupen Hazarika
राष्ट्रकूटवंशः	Rashtrakuta
पाण्डुः	Pandú
भृङ्गराजसस्यम्	Eclipta prostrata
बोम्मनहळ्ळीविधानसभाक्षेत्रम्	Bommanahalli
बृहत्संहिता	Varaja Mijira
शक्तिविशिष्टाद्वैतवेदान्तः	Lingayatismo
चन्देरी	Chanderi
चामराजनगरमण्डलम्	Distrito de Chamrajnagar
राजगिर	Rajgir
दीमापुर्	Dimapur
चैतन्‍य महाप्रभु	Chaitania
शिल्पकला	Artesanía
इटावा	Etawah
वेलावदर राष्ट्रियोद्यानम्	Parque nacional de Blackbuck
भारतस्य राष्ट्रपतयः	Anexo:Presidente de la India
वसुदेवः	Vasudeva (padre de Krisna)
द्रोणाचार्यः	Drona
कांशीरामनगरमण्डलम्	Distrito de Kanshiram Nagar
उज्जैनमण्डलम्	Distrito de Ujjain
ब्रह्मसूत्राणि	Brahma-sutra
ब्रह्मचर्यम्	Brahmachari
शूद्रः	Shudrá
सर्षपतैलम्	Aceite de mostaza
तुमकूरुमण्डलम्	Tumkur
विकिपीडिया:साहाय्यम्	Ayuda:Contenidos
टोङ्कमण्डलम्	Distrito de Tonk
बृहन्मुम्बै विद्युतापूर्तिः एवं परिवहनसंस्था(बेस्ट्)	Brihanmumbai Electric Supply and Transport
वेदाङ्गम्	Vedanga
लक्ष्मणः	Lákshmana
धृतराष्ट्रः	Dritarastra
द हिन्दू	The Hindu
वासकसस्यम्	Justicia adhatoda
होशियारपुरम्	Hoshiarpur
अलप्पुळामण्डलम्	Distrito de Alappuzha
गुनामण्डलम्	Distrito de Guna
स्वामी नारायणः	Swaminarayan
रागीधान्यम्	Eleusine coracana
मोहिनीयाट्टम्	Mohiniyattam
नीमच	Neemuch
पलाशवृक्षः	Butea monosperma
ठाणेमण्डलम्	Distrito de Thane
पर्यावरणशिक्षा	Educación ambiental
तुङ्गभद्रा	Río Tungabhadra
पालनपुरम्	Palanpur
राहुः	Rajú
दक्षिणकन्नडमण्डलम्	Distrito de Dakshina Kannada
कोप्पळ	Distrito de Koppal
हासनमण्डलम्	Distrito de Hassan
कर्णाटकसङ्गीतम्	Música carnática
तुलसी	Ocimum tenuiflorum
वेणुः (वाद्यम्)	Bansuri
मुण्डकोपनिषत्	Mundaka-upanishad
वातामक्षीरम्	Leche de almendra
ब्रह्माण्डपुराणम्	Brahmanda-purana
प्रश्नोपनिषत्	Prasná-upanishad
वर्धामण्डलम्	Distrito de Wardha
रमेशकृष्णन्	Ramesh Krishnan
युधिष्ठिरः	Iudistira
पाण्डीचेरीमण्डलम्	Distrito de Puducherry
छिन्दवाडा	Chhindwara
यास्कः	Iaská
कोटामण्डलम्	Distrito de Kota
रीवा	Rewa (Madhya Pradesh)
नवद्वीप	Nabadwip
सागर	Sagar
हळेबीडु	Halebidu
मुन्नार्	Munnar
ईशावास्योपनिषत्	Isha-upanishad
ललितपुरम्	Lalitpur (India)
ताळीकोटे	Talikota
उदरम्	Estómago
अविद्या (योगदर्शनम्)	Avidya
संस्कृतवाङ्मयम्	Literatura sánscrita
द्रौपदी	Draupadi
चम्बामण्डलम्	Distrito de Chamba
कच्छमण्डलम्	Distrito de Kutch
चार्ल्स् एल्टन्	Charles Sutherland Elton
पुट्टपर्ती	Puttaparti
समाधिपादः	Yoga sutra
छतरपुरम्	Chhatarpur
चिक्कबळ्ळापुरमण्डलम्	Distrito de Chikkaballapur
चित्तौडगढमण्डलम्	Distrito de Chittorgarh
धर्मशास्त्रम्	Dharma-sastra
नागेश्वरः	Nageshwar
वैद्यनाथः	Vaidyanath
चुरूमण्डलम्	Distrito de Churu
घृश्णेश्वरः	Grishneshwar
भीमशङ्करः	Bhimashankar
ओङ्कारेश्वरः	Omkareshwar
चिक्कोडी	Chikodi
ऐतरेयोपनिषत्	Aitareia-upanishad
माण्डूक्योपनिषत्	Mandukia-upanishad
केनोपनिषत्	Kena-upanishad
कठोपनिषत्	Katha-upanishad
